date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-12,1514,亞力,電機機械,46.2,10.0,1.27,0.49,1166.0,0.49,0.27,0.04,1.0,1.0,1.0,,,,0.98,1.2,0.9,2.0,5.0,,,,,,,,,19.54,20.89,23.18,0.0,1.0,3.0
2023-04-12,9958,世紀鋼,鋼鐵工業,112.5,6.13,1.68,0.46,1063.0,0.46,-0.18,-0.74,1.0,1.0,2.0,,,,0.71,1.38,1.33,3.0,7.0,,,,,,,,,61.78,96.04,20.31,0.0,3.0,11.0
2023-04-12,1762,中化生,生技醫療業,84.0,2.69,1.08,0.13,99.0,0.13,0.13,1.0,1.0,1.0,3.0,,,,1.89,1.29,2.87,3.0,6.0,,,,,,,,,-24.07,-19.33,44.55,1.0,1.0,3.0
2023-04-12,1535,中宇,電機機械,54.5,8.13,0.26,0.11,130.0,0.11,0.11,0.17,1.0,1.0,2.0,,,,0.16,0.16,0.16,3.0,5.0,,,,,,,,,18.73,0,0,0.0,0.0,0.0
2023-04-12,6485,點序,半導體業,115.0,-0.43,0.11,0.11,50.0,0.11,0.11,0.11,1.0,1.0,1.0,,-194.0,-0.43,-0.89,0.72,1.15,1.0,4.0,,,,,,,,,3.68,-24.50,-29.54,0.0,0.0,0.0
2023-04-12,8931,大汽電,油電燃氣業,84.2,5.51,0.08,0.08,92.0,0.08,0.08,0.08,1.0,1.0,1.0,,62.0,0.05,0.24,0.15,0.84,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-04-12,3162,精確,電機機械,55.1,-0.18,0.17,0.06,80.0,0.06,0.06,0.16,1.0,1.0,2.0,,-198.0,-0.15,-0.96,-0.94,-0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-04-12,1707,葡萄王,生技醫療業,184.0,3.66,1.37,0.04,48.0,-0.04,-0.09,-0.99,1.0,1.0,1.0,,,,0.19,0.5,1.32,4.0,8.0,,,,,,,,,54.62,8.70,8.14,2.0,4.0,14.0
2023-04-12,3617,碩天,其他電子業,135.5,7.54,0.62,0.02,13.0,0.02,0.02,0.3,1.0,1.0,3.0,,,,0.83,2.02,2.85,4.0,9.0,,,,,,,,,48.21,11.72,11.48,1.0,1.0,1.0
2023-04-12,4536,拓凱,其他,216.0,2.61,2.09,0.02,20.0,-0.25,-1.02,-0.73,1.0,1.0,7.0,,,,0.11,0.35,-2.75,2.0,5.0,,,,,,,,,11.81,13.62,26.30,3.0,7.0,9.0
2023-04-12,2323,中環,光電業,8.17,1.36,0.01,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.15,-0.01,0.21,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-04-12,2388,威盛,半導體業,85.5,-0.12,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.3,-0.03,-1.78,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-04-12,3041,揚智,半導體業,21.65,2.12,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.41,0.59,0.75,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
