date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-27,4991,環宇-KY,半導體業,148.0,3.86,,,,5.82,0.19,206.0,0.19,-0.71,-1.46,1.0,1.0,1.0,9.69,249.0,0.22,-0.14,-0.12,-5.63,2.0,4.0,,-0.0,0.85,224.0,0.2,0.51,1.28,-2.95,0.0,3.0,6.0,-7.5,-15.43
2025-10-27,6187,萬潤,其他電子業,365.0,0.41,,,,1.72,0.04,31.0,0.04,-0.02,-0.18,1.0,1.0,3.0,19.78,-130.0,-0.15,-1.58,-0.06,-3.33,0.0,3.0,,-0.01,2.27,-63.0,-0.07,-1.42,-0.54,-3.83,1.0,3.0,6.0,-10.76,-10.76
2025-10-27,8081,致新,半導體業,229.0,1.55,,,,1.89,0.03,27.0,0.01,-0.01,-0.13,1.0,1.0,1.0,25.31,74.0,0.09,0.96,0.6,0.68,5.0,7.0,,0.0,0.69,43.0,0.05,0.05,-0.27,-0.38,4.0,8.0,15.0,-2.97,-3.58
2025-10-27,4919,新唐,半導體業,63.7,1.11,,,,0.1,0.02,63.0,0.02,0.02,-0.02,1.0,1.0,1.0,7.3,56.0,0.01,0.31,0.35,0.45,4.0,6.0,,0.01,1.48,57.0,0.01,0.25,0.21,0.19,1.0,4.0,12.0,-1.85,-10.41
2025-10-27,3014,聯陽,半導體業,133.0,0.0,,,,4.6,0.01,24.0,-0.06,-0.07,-0.2,1.0,1.0,2.0,25.89,-56.0,-0.03,0.65,0.25,-0.06,3.0,4.0,,0.01,0.62,-8.0,-0.0,0.38,0.2,-0.23,4.0,9.0,17.0,-1.12,-2.21
2025-10-27,2348,海悅,其他,87.0,0.23,,,,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.81,84.0,0.07,0.25,0.49,-0.13,4.0,7.0,,0.01,0.51,33.0,0.03,0.1,0.24,-0.43,0.0,0.0,0.0,-1.36,-16.75
2025-10-27,3022,威強電,電腦及週邊設備業,68.9,-1.29,,,,0.29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.18,-236.0,-0.13,-0.05,-0.06,-0.24,3.0,5.0,,0.01,0.76,-142.0,-0.08,0.07,0.01,-0.07,2.0,3.0,4.0,-1.71,-12.01
2025-10-27,4536,拓凱,其他,189.0,-0.79,,,,0.95,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,18.88,-84.0,-0.09,0.04,-0.26,-0.26,2.0,3.0,,0.0,0.63,-37.0,-0.04,0.03,-0.18,-0.31,0.0,1.0,1.0,-3.08,-3.08
2025-10-27,5009,榮剛,鋼鐵工業,34.5,-2.27,,,,0.59,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,9.55,-1063.0,-0.18,-0.12,0.35,0.55,3.0,8.0,,-0.01,0.21,-1536.0,-0.25,-0.39,-0.25,-0.22,4.0,9.0,14.0,-4.56,-12.1
2025-10-27,5508,永信建,建材營造,76.8,-0.26,,,,10.19,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.64,-65.0,-0.03,-0.14,-0.52,-1.99,0.0,1.0,,0.0,0.02,-32.0,-0.01,-0.12,-0.47,-1.65,1.0,2.0,2.0,-16.97,-28.22
2025-10-27,9911,櫻花,其他,86.0,0.12,,,,0.28,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,18.15,7.0,0.0,0.03,-0.13,-0.28,4.0,4.0,,0.01,0.15,31.0,0.01,0.04,-0.08,-0.22,2.0,3.0,6.0,0.0,-2.49
