date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-11,1708,東鹼,化學工業,40.05,0.25,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.69,-1.17,-2.39,1.0,3.0,,,,,,,,,-27.67,-3.52,67.33
2023-01-11,1720,生達,生技醫療業,55.3,-1.07,0.01,0.0,1.0,-0.08,-0.08,-0.09,1.0,1.0,3.0,,,,1.02,1.18,-0.39,3.0,5.0,,,,,,,,,-2.80,8.83,27.10
2023-01-11,2029,盛餘,鋼鐵工業,24.65,1.44,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,-0.05,-0.04,2.0,4.0,,,,,,,,,10.61,-30.43,-10.87
2023-01-11,2480,敦陽科,資訊服務業,85.0,-0.58,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,0.15,0.4,0.25,2.0,7.0,,,,,,,,,20.55,-21.86,2.27
2023-01-11,3014,聯陽,半導體業,75.6,0.0,0.11,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.3,0.24,0.87,3.0,6.0,,,,,,,,,-6.39,-27.83,-27.45
2023-01-11,3022,威強電,電腦及週邊設備業,70.0,0.0,0.9,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.19,-0.39,2.16,1.0,3.0,,,,,,,,,-8.52,3.03,27.73
2023-01-11,3209,全科,電子通路業,37.75,0.53,0.01,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.05,0.12,0.19,2.0,5.0,,,,,,,,,3.09,72.01,28.20
2023-01-11,3413,京鼎,半導體業,187.0,-0.53,0.89,0.01,5.0,-0.35,-0.37,-0.4,1.0,1.0,2.0,,,,0.36,0.09,0.07,4.0,5.0,,,,,,,,,-8.83,11.28,21.20
2023-01-11,3455,由田,光電業,85.5,2.15,0.27,0.11,65.0,0.11,0.11,0.18,1.0,1.0,2.0,,106.0,0.18,0.13,-0.36,-1.36,2.0,2.0,,,,,,,,,5.80,13.82,14.01
2023-01-11,3675,德微,半導體業,174.5,0.29,2.39,0.1,45.0,0.1,0.1,-0.22,1.0,1.0,1.0,,28.0,0.06,-0.04,0.32,0.29,3.0,6.0,,,,,,,,,0.42,-7.02,5.88
2023-01-11,4974,亞泰,電子零組件業,64.4,2.06,0.13,0.13,96.0,0.13,0.13,0.13,1.0,1.0,1.0,,138.0,0.19,0.58,0.57,0.47,4.0,6.0,,,,,,,,,11.09,18.82,2.43
2023-01-11,5471,松翰,半導體業,51.1,-0.2,0.16,0.0,1.0,-0.0,0.0,0.02,1.0,1.0,2.0,,,,0.04,0.07,-0.75,3.0,6.0,,,,,,,,,-3.51,-45.61,-42.82
2023-01-11,5608,四維航,航運業,24.2,0.0,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.21,-1.1,-3.05,1.0,1.0,,,,,,,,,-11.54,-34.42,21.38
2023-01-11,6202,盛群,半導體業,70.7,0.14,0.1,0.0,1.0,-0.0,-0.0,-0.84,1.0,1.0,1.0,,,,0.92,1.5,2.19,4.0,8.0,,,,,,,,,5.81,-36.17,-15.60
2023-01-11,6531,愛普*,半導體業,190.0,1.06,0.45,0.0,1.0,-0.07,-0.23,-0.53,1.0,1.0,1.0,,,,0.08,0.53,1.72,2.0,6.0,,,,,,,,,12.21,-53.44,-23.02
2023-01-11,6609,瀧澤科,電機機械,38.5,1.32,0.15,0.15,110.0,0.15,0.15,0.15,1.0,1.0,1.0,,574.0,0.79,1.27,1.53,1.61,5.0,9.0,,,,,,,,,5.08,43.50,22.41
2023-01-11,6670,復盛應用,其他,219.0,0.46,0.31,0.0,2.0,-0.13,-0.13,-0.13,1.0,1.0,3.0,,,,0.53,0.3,1.06,3.0,5.0,,,,,,,,,2.27,35.40,44.37
