date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-17,6805,富世達,電子零組件業,419.5,5.93,7.94,0.93,638.0,0.93,0.93,0.93,1.0,1.0,1.0,8.09,508.0,0.74,0.74,0.74,0.74,1.0,1.0,,0.1,0.57,355.0,0.52,0.52,0.52,0.52,4.10,43.92,5.76,0.0,0.0,0.0
2023-11-17,6291,沛亨,半導體業,255.0,9.91,0.16,0.16,66.0,0.16,0.16,0.16,1.0,1.0,1.0,1.42,257.0,0.61,0.8,0.86,0.65,4.0,7.0,,0.02,0.1,101.0,0.24,0.3,0.35,0.18,-3.48,129.09,52.47,0.0,0.0,0.0
2023-11-17,6933,AMAX-KY,電腦及週邊設備業,263.0,9.81,0.09,0.09,36.0,0.09,0.09,0.09,1.0,1.0,1.0,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02,0.24,-50.0,-0.12,-0.12,-0.12,-0.12,-10.42,-21.84,-12.44,0.0,0.0,0.0
2023-11-17,2739,寒舍,觀光事業,63.9,9.98,0.06,0.06,58.0,0.06,0.06,0.06,1.0,1.0,1.0,2.45,90.0,0.1,-0.03,-0.27,-0.48,2.0,4.0,,-0.0,0.07,221.0,0.24,1.95,2.45,2.48,4.99,22.76,50.32,0.0,0.0,0.0
2023-11-17,5203,訊連,資訊服務業,96.8,0.83,0.09,0.04,29.0,0.04,0.04,0.06,1.0,1.0,3.0,11.23,-18.0,-0.02,0.08,0.97,1.34,3.0,7.0,,0.0,0.9,14.0,0.02,-0.02,0.45,0.45,1.80,15.41,9.02,0.0,0.0,0.0
2023-11-17,2497,怡利電,汽車工業,66.8,4.21,0.06,0.04,46.0,0.04,0.04,0.06,1.0,1.0,3.0,1.76,82.0,0.07,0.29,0.43,0.73,3.0,6.0,,0.0,0.57,294.0,0.24,0.32,0.37,0.48,-6.73,-0.09,7.87,0.0,0.0,0.0
2023-11-17,1786,科妍,生技醫療業,77.1,0.52,0.13,0.04,27.0,0.04,0.04,0.06,1.0,1.0,3.0,2.77,-36.0,-0.05,0.07,0.09,0.28,3.0,6.0,,0.0,0.27,-6.0,-0.01,0.05,0.16,0.16,5.89,17.60,27.03,0.0,0.0,0.0
2023-11-17,2338,光罩,半導體業,67.0,0.9,0.03,0.02,41.0,0.02,0.02,0.04,1.0,1.0,3.0,6.76,-58.0,-0.02,-0.22,-0.97,-1.27,1.0,3.0,,0.01,1.37,-34.0,-0.01,-0.22,-1.24,-1.41,-18.85,-9.50,-8.0,0.0,0.0,0.0
2023-11-17,6438,迅得,其他電子業,107.5,0.0,0.08,0.02,14.0,0.02,0.02,0.04,1.0,1.0,3.0,12.37,-12.0,-0.02,1.09,3.32,1.2,3.0,7.0,,-0.01,0.16,-110.0,-0.15,0.25,1.64,-0.37,-4.84,-9.18,1.98,0.0,0.0,0.0
2023-11-17,2753,八方雲集,觀光事業,180.5,1.4,2.43,0.02,13.0,-0.03,-0.03,-0.44,1.0,1.0,3.0,12.92,140.0,0.21,0.64,1.08,1.74,5.0,10.0,,0.02,1.07,59.0,0.09,0.64,1.01,0.93,6.68,7.76,7.84,2.0,2.0,7.0
