date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-23,8249,菱光,電子零組件業,61.0,-5.13,-21.35,49.35,18.26,0.33,0.33,420.0,0.33,0.33,0.33,1.0,1.0,1.0,3.87,-1153.0,-0.91,-1.11,-1.11,-2.29,1.0,1.0,,-0.01,0.63,,,,,,0.0,0.0,0.0
2024-10-23,4162,智擎,生技醫療業,93.7,8.07,541.34,25.79,11.07,0.25,0.25,371.0,0.25,0.25,0.25,1.0,1.0,1.0,6.04,258.0,0.18,0.09,-0.01,-0.05,2.0,3.0,,-0.0,0.23,458.0,0.31,0.2,0.26,0.56,0.0,0.0,0.0
2024-10-23,3264,欣銓,半導體業,59.1,-1.34,-5.53,-16.43,-5.38,19.53,0.08,396.0,0.01,-0.01,-0.48,1.0,1.0,5.0,17.25,-2184.0,-0.45,-0.3,-0.71,-1.31,2.0,2.0,,0.01,0.46,-969.0,-0.2,-0.61,-0.82,-1.25,4.0,9.0,15.0
2024-10-23,1535,中宇,電機機械,63.5,0.95,13.19,22.63,16.63,0.25,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.26,41.0,0.03,0.05,0.03,0.01,3.0,4.0,,-0.02,0.09,6.0,0.0,0.05,0.09,0.12,0.0,1.0,1.0
2024-10-23,2204,中華,汽車工業,68.7,-0.58,44.98,-19.95,16.34,1.94,0.0,9.0,0.0,-0.08,-0.14,1.0,1.0,1.0,23.75,-819.0,-0.15,-0.24,-0.26,-0.59,2.0,5.0,,-0.01,0.79,-570.0,-0.1,-0.39,-0.73,-1.07,3.0,6.0,12.0
2024-10-23,3038,全台,光電業,25.8,1.57,-8.10,-17.44,-20.18,0.91,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.47,112.0,0.07,0.09,-0.13,-0.3,4.0,5.0,,-0.0,0.24,106.0,0.07,0.0,-0.25,-0.42,0.0,1.0,1.0
2024-10-23,4126,太醫,生技醫療業,89.3,0.45,-21.09,-16.54,-5.25,0.17,0.0,1.0,-0.02,-0.04,-0.04,1.0,1.0,1.0,13.22,-4.0,-0.01,-0.03,-0.05,-0.0,1.0,2.0,,-0.01,0.59,1.0,0.0,0.05,0.05,0.07,2.0,4.0,4.0
2024-10-23,6023,元大期貨,金融業,87.9,-0.11,-22.34,18.69,19.76,0.78,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,1.42,-9.0,-0.0,-0.02,-0.02,0.02,1.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.02,0.04,4.0,9.0,14.0
2024-10-23,8271,宇瞻,半導體業,52.2,0.58,-7.67,-17.33,4.47,0.53,0.0,5.0,0.0,-0.01,-0.01,1.0,1.0,1.0,4.58,57.0,0.05,-0.05,-0.22,-0.05,3.0,6.0,,-0.01,0.2,51.0,0.05,-0.01,-0.26,-0.38,0.0,1.0,1.0
2024-10-23,8916,光隆,其他,56.4,0.36,-6.86,-2.03,-2.38,0.16,0.0,2.0,0.0,0.0,0.03,1.0,1.0,2.0,3.67,0.0,0.0,-0.02,-0.06,-0.14,1.0,2.0,,0.0,3.24,1.0,0.0,-0.03,-0.11,-0.13,0.0,1.0,1.0
2024-10-23,9940,信義,其他,30.35,-0.33,-3.06,-12.99,-3.93,0.12,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,6.83,0.0,0.0,-0.02,0.04,0.22,1.0,4.0,,-0.01,0.28,-13.0,-0.0,-0.0,0.03,0.15,0.0,2.0,3.0
