date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-01,4931,新盛力,電腦及週邊設備業,166.5,4.39,,,,3.73,1.19,782.0,1.19,1.15,1.15,1.0,1.0,1.0,19.21,4941.0,7.52,11.73,11.87,10.2,5.0,7.0,,-0.12,3.4,1685.0,2.56,16.32,15.33,14.82,0.0,5.0,5.0,0.0,-2.35
2025-12-01,3413,京鼎,半導體業,297.0,-1.0,,,,2.59,0.29,262.0,-0.24,-1.75,-1.97,1.0,1.0,2.0,24.71,-144.0,-0.16,-0.19,-0.44,-1.59,2.0,5.0,,-0.01,0.39,-6.0,-0.01,-0.09,-1.87,-5.99,4.0,9.0,17.0,-18.52,-19.95
2025-12-01,5284,jpp-KY,其他,297.5,1.88,,,,0.33,0.17,80.0,0.17,0.17,0.14,1.0,1.0,2.0,59.99,-306.0,-0.64,0.35,-1.08,-6.44,3.0,5.0,,0.15,0.39,-21.0,-0.04,0.54,-1.04,-7.41,0.0,0.0,1.0,-1.33,-6.59
2025-12-01,2379,瑞昱,半導體業,533.0,2.3,,,,17.12,0.16,795.0,-0.2,-0.54,-0.63,1.0,1.0,5.0,47.05,-154.0,-0.03,0.43,0.79,0.51,4.0,8.0,,0.0,4.21,526.0,0.1,0.16,0.13,0.04,4.0,9.0,15.0,0.0,-3.96
2025-12-01,6279,胡連,電子零組件業,129.5,0.78,,,,1.14,0.13,132.0,0.13,0.13,0.13,1.0,1.0,2.0,12.02,-79.0,-0.08,-0.07,-0.77,-1.18,3.0,3.0,,-0.0,0.24,53.0,0.05,0.16,-0.19,-1.13,0.0,0.0,2.0,-6.83,-6.83
2025-12-01,5347,世界,半導體業,91.5,1.1,,,,20.99,0.12,1928.0,-0.12,-0.39,-0.46,1.0,1.0,5.0,15.3,-1062.0,-0.06,-0.02,-0.11,-0.64,3.0,4.0,,-0.0,0.8,860.0,0.05,0.05,-0.21,-0.86,4.0,9.0,15.0,-7.29,-12.44
2025-12-01,6189,豐藝,電子通路業,46.0,-1.08,,,,0.21,0.1,218.0,0.1,0.1,0.1,1.0,1.0,1.0,10.92,-246.0,-0.12,-0.01,-0.01,-0.21,2.0,6.0,,0.0,0.22,-30.0,-0.01,0.02,-0.19,-0.63,0.0,1.0,2.0,-1.92,-11.03
2025-12-01,3044,健鼎,電子零組件業,303.5,-0.82,,,,14.74,0.08,419.0,-0.43,-1.5,-1.55,1.0,1.0,6.0,42.42,-596.0,-0.11,-0.07,0.42,-0.97,3.0,8.0,,-0.0,6.88,-67.0,-0.01,-0.37,-0.71,-2.39,4.0,9.0,14.0,-11.39,-12.66
2025-12-01,2480,敦陽科,資訊服務業,153.0,0.33,,,,0.24,0.08,81.0,0.04,-0.2,-0.19,1.0,1.0,2.0,12.23,-151.0,-0.14,-0.25,-0.27,-1.21,0.0,2.0,,-0.01,0.39,-46.0,-0.04,-0.09,-0.3,-0.91,1.0,5.0,9.0,-3.47,-14.04
2025-12-01,2355,敬鵬,電子零組件業,31.35,0.64,,,,0.73,0.08,328.0,0.08,0.07,-0.02,1.0,1.0,1.0,10.86,-191.0,-0.05,0.19,0.2,0.1,4.0,7.0,,-0.0,0.28,182.0,0.05,0.18,0.1,-0.29,2.0,4.0,12.0,-6.28,-21.53
2025-12-01,3592,瑞鼎,半導體業,214.5,-1.15,,,,13.78,0.08,58.0,0.05,-0.29,-1.56,1.0,1.0,1.0,12.28,-17.0,-0.02,-0.2,-0.11,-0.0,1.0,4.0,,-0.0,0.38,-89.0,-0.12,-0.23,-0.62,-2.27,4.0,9.0,19.0,-12.63,-28.26
2025-12-01,3078,僑威,電子零組件業,71.0,-1.25,,,,4.3,0.07,153.0,0.07,0.05,0.05,1.0,1.0,3.0,22.93,-588.0,-0.26,-0.32,-1.16,-2.4,2.0,3.0,,-0.01,1.0,-247.0,-0.11,-0.21,-0.89,-1.89,0.0,2.0,5.0,-7.19,-18.86
2025-12-01,4961,天鈺,半導體業,139.0,-2.11,,,,4.82,0.06,68.0,-0.79,-2.22,-2.29,1.0,1.0,1.0,17.63,-269.0,-0.22,0.25,1.77,1.21,2.0,7.0,,-0.0,3.1,-97.0,-0.08,-0.22,-0.35,-0.93,2.0,7.0,13.0,-5.76,-21.25
2025-12-01,8039,台虹,電子零組件業,82.6,5.09,,,,0.94,0.04,79.0,0.04,0.04,0.04,1.0,1.0,1.0,21.03,-990.0,-0.47,6.76,6.37,5.14,3.0,4.0,,0.62,3.49,-3318.0,-1.59,8.87,7.95,6.2,0.0,3.0,6.0,0.0,0.0
2025-12-01,6147,頎邦,半導體業,53.0,-0.38,,,,5.21,0.04,332.0,-0.74,-2.36,-2.37,1.0,1.0,6.0,21.03,-601.0,-0.08,0.55,1.43,0.9,4.0,9.0,,-0.0,0.57,-33.0,-0.0,-0.04,-0.73,-1.32,4.0,9.0,13.0,-9.56,-11.67
2025-12-01,1227,佳格,食品工業,30.95,1.48,,,,0.02,0.02,165.0,0.02,0.02,0.02,1.0,1.0,1.0,5.92,-112.0,-0.01,-0.01,0.04,-0.05,2.0,7.0,,-0.0,0.25,47.0,0.01,-0.0,0.0,-0.08,0.0,0.0,0.0,-1.9,-8.84
2025-12-01,1402,遠東新,紡織纖維,28.6,1.42,,,,5.9,0.02,828.0,-0.13,-0.18,-0.19,1.0,1.0,1.0,18.79,3430.0,0.06,0.22,0.39,0.93,5.0,9.0,,-0.0,2.14,1790.0,0.03,0.04,0.09,0.22,4.0,9.0,19.0,0.0,0.0
2025-12-01,1434,福懋,紡織纖維,15.9,0.95,,,,0.32,0.02,320.0,0.02,0.02,-0.01,1.0,1.0,1.0,6.62,205.0,0.01,-0.03,-0.04,0.17,2.0,5.0,,-0.0,2.87,123.0,0.01,0.01,0.02,0.15,1.0,2.0,8.0,-3.64,-3.64
2025-12-01,2851,中再保,金融保險業,26.35,0.38,,,,0.03,0.02,193.0,0.02,0.02,0.02,1.0,1.0,1.0,4.37,34.0,0.0,-0.02,0.14,1.23,2.0,6.0,,-0.01,0.0,120.0,0.01,0.08,0.19,0.75,0.0,0.0,0.0,-0.57,-0.57
2025-12-01,6785,昱展新藥,生技醫療業,274.0,5.59,,,,0.06,0.01,8.0,0.01,0.01,0.03,1.0,1.0,3.0,9.57,10.0,0.01,-0.13,0.34,0.25,1.0,6.0,,0.02,0.12,19.0,0.03,-0.0,-0.13,-0.19,0.0,0.0,0.0,-2.49,-7.12
2025-12-01,4904,遠傳,通信網路業,88.4,0.34,,,,9.36,0.01,274.0,-0.14,-0.36,-0.56,1.0,1.0,2.0,21.81,-1745.0,-0.05,-0.18,0.06,0.39,2.0,7.0,,0.0,0.56,-217.0,-0.01,-0.18,-0.18,-0.13,4.0,9.0,18.0,-7.43,-7.43
2025-12-01,4123,晟德,生技醫療業,38.2,0.66,,,,0.01,0.01,91.0,0.01,0.01,0.01,1.0,1.0,1.0,11.64,220.0,0.03,0.31,0.28,0.37,4.0,6.0,,-0.0,0.25,171.0,0.02,0.13,0.28,0.41,0.0,0.0,0.0,0.0,-8.17
2025-12-01,2382,廣達,電腦及週邊設備業,287.0,1.77,,,,6.01,0.01,327.0,-0.02,-0.19,-0.44,1.0,1.0,2.0,23.17,5319.0,0.14,0.16,0.1,-0.1,4.0,6.0,,0.01,4.63,3802.0,0.1,0.15,-0.06,-0.61,4.0,9.0,18.0,-2.05,-7.27
2025-12-01,6670,復盛應用,其他,249.5,2.67,,,,11.72,0.01,13.0,0.0,-0.16,-0.17,1.0,1.0,4.0,23.9,22.0,0.02,-0.12,-0.11,-0.27,2.0,5.0,,0.01,0.17,23.0,0.02,-0.01,-0.07,-0.15,4.0,8.0,15.0,-2.73,-7.93
2025-12-01,2301,光寶科,電腦及週邊設備業,159.0,0.0,,,,14.17,0.0,98.0,-0.54,-2.24,-2.72,1.0,1.0,2.0,30.62,-223.0,-0.01,0.38,2.71,2.71,2.0,7.0,,0.02,8.94,-290.0,-0.01,-0.12,-0.39,-0.94,4.0,9.0,18.0,-6.47,-18.46
2025-12-01,3515,華擎,電腦及週邊設備業,249.0,-0.99,,,,0.96,0.0,1.0,0.0,-1.56,-0.97,1.0,1.0,10.0,14.57,-23.0,-0.02,-0.36,-0.1,-2.32,0.0,3.0,,-0.0,0.52,-33.0,-0.03,-0.08,-1.06,-2.56,0.0,5.0,5.0,-22.67,-26.22
2025-12-01,2897,王道銀行,金融保險業,9.09,0.22,,,,0.08,0.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,5.75,204.0,0.01,-0.03,-0.12,-0.02,2.0,4.0,,-0.0,0.31,109.0,0.0,0.04,0.04,0.14,0.0,4.0,12.0,-0.66,-0.66
2025-12-01,2891,中信金,金融保險業,43.4,-0.12,,,,17.14,0.0,133.0,-0.21,-0.47,-0.66,1.0,1.0,4.0,32.64,-6175.0,-0.03,0.03,0.4,0.64,2.0,7.0,,0.0,1.57,204.0,0.0,-0.03,0.17,0.3,4.0,9.0,16.0,-1.59,-1.59
2025-12-01,2501,國建,建材營造,22.2,-1.11,,,,0.22,0.0,25.0,0.0,0.0,-0.03,1.0,1.0,1.0,9.03,-380.0,-0.03,-0.03,-0.03,-0.07,2.0,5.0,,-0.0,0.39,-214.0,-0.02,-0.01,-0.07,-0.34,0.0,3.0,9.0,-2.84,-8.07
2025-12-01,3680,家登,半導體業,336.0,-1.9,,,,0.03,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,15.94,-360.0,-0.38,1.58,1.36,1.02,3.0,5.0,,0.01,2.4,-242.0,-0.26,1.65,1.6,1.85,0.0,1.0,1.0,-3.72,-7.69
