date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-09,8155,博智,電子零組件業,134.5,9.8,6.87,0.33,167.0,-0.14,-0.14,0.01,1.0,1.0,3.0,,-202.0,-0.39,0.6,0.31,-1.13,4.0,5.0,,,,,,,,,,,,1.0,1.0,2.0
2023-03-09,3594,磐儀,電腦及週邊設備業,45.95,-1.39,0.29,0.29,279.0,0.29,0.29,-0.15,1.0,1.0,1.0,,-1134.0,-1.19,-0.6,-1.74,-4.28,2.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-03-09,6274,台燿,電子零組件業,69.6,9.61,2.33,0.19,500.0,0.19,0.12,-0.65,1.0,1.0,2.0,,1960.0,0.73,1.77,1.26,1.85,5.0,5.0,,,,,,,,,15.89,-14.31,-28.86,0.0,2.0,10.0
2023-03-09,6104,創惟,半導體業,128.0,0.0,0.37,0.06,53.0,0.0,-0.16,0.25,1.0,1.0,2.0,,-772.0,-0.86,-0.21,-0.06,-1.75,2.0,5.0,,,,,,,,,29.56,-53.55,-61.06,1.0,2.0,2.0
2023-03-09,6443,元晶,光電業,37.35,-4.11,3.73,0.06,291.0,0.02,0.02,0.9,1.0,1.0,4.0,,,,1.61,0.88,-0.12,4.0,5.0,,,,,,,,,-6.89,10.51,3.03,2.0,2.0,2.0
2023-03-09,2458,義隆,半導體業,107.0,3.38,1.22,0.02,54.0,0.01,0.01,-0.53,1.0,1.0,2.0,,,,-0.3,-0.94,-1.01,0.0,1.0,,,,,,,,,-3.09,-29.32,-34.61,3.0,8.0,17.0
2023-03-09,2497,怡利電,汽車工業,80.0,1.65,1.32,0.01,10.0,0.01,0.01,-0.1,1.0,1.0,1.0,,,,0.2,0.06,-0.31,2.0,3.0,,,,,,,,,-20.69,-19.88,-10.89,0.0,0.0,4.0
2023-03-09,2915,潤泰全,貿易百貨,66.8,-0.6,4.56,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.13,-0.26,-0.22,1.0,3.0,,,,,,,,,,,,3.0,6.0,9.0
2023-03-09,3035,智原,半導體業,194.0,1.57,10.87,0.0,3.0,-0.18,-1.61,-1.25,1.0,1.0,7.0,,,,-0.45,-4.07,-6.87,1.0,2.0,,,,,,,,,0.21,2.53,2.4,4.0,9.0,13.0
2023-03-09,4968,立積,半導體業,133.0,-1.85,1.03,0.0,3.0,-0.02,-1.09,-1.89,1.0,1.0,1.0,,,,0.25,-4.03,-5.9,2.0,3.0,,,,,,,,,-18.13,-28.43,-24.2,2.0,5.0,8.0
