date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-02,4906,正文,通信網路業,33.85,3.83,0.61,0.6,2410.0,0.6,0.6,0.6,1.0,1.0,1.0,21.57,-784.0,-0.2,-0.43,-0.65,-0.58,2.0,4.0,,-0.03,0.0,926.0,0.23,0.11,-0.03,-0.35,,,,0.0,0.0,0.0
2023-11-02,2439,美律,通信網路業,91.8,2.46,0.53,0.43,939.0,0.43,0.43,0.53,1.0,1.0,4.0,14.41,25.0,0.01,0.08,0.09,1.31,4.0,7.0,,0.0,5.57,610.0,0.28,0.29,0.28,1.33,,,,0.0,0.0,0.0
2023-11-02,6146,耕興,其他電子業,223.0,1.83,0.97,0.02,19.0,-0.54,-0.69,-0.89,1.0,1.0,2.0,39.61,-198.0,-0.19,-0.73,-1.69,-1.77,1.0,1.0,,0.0,0.45,-71.0,-0.07,-1.0,-1.46,-1.57,,,,4.0,5.0,8.0
2023-11-02,2387,精元,電腦及週邊設備業,50.1,0.7,0.03,0.01,20.0,0.01,0.01,0.03,1.0,1.0,2.0,15.4,196.0,0.1,0.28,0.21,-0.07,4.0,6.0,,0.0,0.4,242.0,0.12,0.16,0.12,0.08,,,,0.0,0.0,0.0
2023-11-02,3003,健和興,電子零組件業,67.9,1.65,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,2.31,65.0,0.04,0.03,-0.2,-0.65,3.0,5.0,,0.0,0.31,33.0,0.02,-0.07,-0.23,-0.65,,,,0.0,0.0,0.0
2023-11-02,5607,遠雄港,航運業,48.25,3.99,0.08,0.01,16.0,0.01,0.01,0.01,1.0,1.0,1.0,1.62,258.0,0.09,0.05,0.06,0.08,3.0,6.0,,0.01,0.48,272.0,0.09,0.01,-0.41,-0.75,,,,0.0,0.0,0.0
2023-11-02,2338,光罩,半導體業,69.8,2.65,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,7.46,385.0,0.15,-0.21,-0.7,-0.61,2.0,3.0,,0.01,1.46,338.0,0.13,-0.08,-0.53,-0.28,,,,0.0,0.0,0.0
2023-11-02,5203,訊連,資訊服務業,91.0,0.22,0.04,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,10.2,70.0,0.09,0.35,0.3,0.38,3.0,5.0,,-0.05,0.87,4.0,0.01,-0.01,-0.04,-0.03,,,,0.0,0.0,0.0
2023-11-02,4739,康普,化學工業,73.4,1.38,0.18,0.01,12.0,0.01,0.01,0.01,1.0,1.0,2.0,1.96,76.0,0.06,-0.05,0.0,0.07,2.0,5.0,,0.0,0.09,6.0,0.01,-0.25,-0.25,-0.3,,,,0.0,0.0,0.0
2023-11-02,2436,偉詮電,半導體業,67.9,2.88,0.11,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,10.23,884.0,0.5,1.63,-0.49,0.43,4.0,6.0,,0.02,2.03,736.0,0.41,0.9,-1.1,-0.6,,,,0.0,0.0,0.0
2023-11-02,6438,迅得,其他電子業,100.0,1.01,0.06,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,10.61,6.0,0.01,-0.87,-2.03,-2.35,2.0,3.0,,0.0,0.11,-52.0,-0.07,-1.19,-1.86,-2.07,-4.84,-9.18,1.98,0.0,0.0,0.0
2023-11-02,2428,興勤,電子零組件業,140.5,2.18,0.01,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,14.67,47.0,0.04,-0.0,-0.08,-0.41,1.0,3.0,,-0.0,0.16,32.0,0.02,-0.01,-0.05,-0.14,,,,0.0,0.0,0.0
2023-11-02,2464,盟立,其他電子業,37.3,0.81,0.01,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,3.93,-21.0,-0.01,-0.23,0.04,-0.69,0.0,3.0,,0.0,0.32,-10.0,-0.01,-0.48,-0.34,-0.81,,,,0.0,0.0,0.0
2023-11-02,2497,怡利電,汽車工業,63.7,2.41,0.01,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,1.48,162.0,0.13,-0.12,0.19,-0.35,1.0,5.0,,-0.0,0.57,26.0,0.02,-0.19,0.0,-0.43,,,,0.0,0.0,0.0
2023-11-02,3059,華晶科,光電業,33.8,0.9,0.16,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,12.01,69.0,0.02,-0.02,0.08,-0.17,3.0,5.0,,0.0,0.85,162.0,0.06,-0.05,-0.2,-0.39,,,,1.0,2.0,4.0
