date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-08,4764,雙鍵,化學工業,316.0,2.6,,,,3.38,1.03,883.0,1.03,1.03,1.15,1.0,1.0,2.0,27.32,-800.0,-0.94,-1.04,-0.48,0.41,1.0,6.0,,-0.04,0.52,210.0,0.25,0.04,-0.5,0.54,0.0,0.0,0.0,-8.8,-10.23
2026-07-08,8096,擎亞,電子通路業,169.5,1.19,,,,0.22,0.22,330.0,0.22,0.22,0.22,1.0,1.0,1.0,34.18,-1102.0,-0.74,-1.81,-2.05,-0.53,0.0,2.0,,0.05,4.4,1627.0,1.09,0.8,0.51,1.59,0.0,0.0,0.0,0.0,0.0
2026-07-08,4162,智擎,生技醫療業,63.6,0.0,,,,0.07,0.07,100.0,0.07,0.07,0.07,1.0,1.0,1.0,9.62,-183.0,-0.13,-0.08,0.3,0.57,2.0,6.0,,0.0,0.13,-167.0,-0.11,-0.0,0.04,0.03,0.0,0.0,0.0,-0.16,-0.16
2026-07-08,5475,德宏,電子零組件業,213.5,-5.74,,,,2.68,0.05,60.0,0.05,0.05,0.05,1.0,1.0,1.0,9.94,966.0,0.76,1.25,0.09,0.92,4.0,5.0,,-0.01,0.08,555.0,0.44,0.02,-1.32,-0.96,0.0,0.0,0.0,-23.48,-46.62
2026-07-08,8996,高力,電機機械,1320.0,-7.37,,,,13.96,0.03,25.0,-1.0,-1.52,-0.79,1.0,1.0,7.0,39.65,262.0,0.29,0.39,1.53,2.39,4.0,9.0,,-0.02,0.73,-47.0,-0.05,-0.68,-0.35,0.76,4.0,9.0,13.0,-16.98,-16.98
2026-07-08,5871,中租-KY,其他,115.5,0.0,,,,10.79,0.02,252.0,-0.19,-0.29,0.86,1.0,1.0,7.0,46.0,-351.0,-0.02,0.07,-0.12,-1.56,3.0,6.0,,0.0,1.76,233.0,0.01,-0.05,-0.13,-0.32,4.0,9.0,13.0,-6.1,-6.1
2026-07-08,2303,聯電,半導體業,163.0,-1.81,,,,11.97,0.02,1929.0,-0.46,-2.04,-3.36,1.0,1.0,5.0,42.13,23076.0,0.18,0.43,1.28,2.3,4.0,8.0,,-0.08,4.66,9990.0,0.08,-0.15,-0.87,-0.68,4.0,9.0,15.0,-8.68,-8.68
2026-07-08,1905,華紙,造紙工業,15.7,-6.82,,,,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.33,-1228.0,-0.11,0.12,0.11,0.4,3.0,5.0,,-0.0,0.22,-1022.0,-0.09,0.09,-0.01,0.14,2.0,3.0,6.0,-14.91,-14.91
2026-07-08,2301,光寶科,電腦及週邊設備業,214.0,-4.46,,,,9.12,0.0,86.0,-0.15,-0.56,-1.42,1.0,1.0,2.0,40.53,-60.0,-0.0,0.44,0.55,0.71,3.0,6.0,,0.01,9.18,-245.0,-0.01,0.07,-0.06,-1.25,4.0,9.0,18.0,-7.56,-14.4
2026-07-08,3044,健鼎,電子零組件業,472.0,-6.72,,,,7.77,0.0,6.0,-0.83,-1.73,-1.77,1.0,1.0,7.0,50.34,-658.0,-0.13,-0.05,0.57,1.52,1.0,5.0,,0.01,7.02,-489.0,-0.09,-0.64,-0.96,-0.62,4.0,9.0,13.0,-17.63,-17.63
2026-07-08,3036,文曄,電子通路業,210.5,-3.88,,,,10.29,0.0,6.0,-0.98,-2.74,-4.73,1.0,1.0,3.0,34.33,-306.0,-0.03,0.08,1.39,1.44,3.0,7.0,,0.0,5.79,-597.0,-0.06,-0.69,-1.27,-3.3,4.0,9.0,17.0,-15.8,-30.18
2026-07-08,3035,智原,半導體業,216.0,2.37,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,13.5,2905.0,1.11,0.75,-0.05,6.63,4.0,6.0,,0.14,4.24,2483.0,0.95,0.54,-0.69,5.42,0.0,0.0,2.0,-7.3,-7.3
2026-07-08,2498,宏達電,通信網路業,44.95,-0.11,,,,0.14,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,8.29,-229.0,-0.03,0.06,-0.91,-0.19,3.0,4.0,,-0.0,8.44,119.0,0.01,0.09,-0.93,-0.27,0.0,1.0,5.0,-10.81,-10.81
