date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-19,9938,百和,其他,53.5,3.08,,,,2.73,0.29,850.0,0.27,0.26,0.28,1.0,1.0,4.0,21.19,-3.0,-0.0,-0.36,-0.51,-0.81,1.0,3.0,,-0.07,1.02,520.0,0.17,-0.34,-0.73,-0.98,3.0,5.0,11.0,-11.42,-11.42
2025-11-19,2344,華邦電,半導體業,59.4,-3.26,,,,3.94,0.07,2835.0,-0.2,-0.38,-0.62,1.0,1.0,5.0,21.93,22.0,0.0,-1.92,-1.42,0.23,4.0,9.0,,-0.13,1.88,1352.0,0.03,-2.58,-2.36,-0.98,4.0,8.0,14.0,-10.27,-10.27
2025-11-19,8358,金居,電子零組件業,217.0,-0.91,,,,15.13,0.06,150.0,0.05,-0.22,0.52,1.0,1.0,2.0,16.67,-121.0,-0.05,-0.15,-0.07,1.18,2.0,4.0,,-0.33,5.43,-309.0,-0.12,-0.31,0.66,-0.19,1.0,3.0,8.0,-15.56,-17.18
2025-11-19,1795,美時,生技醫療業,282.0,-0.35,,,,0.84,0.05,130.0,0.05,0.05,-0.21,1.0,1.0,2.0,64.08,218.0,0.09,1.29,1.39,-0.38,4.0,7.0,,-0.12,1.08,38.0,0.02,0.84,0.97,-0.35,0.0,0.0,3.0,-4.57,-7.99
2025-11-19,6763,綠界科技,電子商務,57.7,0.17,,,,0.25,0.05,9.0,0.05,0.05,0.05,1.0,1.0,1.0,16.78,-136.0,-0.74,-5.59,-16.9,-11.88,0.0,1.0,,-0.07,0.77,-110.0,-0.6,-5.36,-14.77,-9.41,0.0,0.0,0.0,-15.02,-15.02
2025-11-19,5009,榮剛,鋼鐵工業,31.25,0.0,,,,0.28,0.04,243.0,0.0,-0.2,-0.3,1.0,1.0,2.0,9.5,-295.0,-0.05,-0.53,-1.13,-1.65,0.0,0.0,,0.01,0.16,254.0,0.04,-0.09,-0.26,-0.91,3.0,6.0,14.0,-12.95,-20.38
2025-11-19,6491,晶碩,生技醫療業,310.5,-1.9,,,,0.05,0.01,6.0,0.01,0.01,-0.0,1.0,1.0,2.0,10.59,-48.0,-0.06,0.06,0.35,3.28,3.0,8.0,,-0.02,0.22,-39.0,-0.05,-0.12,-0.15,1.94,0.0,0.0,1.0,-11.03,-11.03
2025-11-19,6756,威鋒電子,半導體業,75.5,0.0,,,,0.02,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,2.48,-82.0,-0.12,-0.84,-0.58,-1.01,1.0,4.0,,0.0,0.1,-57.0,-0.08,-0.62,-0.47,-0.95,0.0,0.0,0.0,-16.39,-21.68
2025-11-19,3545,敦泰,半導體業,49.65,-3.78,,,,0.04,0.01,16.0,0.01,0.01,0.01,1.0,1.0,1.0,16.77,-477.0,-0.22,-0.88,-1.6,-2.62,0.0,0.0,,-0.0,5.89,-416.0,-0.19,-0.65,-1.12,-1.85,0.0,0.0,0.0,-20.56,-29.17
2025-11-19,2495,普安,電腦及週邊設備業,25.7,-8.7,,,,0.4,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,6.77,-286.0,-0.1,-0.61,-1.06,-1.19,2.0,5.0,,-0.04,0.6,-566.0,-0.21,-0.37,-0.72,-0.91,0.0,0.0,0.0,-8.7,-8.7
