date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-28,1589,永冠-KY,電機機械,57.9,-2.2,0.71,0.71,788.0,0.71,0.71,0.71,1.0,1.0,1.0,,,,0.88,0.95,0.89,4.0,7.0,,,,,,,,,8.00,13.63,-1.79
2022-09-28,2729,瓦城,觀光事業,195.0,-1.02,0.03,0.03,10.0,0.03,0.03,0.03,1.0,1.0,1.0,,-11.0,-0.04,0.0,0.03,-0.04,3.0,5.0,,,,,,,,,5.24,41.77,7.83
2022-09-28,2851,中再保,金融保險業,19.9,-1.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.06,-0.12,1.0,3.0,,,,,,,,,26.37,13.79,6.97
2022-09-28,3163,波若威,通信網路業,47.8,-7.0,0.09,0.09,70.0,0.09,0.09,0.09,1.0,1.0,1.0,,-178.0,-0.24,2.72,2.68,3.54,4.0,7.0,,,,,,,,,-14.58,30.10,50.99
2022-09-28,4736,泰博,生技醫療業,158.0,-4.82,0.27,0.0,1.0,-0.23,-0.31,-0.32,1.0,1.0,3.0,,-103.0,-0.11,0.81,0.7,-2.3,2.0,3.0,,,,,,,,,-54.25,-24.57,61.12
2022-09-28,6491,晶碩,生技醫療業,350.0,-0.43,4.32,0.06,40.0,-0.08,-0.56,-0.4,1.0,1.0,4.0,,,,-0.48,-0.8,-1.61,0.0,1.0,,,,,,,,,10.61,6.38,12.55
2022-09-28,6525,捷敏-KY,半導體業,67.6,-5.72,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.11,-0.14,1.0,2.0,,,,,,,,,-7.48,10.32,18.45
2022-09-28,6732,昇佳電子,半導體業,213.0,-3.18,1.07,0.0,1.0,-0.0,-0.0,-0.2,1.0,1.0,1.0,,12.0,0.02,-0.04,-0.16,-1.0,3.0,4.0,,,,,,,,,-2.82,-65.23,-28.38
2022-09-28,6741,91APP*-KY,電子商務,75.0,-6.13,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-44.0,-0.04,0.06,-0.23,-0.18,3.0,3.0,,,,,,,,,8.50,15.23,14.97
2022-09-28,8131,福懋科,半導體業,36.9,-1.2,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.07,-0.12,0.0,0.0,,,,,,,,,2.49,10.61,6.38
