date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-20,6271,同欣電,半導體業,154.5,-1.59,,,,1.2,0.38,804.0,0.38,0.36,0.25,1.0,1.0,4.0,28.12,-33.0,-0.02,-0.35,-0.38,0.45,2.0,4.0,,-0.04,1.52,370.0,0.18,-0.42,-1.18,-1.0,0.0,1.0,6.0,-18.25,-18.25
2026-03-20,6177,達麗,建材營造,48.35,2.76,,,,1.22,0.18,717.0,0.17,0.06,0.07,1.0,1.0,2.0,8.08,586.0,0.14,0.15,0.2,0.16,3.0,6.0,,0.0,1.0,753.0,0.18,0.25,0.14,0.01,2.0,5.0,13.0,-1.63,-13.04
2026-03-20,1210,大成,食品工業,53.8,1.32,,,,2.85,0.0,1.0,-0.14,-0.17,-0.36,1.0,1.0,1.0,10.81,439.0,0.05,0.35,0.65,0.74,4.0,9.0,,-0.0,0.42,351.0,0.04,0.22,0.51,0.51,4.0,8.0,17.0,-0.55,-0.55
2026-03-20,1808,潤隆,建材營造,30.7,1.15,,,,0.0,0.0,14.0,0.0,-0.03,-0.03,1.0,1.0,1.0,8.84,-47.0,-0.01,0.02,0.45,-0.01,2.0,6.0,,-0.0,0.15,-28.0,-0.01,0.01,0.19,-0.09,0.0,1.0,1.0,-4.06,-14.6
2026-03-20,2015,豐興,鋼鐵工業,68.8,1.62,,,,1.68,0.0,3.0,-0.04,-0.07,-0.11,1.0,1.0,1.0,12.0,-2.0,-0.0,-0.07,-0.09,0.0,1.0,3.0,,-0.0,0.31,19.0,0.0,0.02,0.04,0.07,2.0,3.0,9.0,-2.41,-2.41
2026-03-20,1314,中石化,塑膠工業,8.49,-1.85,,,,0.0,0.0,65.0,0.0,0.0,0.0,1.0,1.0,1.0,9.2,-5179.0,-0.14,-0.28,-2.93,-1.55,2.0,2.0,,-0.01,0.28,-5253.0,-0.14,-0.33,-2.7,-1.66,0.0,0.0,0.0,-13.46,-13.46
2026-03-20,1795,美時,生技醫療業,214.0,-4.25,,,,0.13,0.0,1.0,0.0,-0.65,-2.08,1.0,1.0,1.0,60.4,-971.0,-0.39,-2.56,-4.04,-8.94,1.0,2.0,,0.03,0.9,-1379.0,-0.56,-3.24,-5.74,-11.95,2.0,6.0,15.0,-26.84,-41.05
2026-03-20,2329,華泰,半導體業,62.1,2.99,,,,0.33,0.0,3.0,0.0,-0.04,-0.06,1.0,1.0,1.0,11.51,2301.0,0.41,1.1,0.27,-0.39,3.0,4.0,,-0.05,2.86,2559.0,0.46,1.39,0.88,0.48,1.0,3.0,11.0,0.0,-11.16
2026-03-20,2540,愛山林,建材營造,47.2,0.0,,,,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,3.41,-505.0,-0.12,-0.17,-0.22,-0.2,2.0,3.0,,-0.0,0.15,-99.0,-0.02,0.05,0.17,0.41,0.0,0.0,0.0,-1.87,-10.44
2026-03-20,2607,榮運,航運業,52.3,-1.13,,,,0.02,0.0,9.0,0.0,-0.01,-0.01,1.0,1.0,1.0,4.71,-4.0,-0.0,-0.06,-0.13,-0.22,1.0,3.0,,-0.0,0.62,-74.0,-0.01,-0.04,-0.08,-0.05,3.0,5.0,12.0,-8.25,-11.51
2026-03-20,2850,新產,金融保險業,117.5,1.29,,,,2.48,0.0,2.0,-0.06,-0.08,-0.17,1.0,1.0,3.0,9.85,-11.0,-0.0,-0.08,-0.01,0.43,1.0,4.0,,-0.0,1.31,69.0,0.02,-0.11,-0.07,0.1,3.0,6.0,13.0,-2.08,-3.29
2026-03-20,2867,三商壽,金融保險業,7.54,-0.53,,,,0.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,18.9,-1019.0,-0.02,-0.28,-0.26,1.39,0.0,3.0,,0.0,1.92,-624.0,-0.01,-0.21,-0.21,0.94,0.0,0.0,0.0,-8.72,-8.72
2026-03-20,2889,國票金,金融保險業,16.55,3.12,,,,0.05,0.0,17.0,-0.05,-0.06,-0.06,1.0,1.0,1.0,9.73,-1346.0,-0.04,-0.14,-0.25,-0.3,1.0,3.0,,-0.0,0.74,1265.0,0.04,0.05,0.13,0.2,2.0,6.0,11.0,-5.97,-5.97
2026-03-20,2208,台船,航運業,21.6,0.47,,,,0.08,0.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,10.25,431.0,0.04,0.06,-0.28,0.91,3.0,4.0,,0.0,0.14,106.0,0.01,-0.03,-0.33,0.35,3.0,7.0,8.0,-11.29,-11.29
2026-03-20,2312,金寶,其他電子業,23.65,-1.05,,,,1.92,0.0,10.0,0.0,-0.11,-0.79,1.0,1.0,1.0,7.94,-3727.0,-0.25,-0.58,-1.08,-0.59,1.0,4.0,,-0.0,0.42,-3354.0,-0.22,-0.63,-1.14,-1.58,0.0,3.0,13.0,-8.16,-33.19
2026-03-20,3019,亞光,光電業,130.5,-1.51,,,,0.04,0.0,3.0,0.0,-0.06,-0.06,1.0,1.0,1.0,4.68,276.0,0.1,-1.27,-1.02,-1.53,2.0,5.0,,-0.01,1.65,148.0,0.05,-0.3,-0.58,-2.18,0.0,2.0,3.0,-14.43,-20.18
2026-03-20,2923,鼎固-KY,建材營造,18.4,3.37,,,,0.0,0.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,99.33,-18.0,-0.0,-0.02,-0.07,-0.01,2.0,2.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-34.29,-34.29
2026-03-20,3576,聯合再生,光電業,23.1,-4.74,,,,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,11.31,-32.0,-0.0,-1.8,-2.49,0.32,0.0,0.0,,-0.0,0.06,-2486.0,-0.15,-1.83,-2.56,-0.87,1.0,1.0,1.0,-13.48,-13.48
2026-03-20,3042,晶技,電子零組件業,93.0,-0.43,,,,3.26,0.0,1.0,-0.04,-0.16,-0.47,1.0,1.0,1.0,16.75,202.0,0.07,0.62,1.26,2.56,5.0,8.0,,0.0,0.36,301.0,0.1,0.32,0.48,1.89,3.0,6.0,16.0,-0.96,-0.96
2026-03-20,3714,富采,光電業,48.1,-0.82,,,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,15.32,-638.0,-0.09,0.41,0.92,2.24,2.0,5.0,,-0.01,0.73,-354.0,-0.05,0.45,0.62,1.49,0.0,0.0,0.0,-0.82,-0.82
