date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-05,2207,和泰車,汽車工業,637.0,-0.93,0.83,0.01,63.0,0.01,0.01,0.01,1.0,1.0,3.0,24.65,-134.0,-0.02,-0.03,-0.04,-0.27,2.0,4.0,,-0.0,0.29,-19.0,-0.0,-0.01,-0.02,-0.17,,,,2.0,3.0,9.0
2024-02-05,6770,力積電,半導體業,26.8,0.37,0.87,0.01,248.0,0.0,0.0,-0.01,1.0,1.0,7.0,13.81,-1396.0,-0.03,-0.47,-0.35,-1.86,1.0,4.0,,0.0,0.14,-1164.0,-0.03,-0.45,-0.43,-1.63,,,,4.0,9.0,13.0
2024-02-05,1227,佳格,食品工業,37.65,0.13,0.0,0.0,11.0,-0.0,-0.0,0.0,1.0,1.0,1.0,6.13,-61.0,-0.01,-0.04,-0.04,-0.15,1.0,2.0,,-0.0,0.24,-17.0,-0.0,-0.02,-0.03,-0.12,,,,0.0,0.0,0.0
2024-02-05,2707,晶華,觀光事業,216.0,0.47,0.49,0.0,1.0,-0.02,-0.02,-0.14,1.0,1.0,4.0,11.94,-19.0,-0.01,0.12,0.11,-0.92,3.0,5.0,,-0.0,0.65,24.0,0.02,0.11,0.11,-0.66,,,,1.0,1.0,4.0
2024-02-05,9914,美利達,其他,176.0,1.15,1.09,0.0,2.0,-0.0,-0.03,-0.24,1.0,1.0,1.0,35.75,60.0,0.02,-0.14,-0.13,-0.99,1.0,4.0,,-0.01,0.51,93.0,0.03,-0.03,-0.02,-0.77,,,,0.0,1.0,5.0
2024-02-05,8422,可寧衛,其他,181.0,1.12,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,10.29,-9.0,-0.01,-0.12,-0.15,-0.54,0.0,1.0,,0.02,0.12,54.0,0.05,0.01,0.04,-0.03,,,,0.0,0.0,0.0
2024-02-05,6579,研揚,電腦及週邊設備業,156.5,-1.57,0.08,0.0,2.0,0.0,0.0,0.02,1.0,1.0,2.0,2.96,-37.0,-0.02,0.01,-0.07,-0.15,2.0,4.0,,-0.01,0.25,-21.0,-0.01,0.04,0.06,-0.08,,,,0.0,1.0,1.0
2024-02-05,6533,晶心科,半導體業,506.0,-3.25,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,25.35,-788.0,-1.56,3.17,4.27,3.8,2.0,5.0,,-0.35,3.01,-580.0,-1.15,3.63,4.34,3.63,,,,0.0,0.0,0.0
2024-02-05,6491,晶碩,生技醫療業,384.0,0.39,0.0,0.0,1.0,-0.0,-0.26,-0.92,1.0,1.0,1.0,8.25,17.0,0.02,0.27,0.5,0.26,3.0,7.0,,-0.02,0.25,22.0,0.03,0.54,0.16,-0.73,-0.18,13.74,13.74,0.0,4.0,7.0
2024-02-05,6443,元晶,光電業,28.0,-0.88,0.63,0.0,8.0,-0.0,0.0,0.08,1.0,1.0,2.0,14.9,343.0,0.07,0.5,0.96,-0.81,5.0,10.0,,-0.01,0.0,156.0,0.03,0.38,0.64,-1.2,,,,0.0,0.0,1.0
