date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-15,6683,雍智科技,半導體業,266.0,9.02,0.95,0.6,164.0,0.6,-0.02,-0.02,1.0,1.0,1.0,,262.0,0.96,2.69,1.66,3.14,4.0,6.0,,,,,,,,,-7.56,-9.10,-8.04,0.0,1.0,1.0
2023-12-15,2351,順德,半導體業,122.0,3.39,0.72,0.37,668.0,0.35,0.32,0.3,1.0,1.0,2.0,,,,-0.16,-0.36,-0.92,0.0,0.0,,,,,,,,,1.94,-9.42,-7.18,1.0,3.0,5.0
2023-12-15,8255,朋程,電機機械,182.5,0.55,0.17,0.17,170.0,0.17,0.17,0.17,1.0,1.0,1.0,,-517.0,-0.51,-0.2,-0.56,0.3,3.0,6.0,,,,,,,,,15.24,45.25,33.39,0.0,0.0,0.0
2023-12-15,1342,八貫,其他,119.0,-0.83,0.14,0.14,100.0,0.14,0.14,0.14,1.0,1.0,1.0,,,,0.11,-0.4,-0.36,2.0,3.0,,,,,,,,,9.35,-12.02,-0.33,0.0,0.0,0.0
2023-12-15,3006,晶豪科,半導體業,96.2,2.23,1.26,0.14,400.0,0.14,0.08,-0.32,1.0,1.0,4.0,,,,0.3,-1.12,-3.73,2.0,3.0,,,,,,,,,-1.19,20.48,-29.22,0.0,1.0,4.0
2023-12-15,3211,順達,電腦及週邊設備業,96.6,0.1,0.12,0.12,175.0,0.12,0.12,0.12,1.0,1.0,1.0,,1201.0,0.8,1.87,1.93,1.92,5.0,8.0,,,,,,,,,45.46,-8.30,-8.15,0.0,0.0,0.0
2023-12-15,1304,台聚,塑膠工業,20.2,3.86,0.76,0.04,432.0,0.03,0.03,0.03,1.0,1.0,2.0,,,,0.02,-0.1,-0.06,1.0,3.0,,,,,,,,,-2.69,-11.00,-21.53,3.0,3.0,4.0
2023-12-15,2103,台橡,橡膠工業,24.5,2.51,0.84,0.04,349.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,0.01,-0.07,0.02,1.0,2.0,,,,,,,,,4.58,6.98,-8.05,3.0,3.0,4.0
2023-12-15,2108,南帝,橡膠工業,37.45,1.22,0.6,0.03,145.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.06,0.08,0.27,1.0,5.0,,,,,,,,,0.95,-10.19,-25.15,4.0,4.0,9.0
2023-12-15,2201,裕隆,汽車工業,75.5,-2.33,0.1,0.03,337.0,-0.03,-0.06,-0.21,1.0,1.0,1.0,,,,0.17,0.15,-0.19,3.0,5.0,,,,,,,,,-1.65,3.29,5.6,2.0,5.0,10.0
2023-12-15,4736,泰博,生技醫療業,162.5,2.85,0.84,0.03,31.0,0.02,0.02,0.06,1.0,1.0,2.0,,84.0,0.09,0.1,0.2,0.27,3.0,6.0,,,,,,,,,-8.45,-14.07,-51.1,3.0,3.0,4.0
2023-12-15,2451,創見,半導體業,81.5,-1.81,2.78,0.02,68.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.1,0.24,1.13,2.0,7.0,,,,,,,,,-3.83,-2.30,-15.26,1.0,1.0,1.0
2023-12-15,6806,森崴能源,其他,109.0,0.0,0.48,0.01,15.0,-0.48,-0.64,-0.96,1.0,1.0,1.0,,,,-0.18,-0.34,-1.46,2.0,4.0,,,,,,,,,9.10,356.07,166.21,4.0,7.0,10.0
2023-12-15,6550,北極星藥業-KY,生技醫療業,69.8,1.6,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.12,-0.19,-0.0,1.0,4.0,,,,,,,,,-100.00,-100.00,-50.56,0.0,0.0,0.0
2023-12-15,9914,美利達,其他,179.0,1.42,1.2,0.0,1.0,-0.2,-0.27,-0.03,1.0,1.0,7.0,,,,-0.09,-0.21,-0.27,2.0,3.0,,,,,,,,,3.71,-56.83,-23.28,4.0,6.0,6.0
