date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-18,3592,瑞鼎,半導體業,444.5,4.47,3.81,0.55,420.0,0.33,-0.31,0.66,1.0,1.0,8.0,18.0,1111.0,1.46,1.4,2.25,3.03,4.0,8.0,,0.14,0.34,1302.0,1.72,1.26,1.25,2.77,10.09,-50.72,-52.41,4.0,8.0,11.0
2023-04-18,6417,韋僑,通信網路業,181.5,7.4,0.84,0.11,45.0,0.11,0.11,0.11,1.0,1.0,1.0,10.2,62.0,0.15,0.15,-0.38,-2.45,2.0,4.0,,0.07,0.13,7.0,0.02,1.08,1.73,0.29,15.61,22.18,25.35,0.0,0.0,0.0
2023-04-18,3218,大學光,生技醫療業,425.0,5.85,3.24,0.1,80.0,-0.16,-0.32,-0.75,1.0,1.0,2.0,33.57,244.0,0.31,0.6,0.8,2.91,4.0,6.0,,0.06,0.87,300.0,0.38,0.24,-0.08,0.86,12.26,33.48,23.08,2.0,5.0,11.0
2023-04-18,6829,千附精密,電機機械,137.5,0.0,2.25,0.09,52.0,-0.64,-1.54,-1.79,1.0,1.0,1.0,0.98,-188.0,-0.32,-3.34,-2.57,-1.88,0.0,3.0,,0.08,0.51,-1564.0,-2.64,-3.88,-4.61,-4.6,22.52,-25.62,-38.50,3.0,6.0,7.0
2023-04-18,6781,AES-KY,電子零組件業,732.0,1.24,4.52,0.03,26.0,-0.01,-0.64,-1.25,1.0,1.0,3.0,72.73,9.0,0.01,-0.16,-0.02,-0.08,2.0,3.0,,0.02,0.18,41.0,0.05,-0.08,-0.72,-1.39,-0.94,-22.82,-18.99,2.0,6.0,11.0
2023-04-18,3293,鈊象,文化創意業,542.0,-0.55,2.96,0.02,26.0,-0.09,-0.26,-0.2,1.0,1.0,5.0,37.62,-63.0,-0.04,-0.17,-1.32,-1.74,1.0,2.0,,-0.01,0.79,-42.0,-0.03,-0.02,-0.83,-1.21,5.39,10.19,13.88,3.0,8.0,14.0
2023-04-18,2449,京元電子,半導體業,46.0,-1.39,7.29,0.01,90.0,-0.02,-0.09,-0.05,1.0,1.0,5.0,39.12,-2791.0,-0.23,-0.58,-0.37,1.73,2.0,5.0,,0.01,10.39,-1578.0,-0.13,-0.55,-0.48,0.34,8.20,-17.82,-13.57,4.0,9.0,14.0
2023-04-18,4915,致伸,電子零組件業,61.4,-0.32,0.98,0.01,32.0,-0.14,-0.51,-2.35,1.0,1.0,2.0,56.97,7.0,0.0,-0.04,-0.42,0.93,4.0,5.0,,-0.02,0.99,14.0,0.0,-0.06,-0.51,-0.63,34.55,-12.16,-17.98,4.0,9.0,18.0
2023-04-18,5306,桂盟,其他,146.5,0.69,1.19,0.01,8.0,0.01,0.01,0.02,1.0,1.0,3.0,17.75,5.0,0.0,-0.25,-0.41,-1.12,1.0,1.0,,0.0,0.23,-8.0,-0.01,-0.12,-0.23,-0.88,15.76,-28.15,-32.04,1.0,1.0,2.0
2023-04-18,6176,瑞儀,光電業,112.5,0.0,7.39,0.01,54.0,0.0,-0.05,-0.1,1.0,1.0,6.0,36.71,86.0,0.02,0.05,0.51,0.88,3.0,7.0,,0.01,12.98,-138.0,-0.03,-0.32,0.25,0.82,10.37,-44.88,-35.66,4.0,9.0,14.0
2023-04-18,6269,台郡,電子零組件業,100.5,2.45,0.67,0.01,20.0,0.01,0.01,0.06,1.0,1.0,7.0,31.14,-615.0,-0.19,0.06,0.09,0.31,3.0,6.0,,-0.0,0.27,-935.0,-0.29,-0.3,-0.35,0.02,-0.72,-26.83,-14.72,2.0,3.0,6.0
2023-04-18,3036,文曄,電子通路業,68.5,1.18,5.26,0.0,30.0,-0.0,0.0,0.03,1.0,1.0,5.0,11.05,249.0,0.03,0.03,0.07,0.1,3.0,6.0,,0.01,2.62,203.0,0.02,0.03,0.09,0.15,21.38,-17.39,-6.13,2.0,7.0,12.0
2023-04-18,6239,力成,半導體業,93.0,-0.32,8.24,0.0,16.0,-0.03,-0.08,-0.17,1.0,1.0,2.0,40.85,-407.0,-0.05,-0.32,-0.54,-0.57,0.0,1.0,,0.0,1.96,84.0,0.01,0.2,0.34,0.5,5.90,-22.26,-24.44,4.0,9.0,18.0
2023-04-18,6456,GIS-KY,光電業,83.8,1.33,0.57,0.0,13.0,-0.0,-0.0,0.01,1.0,1.0,2.0,52.8,231.0,0.07,-0.25,-0.23,-0.11,1.0,5.0,,0.0,0.82,65.0,0.02,-0.25,-0.34,-0.38,30.28,-55.86,-48.91,0.0,0.0,0.0
