date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-30,8155,博智,電子零組件業,150.5,4.15,1.78,0.57,294.0,0.57,0.06,0.93,1.0,1.0,5.0,2.82,37.0,0.07,0.01,0.89,0.23,3.0,7.0,,0.02,1.67,915.0,1.79,2.65,3.23,4.0,6.52,-4.39,-20.31,0.0,2.0,2.0
2023-11-30,6187,萬潤,其他電子業,134.0,0.0,5.67,0.12,100.0,0.12,0.12,0.84,1.0,1.0,4.0,3.83,-226.0,-0.27,1.54,0.93,0.53,4.0,5.0,,0.19,4.61,30.0,0.04,0.9,-0.51,-0.62,0.96,1.13,-54.07,0.0,0.0,0.0
2023-11-30,6679,鈺太,半導體業,397.5,3.25,4.23,0.08,44.0,-0.95,-1.49,-1.35,1.0,1.0,5.0,13.14,280.0,0.51,0.63,0.51,1.01,4.0,6.0,,0.07,2.22,193.0,0.35,0.25,-0.05,-0.09,3.09,47.99,-22.74,4.0,8.0,10.0
2023-11-30,6180,橘子,文化創意業,76.8,3.23,0.18,0.03,60.0,0.03,0.03,0.03,1.0,1.0,1.0,29.04,-210.0,-0.12,0.27,0.5,1.07,2.0,6.0,,0.03,0.06,622.0,0.35,0.8,0.96,1.38,2.60,-4.82,-14.45,0.0,0.0,0.0
2023-11-30,8916,光隆,其他,54.3,1.12,0.37,0.03,43.0,0.03,0.03,0.04,1.0,1.0,2.0,3.51,56.0,0.04,-0.0,0.08,0.05,3.0,7.0,,-0.0,1.65,95.0,0.06,0.09,0.01,-0.1,-29.57,-47.31,-24.1,0.0,0.0,0.0
2023-11-30,3044,健鼎,電子零組件業,193.0,1.31,13.91,0.01,28.0,-0.4,-1.05,-0.57,1.0,1.0,7.0,41.96,-352.0,-0.07,0.16,0.33,0.67,3.0,7.0,,-0.02,6.58,-89.0,-0.02,-0.32,-0.61,-0.06,-9.25,6.24,-12.38,4.0,9.0,13.0
2023-11-30,2103,台橡,橡膠工業,24.0,-0.62,0.82,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,25.45,-90.0,-0.01,-0.02,0.08,0.34,1.0,6.0,,0.0,0.18,-94.0,-0.01,-0.0,0.01,0.12,3.39,3.38,-9.41,1.0,1.0,2.0
2023-11-30,2317,鴻海,其他電子業,101.5,-0.49,1.85,0.0,14.0,0.0,-0.03,-0.15,1.0,1.0,1.0,38.61,-6786.0,-0.05,-0.09,0.07,0.14,1.0,3.0,,0.0,0.89,-5682.0,-0.04,-0.11,-0.04,-0.07,12.18,-4.56,-7.21,4.0,8.0,18.0
2023-11-30,2542,興富發,建材營造,40.95,0.24,3.62,0.0,15.0,-0.0,-0.0,-0.01,1.0,1.0,1.0,10.23,442.0,0.02,0.02,0.17,0.23,3.0,7.0,,-0.0,0.49,106.0,0.01,-0.02,0.03,-0.01,,,,2.0,5.0,9.0
2023-11-30,9910,豐泰,其他,183.5,0.27,1.87,0.0,37.0,-0.01,-0.06,-0.09,1.0,1.0,6.0,15.59,-263.0,-0.03,-0.1,-0.03,-0.09,1.0,5.0,,-0.0,0.27,114.0,0.01,-0.03,-0.04,-0.08,16.38,-5.97,-12.67,4.0,9.0,13.0
