date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-03,3234,光環,通信網路業,194.5,-7.82,,,,0.47,0.33,319.0,0.33,0.33,0.33,1.0,1.0,1.0,16.04,142.0,0.15,3.08,4.58,10.2,5.0,9.0,,-0.03,2.51,-441.0,-0.46,0.03,1.61,5.42,0.0,0.0,0.0,-7.82,-7.82
2026-09-03,2885,元大金,金融保險業,68.5,2.7,,,,8.05,0.01,1505.0,-0.03,-0.04,-0.02,1.0,1.0,7.0,28.11,17375.0,0.14,0.3,0.28,-0.13,5.0,7.0,,0.0,2.33,13750.0,0.11,0.2,0.14,-0.24,4.0,9.0,13.0,-1.72,-4.2
2026-09-03,3293,鈊象,文化創意業,703.0,-0.71,,,,15.61,0.01,12.0,-5.35,-8.9,-9.9,1.0,1.0,6.0,56.37,-141.0,-0.1,2.54,2.13,3.99,4.0,6.0,,-0.0,0.33,-217.0,-0.15,-2.38,-5.92,-5.42,4.0,9.0,14.0,-12.56,-14.16
2026-09-03,2247,汎德永業,汽車工業,229.5,-0.86,,,,0.19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.95,2.0,0.0,0.03,0.11,0.16,4.0,8.0,,0.0,0.09,0.0,0.0,0.01,0.04,-0.0,1.0,1.0,2.0,-0.86,-5.94
2026-09-03,2528,皇普,建材營造,19.8,0.25,,,,0.35,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2,47.0,0.01,0.03,0.27,0.54,4.0,9.0,,0.0,0.49,-11.0,-0.0,-0.04,-0.03,-0.01,1.0,1.0,2.0,-4.81,-13.91
2026-09-03,2477,美隆電,其他電子業,21.55,0.0,,,,0.28,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,23.39,-58.0,-0.04,-0.33,-0.37,-0.49,0.0,0.0,,0.0,0.18,-8.0,-0.01,-0.1,-0.12,-0.13,1.0,1.0,2.0,-3.58,-4.43
2026-09-03,2387,精元,電腦及週邊設備業,36.6,-1.21,,,,0.75,0.0,4.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,8.82,-32.0,-0.02,0.14,0.08,-0.87,4.0,5.0,,0.0,0.28,-38.0,-0.02,0.03,0.03,-0.73,1.0,1.0,2.0,-4.69,-12.12
2026-09-03,4137,麗豐-KY,生技醫療業,79.9,-1.72,,,,0.37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,55.67,-102.0,-0.13,-0.79,-1.24,-1.72,0.0,0.0,,-0.05,0.79,-158.0,-0.2,-0.84,-1.26,-2.02,1.0,1.0,2.0,-16.77,-29.6
2026-09-03,5287,數字,電子商務,136.0,0.37,,,,0.27,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16.4,-17.0,-0.03,-0.55,-1.1,-1.3,0.0,0.0,,0.0,0.03,-15.0,-0.03,-0.37,-0.97,-1.12,1.0,1.0,2.0,-12.82,-12.82
2026-09-03,6026,福邦證,金融業,15.05,0.0,,,,0.77,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,5.59,740.0,0.19,0.36,0.82,0.72,4.0,9.0,,0.0,0.0,250.0,0.06,0.08,0.23,0.32,1.0,3.0,6.0,-0.66,-14.73
2026-09-03,6122,擎邦,電機機械,51.9,6.57,,,,0.49,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,5.87,480.0,0.65,0.79,1.17,1.97,4.0,9.0,,0.01,1.15,424.0,0.57,0.64,0.86,1.0,1.0,1.0,2.0,0.0,-2.26
2026-09-03,6743,安普新,其他電子業,28.5,0.0,,,,0.32,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.55,-66.0,-0.04,0.01,0.06,0.12,2.0,5.0,,0.0,0.06,32.0,0.02,0.2,0.3,0.25,1.0,1.0,2.0,0.0,-10.94
2026-09-03,8442,威宏-KY,其他,45.3,0.0,,,,0.23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,59.53,5.0,0.01,0.04,-0.16,0.04,4.0,5.0,,0.0,0.0,3.0,0.0,0.01,0.1,0.12,1.0,1.0,2.0,-8.67,-8.67
2026-09-03,8924,大田,其他,50.3,0.2,,,,0.29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.03,16.0,0.02,0.08,0.1,0.08,5.0,8.0,,-0.0,0.29,-32.0,-0.04,-0.08,-0.12,-0.21,1.0,1.0,2.0,-2.9,-16.86
2026-09-03,8938,明安,其他,50.8,-0.2,,,,0.3,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.23,42.0,0.03,0.02,0.04,-0.09,3.0,6.0,,-0.0,0.0,-2.0,-0.0,-0.1,-0.14,-0.19,1.0,1.0,2.0,-4.33,-11.81
2026-09-03,9935,慶豐富,其他,19.6,-1.01,,,,0.32,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.89,-63.0,-0.04,-0.09,0.08,0.49,1.0,6.0,,0.01,0.13,-17.0,-0.01,-0.09,-0.31,-0.21,1.0,1.0,2.0,-6.22,-6.22
