date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-07,5285,界霖,半導體業,83.9,3.58,1.22,0.41,414.0,0.41,0.41,0.74,1.0,1.0,7.0,2.78,399.0,0.39,0.89,0.94,0.53,5.0,8.0,,0.1,0.78,464.0,0.45,0.52,0.53,0.33,,,,0.0,0.0,0.0
2023-03-07,8114,振樺電,電腦及週邊設備業,124.5,0.81,2.05,0.2,150.0,0.2,0.2,0.2,1.0,1.0,1.0,9.15,39.0,0.05,0.42,0.4,1.31,5.0,7.0,,-0.02,0.4,121.0,0.16,0.4,0.48,0.75,,,,0.0,0.0,0.0
2023-03-07,6417,韋僑,通信網路業,131.0,4.8,0.09,0.09,40.0,0.09,0.09,0.09,1.0,1.0,1.0,10.57,-51.0,-0.12,-0.17,-0.61,-0.61,1.0,3.0,,-0.0,0.07,-9.0,-0.02,-0.83,-0.91,-0.89,,,,0.0,0.0,0.0
2023-03-07,5388,中磊,通信網路業,89.6,2.75,6.36,0.05,136.0,0.03,-0.01,-0.08,1.0,1.0,1.0,29.16,1416.0,0.55,1.84,1.69,2.57,5.0,7.0,,0.2,1.15,1196.0,0.46,1.3,1.17,2.01,9.48,43.56,31.23,1.0,2.0,4.0
2023-03-07,6205,詮欣,電子零組件業,89.1,-2.62,6.15,0.03,25.0,0.03,-0.44,-1.01,1.0,1.0,2.0,4.02,4.0,0.01,-0.83,-0.89,-0.11,2.0,4.0,,0.07,2.03,-310.0,-0.39,-1.27,1.3,0.79,-18.24,38.86,16.32,0.0,1.0,5.0
2023-03-07,1736,喬山,生技醫療業,69.0,-0.29,0.02,0.02,53.0,0.02,0.0,0.0,1.0,1.0,1.0,8.29,-109.0,-0.04,-0.25,-0.23,-0.33,1.0,4.0,,0.0,0.44,-61.0,-0.02,-0.21,-0.32,-0.62,0.74,-12.15,-16.25,0.0,1.0,1.0
2023-03-07,3033,威健,電子通路業,29.15,1.75,0.02,0.02,90.0,0.02,0.02,0.02,1.0,1.0,1.0,6.13,237.0,0.06,-0.03,0.06,0.3,3.0,6.0,,0.01,0.02,1038.0,0.25,0.28,0.33,0.18,,,,0.0,0.0,0.0
2023-03-07,1598,岱宇,生技醫療業,50.0,0.4,0.09,0.02,33.0,0.02,0.02,0.02,1.0,1.0,1.0,6.39,39.0,0.03,0.2,0.21,1.58,4.0,6.0,,0.0,0.37,30.0,0.02,0.05,-0.37,0.41,,,,0.0,0.0,0.0
2023-03-07,1536,和大,汽車工業,73.5,0.96,0.02,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,13.72,199.0,0.07,-0.29,-0.65,-0.78,2.0,3.0,,0.01,0.68,123.0,0.04,-0.17,-0.44,-0.79,,,,1.0,2.0,3.0
2023-03-07,8215,明基材,光電業,38.1,0.53,0.3,0.01,33.0,0.01,0.01,0.01,1.0,1.0,1.0,6.79,681.0,0.21,1.17,1.43,2.38,5.0,8.0,,-0.0,0.37,729.0,0.23,1.26,1.64,2.05,6.88,4.47,-6.48,2.0,4.0,9.0
2023-03-07,3596,智易,通信網路業,111.0,1.37,4.65,0.01,32.0,0.0,-0.09,-0.68,1.0,1.0,1.0,22.56,356.0,0.16,0.87,1.21,1.88,4.0,7.0,,0.01,0.27,345.0,0.16,0.38,0.41,0.54,,,,1.0,2.0,8.0
2023-03-07,8341,日友,其他,170.0,0.89,1.46,0.01,10.0,-0.06,-0.11,0.29,1.0,1.0,5.0,12.74,-23.0,-0.02,-0.04,-0.19,-0.51,3.0,5.0,,-0.0,0.42,77.0,0.07,0.07,-0.19,-0.36,,,,3.0,4.0,8.0
2023-03-07,6202,盛群,半導體業,76.5,-0.13,0.15,0.01,23.0,0.01,0.01,-0.12,1.0,1.0,1.0,17.67,109.0,0.05,0.71,0.02,-0.95,4.0,5.0,,-0.01,0.23,143.0,0.06,0.4,-0.36,-1.93,,,,4.0,9.0,12.0
2023-03-07,5607,遠雄港,航運業,63.6,0.63,0.09,0.01,32.0,0.01,0.01,0.01,1.0,1.0,1.0,2.55,207.0,0.08,0.4,0.49,0.79,5.0,9.0,,-0.03,0.28,42.0,0.02,0.25,0.21,0.1,,,,0.0,0.0,0.0
2023-03-07,8422,可寧衛,其他,191.0,0.79,0.06,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,12.08,26.0,0.02,0.06,0.15,0.32,3.0,7.0,,0.0,0.25,53.0,0.05,0.07,0.15,0.3,-0.05,34.37,25.74,0.0,0.0,0.0
2023-03-07,3714,富采,光電業,50.5,0.8,0.05,0.01,37.0,0.01,0.01,0.01,1.0,1.0,1.0,16.19,1301.0,0.19,-0.05,-0.18,-0.37,3.0,6.0,,-0.0,0.6,782.0,0.11,-0.17,-0.28,-0.54,14.42,-42.32,-50.91,0.0,1.0,3.0
2023-03-07,3704,合勤控,通信網路業,41.1,1.36,0.9,0.01,41.0,-0.17,-0.17,-0.14,1.0,1.0,3.0,15.21,888.0,0.22,1.9,1.49,4.03,5.0,7.0,,-0.0,0.58,890.0,0.22,1.42,1.24,3.35,,,,1.0,1.0,2.0
2023-03-07,1319,東陽,汽車工業,44.05,0.46,0.04,0.01,56.0,-0.1,-0.14,-0.2,1.0,1.0,1.0,26.29,102.0,0.02,-0.24,-0.29,-0.04,4.0,6.0,,-0.0,0.52,340.0,0.06,-0.12,-0.21,-0.2,,,,3.0,6.0,12.0
2023-03-07,9938,百和,其他,61.8,0.16,0.01,0.01,32.0,0.01,0.01,-0.3,1.0,1.0,3.0,27.35,-94.0,-0.03,-0.06,0.42,0.64,2.0,6.0,,0.02,0.83,-140.0,-0.05,-0.17,0.19,0.2,37.21,-3.55,-24.14,0.0,0.0,4.0
