date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-18,1712,興農,化學工業,35.2,2.18,0.12,0.01,50.0,0.01,-0.15,-0.19,1.0,1.0,4.0,,,,-0.03,-0.19,0.62,3.0,5.0,,,,,,,,,0.27,28.08,27.15
2022-10-18,2312,金寶,其他電子業,14.2,0.0,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.02,0.62,-0.77,2.0,6.0,,,,,,,,,24.27,77.73,32.27
2022-10-18,2367,燿華,電子零組件業,18.35,0.55,0.38,0.0,2.0,-0.01,-0.18,-1.21,1.0,1.0,5.0,,,,0.66,1.02,5.04,2.0,5.0,,,,,,,,,-0.23,72.82,41.76
2022-10-18,2464,盟立,其他電子業,36.6,0.83,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.08,-0.19,-0.31,1.0,2.0,,,,,,,,,-4.46,3.68,12.48
2022-10-18,2485,兆赫,通信網路業,16.9,-1.17,0.09,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.09,-0.04,-0.15,1.0,5.0,,,,,,,,,-5.41,4.63,-0.61
2022-10-18,2607,榮運,航運業,26.9,0.94,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,-0.67,-1.27,2.0,3.0,,,,,,,,,-27.91,178.40,170.28
2022-10-18,3003,健和興,電子零組件業,69.6,1.9,0.37,0.0,1.0,0.0,-0.01,-0.4,1.0,1.0,3.0,,,,-0.19,-0.33,-0.47,0.0,3.0,,,,,,,,,26.8,9.84,7.94
2022-10-18,3056,總太,建材營造,29.25,0.86,0.03,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,-0.12,-0.28,-0.19,0.0,2.0,,,,,,,,,328.9,"38,505.87",64.18
2022-10-18,3324,雙鴻,其他電子業,122.0,3.39,1.89,0.2,176.0,-0.64,-2.89,-1.67,1.0,1.0,7.0,,229.0,0.26,1.58,1.43,-1.21,4.0,6.0,,,,,,,,,-1.14,-17.74,3.68
2022-10-18,3455,由田,光電業,78.2,2.36,0.03,0.03,16.0,0.03,-0.1,-0.18,1.0,1.0,1.0,,56.0,0.09,-0.22,0.15,-0.21,2.0,6.0,,,,,,,,,2.9,11.98,17.65
2022-10-18,3484,崧騰,電子零組件業,42.9,4.63,0.04,0.04,31.0,0.04,0.04,0.04,1.0,1.0,1.0,,105.0,0.15,0.34,0.31,0.66,3.0,4.0,,,,,,,,,-7.61,-22.13,-7.39
2022-10-18,4104,佳醫,生技醫療業,62.5,0.16,0.23,0.0,1.0,-0.0,-0.01,0.03,1.0,1.0,4.0,,,,-0.13,-0.28,-0.37,0.0,1.0,,,,,,,,,1.37,16.67,9.12
2022-10-18,4142,國光生,生技醫療業,33.5,2.45,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,-0.04,-0.05,-0.65,2.0,4.0,,,,,,,,,542.1,50.79,96.52
2022-10-18,5234,達興材料,光電業,63.0,7.14,0.08,0.07,77.0,0.07,0.06,0.06,1.0,1.0,1.0,,,,-0.12,-0.26,-0.95,2.0,3.0,,,,,,,,,-11.14,-42.34,-11.17
2022-10-18,6139,亞翔,其他電子業,29.0,0.35,0.08,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,-0.04,-0.07,-0.18,2.0,4.0,,,,,,,,,-5.09,85.44,61.50
2022-10-18,6414,樺漢,電腦及週邊設備業,189.0,1.34,1.25,0.02,16.0,0.02,0.02,-0.16,1.0,1.0,3.0,,,,0.13,-0.35,-0.54,2.0,3.0,,,,,,,,,14.81,30.65,25.11
2022-10-18,6532,瑞耘,半導體業,52.2,1.36,0.07,0.07,25.0,0.07,0.07,0.07,1.0,1.0,1.0,,53.0,0.15,0.17,-0.09,1.01,3.0,5.0,,,,,,,,,7.18,53.80,31.09
2022-10-18,8926,台汽電,油電燃氣業,29.95,1.7,0.08,0.0,1.0,-0.01,-0.09,-0.09,1.0,1.0,4.0,,,,0.1,-0.11,-0.26,3.0,3.0,,,,,,,,,-1.27,-64.18,-45.47
2022-10-18,9914,美利達,其他,181.5,-0.82,1.28,0.0,1.0,-0.0,-0.0,-0.42,1.0,1.0,1.0,,,,0.18,0.1,0.15,3.0,4.0,,,,,,,,,4.48,73.18,15.88
