date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-23,2486,一詮,光電業,133.0,9.92,-1.62,11.39,11.02,0.81,0.46,1015.0,0.19,0.11,0.11,1.0,1.0,1.0,,,,0.35,0.5,-0.97,4.0,8.0,,,,,,,,,4.0,8.0,12.0
2024-07-23,6830,汎銓,其他電子業,150.0,7.14,-3.50,2.01,3.61,0.19,0.19,88.0,0.15,0.15,0.15,1.0,1.0,1.0,,,,0.17,0.17,0.85,3.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-07-23,3548,兆利,電子零組件業,176.0,5.07,3.14,2.74,41.74,3.03,0.08,55.0,0.08,0.08,-0.33,1.0,1.0,1.0,,394.0,0.6,1.34,1.87,2.19,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-07-23,3017,奇鋐,電腦及週邊設備業,669.0,5.52,13.79,18.65,19.05,11.69,0.05,185.0,-0.28,-1.09,-1.55,1.0,1.0,4.0,,,,-0.45,-0.86,-1.26,2.0,3.0,,,,,,,,,4.0,9.0,15.0
2024-07-23,4532,瑞智,電機機械,27.9,0.36,4.66,21.47,32.34,0.04,0.04,177.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.21,-0.05,-0.47,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2402,毅嘉,電子零組件業,39.9,1.79,9.84,22.87,9.67,0.04,0.04,113.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,1.58,1.25,-0.33,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2365,昆盈,電腦及週邊設備業,64.3,1.26,1.06,68.94,39.27,0.04,0.04,78.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.66,-4.06,1.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,4306,炎洲,塑膠工業,21.2,6.0,3.19,104.59,36.01,0.04,0.04,244.0,-0.23,-0.3,-0.3,1.0,1.0,1.0,,,,0.27,-0.14,1.06,3.0,5.0,,,,,,,,,4.0,8.0,12.0
2024-07-23,4746,台耀,生技醫療業,110.0,3.77,-3.74,-1.65,16.33,5.59,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,1.12,2.31,2.45,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,6805,富世達,電子零組件業,693.0,8.11,22.42,26.54,49.00,13.28,0.04,30.0,-0.33,-1.51,-2.35,1.0,1.0,5.0,,,,0.26,-2.6,-3.38,1.0,1.0,,,,,,,,,3.0,8.0,14.0
2024-07-23,1536,和大,汽車工業,65.3,1.56,73.09,45.09,-10.35,0.06,0.04,104.0,0.04,0.04,0.04,1.0,1.0,4.0,,,,1.42,2.08,1.82,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,6153,嘉聯益,電子零組件業,22.9,0.88,10.40,-17.38,-23.85,0.04,0.03,208.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.5,0.59,0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2340,台亞,半導體業,40.05,-0.25,18.87,18.19,10.52,0.03,0.03,123.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.27,0.02,0.35,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,6753,龍德造船,航運業,135.0,4.65,-23.35,20.32,-3.45,0.03,0.03,37.0,-0.13,-0.18,-0.18,1.0,1.0,1.0,,,,-1.17,-1.97,-2.95,1.0,2.0,,,,,,,,,4.0,8.0,11.0
2024-07-23,2464,盟立,其他電子業,84.9,1.56,14.22,-4.07,-26.62,0.04,0.03,61.0,-0.26,-0.34,-0.34,1.0,1.0,1.0,,,,1.22,-2.9,1.45,1.0,3.0,,,,,,,,,4.0,8.0,12.0
2024-07-23,2514,龍邦,其他,25.65,2.4,1.65,-5.06,119.99,0.02,0.02,78.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.04,0.3,0.4,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,3056,總太,建材營造,37.7,1.89,52.83,-95.32,-86.32,0.02,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.37,1.07,1.53,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2534,宏盛,建材營造,29.9,2.4,-0.50,13.97,-58.73,0.02,0.02,76.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.65,1.46,1.4,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2527,宏璟,建材營造,47.55,5.2,144.54,374.55,187.39,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.23,0.41,0.33,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,9946,三發地產,建材營造,43.45,4.2,-60.72,56.72,176.39,0.02,0.02,52.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.44,-0.26,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2376,技嘉,電腦及週邊設備業,280.0,2.75,2.02,137.77,136.99,8.66,0.02,147.0,-0.16,-0.47,-0.63,1.0,1.0,2.0,,,,-2.32,-3.5,-4.58,0.0,1.0,,,,,,,,,4.0,9.0,18.0
2024-07-23,2505,國揚,建材營造,28.4,2.9,194.37,303.64,40.34,0.02,0.02,72.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.03,0.49,0.73,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2511,太子,建材營造,12.7,1.6,-28.38,-16.77,-9.76,0.01,0.01,121.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.29,0.57,0.43,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2231,為升,汽車工業,113.0,-0.44,3.03,8.38,-9.03,0.04,0.01,10.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,0.0,0.12,-0.27,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,9938,百和,其他,67.1,-1.47,-11.47,26.25,27.51,0.81,0.01,16.0,0.01,0.01,0.01,1.0,1.0,5.0,,,,2.62,3.02,3.27,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,1710,東聯,化學工業,17.8,0.28,-1.66,43.80,11.37,0.01,0.01,90.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.07,0.04,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,1909,榮成,造紙工業,14.05,0.72,-6.74,9.42,2.65,0.03,0.01,92.0,0.01,0.01,0.01,1.0,1.0,8.0,,,,0.04,0.18,0.15,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,6235,華孚,電腦及週邊設備業,80.3,0.37,-7.42,5.96,15.84,0.05,0.01,15.0,0.01,-0.16,-0.16,1.0,1.0,3.0,,,,-0.35,-1.4,1.25,1.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-07-23,6166,凌華,電腦及週邊設備業,74.1,1.93,-4.36,-23.51,-21.37,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,-0.24,-0.14,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2009,第一銅,鋼鐵工業,46.55,1.2,22.80,49.23,23.20,0.03,0.01,30.0,0.01,0.01,0.01,1.0,1.0,4.0,,,,0.19,-0.06,0.46,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,5306,桂盟,其他,141.0,0.71,4.00,10.68,-2.85,0.01,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.23,0.47,0.37,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2103,台橡,橡膠工業,22.85,0.66,6.21,27.78,11.57,0.01,0.01,75.0,0.01,-0.04,-0.04,1.0,1.0,2.0,,,,0.31,0.6,0.69,3.0,5.0,,,,,,,,,0.0,2.0,2.0
2024-07-23,4755,三福化,化學工業,136.5,2.25,6.90,-10.77,-5.13,0.39,0.01,11.0,0.01,0.01,0.09,1.0,1.0,4.0,,,,-0.14,-0.1,-0.03,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,3026,禾伸堂,電子零組件業,90.2,-0.44,-3.95,-3.79,-9.88,0.01,0.01,16.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,-0.08,-0.11,-0.61,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2355,敬鵬,電子零組件業,46.6,-0.21,-17.16,2.03,3.57,0.01,0.01,22.0,0.01,0.01,0.01,1.0,1.0,5.0,,,,-0.17,0.81,1.57,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2530,華建,建材營造,53.5,0.38,"1,055.63","107,425.92","35,498.05",0.02,0.01,71.0,0.01,-0.04,-0.04,1.0,1.0,2.0,,,,0.31,1.28,2.34,3.0,8.0,,,,,,,,,0.0,2.0,2.0
2024-07-23,2867,三商壽,金融保險業,8.0,1.78,51.33,5.66,20.17,0.01,0.01,628.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.14,0.29,1.44,2.0,5.0,,,,,,,,,0.0,0.0,0.0
