date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-13,2301,光寶科,電腦及週邊設備業,102.0,-0.97,6.99,8.62,-7.56,14.53,0.03,662.0,-0.06,-0.14,-0.77,1.0,1.0,1.0,26.18,-1031.0,-0.04,0.24,0.21,0.4,2.0,4.0,,0.05,7.54,704.0,0.03,0.39,0.42,0.17,4.0,9.0,19.0
2025-01-13,3045,台灣大,通信網路業,111.5,0.45,-25.62,0.44,8.74,11.57,0.02,643.0,-0.3,-0.75,-0.21,1.0,1.0,11.0,15.23,-569.0,-0.02,0.14,0.39,0.0,3.0,6.0,,-0.0,0.72,211.0,0.01,-0.09,-0.17,-0.11,4.0,9.0,9.0
2025-01-13,3712,永崴投控,電腦及週邊設備業,61.5,5.67,35.41,46.18,54.21,0.17,0.02,43.0,0.02,0.02,0.02,1.0,1.0,2.0,9.25,-973.0,-0.4,-1.15,-1.42,-1.93,1.0,3.0,,0.03,0.58,-635.0,-0.26,-0.6,-0.87,-1.56,0.0,0.0,0.0
2025-01-13,4571,鈞興-KY,電機機械,216.0,2.86,-2.28,15.87,30.36,0.94,0.01,4.0,-0.09,-0.25,0.01,1.0,1.0,4.0,72.16,-250.0,-0.47,0.01,1.33,2.51,2.0,7.0,,0.0,0.45,-363.0,-0.68,-1.18,-1.27,-2.9,1.0,2.0,2.0
2025-01-13,8996,高力,電機機械,294.5,-1.01,12.50,24.96,-7.45,2.77,0.01,10.0,-0.31,-0.34,-0.4,1.0,1.0,2.0,22.84,220.0,0.25,-0.55,-0.28,-0.71,3.0,6.0,,-0.01,0.95,136.0,0.15,-1.11,-1.21,-1.63,2.0,4.0,8.0
2025-01-13,1308,亞聚,塑膠工業,13.3,1.14,4.07,-11.63,-10.20,1.47,0.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,4.43,-37.0,-0.01,-0.15,-0.15,0.14,0.0,3.0,,-0.0,0.27,75.0,0.01,0.0,0.0,-0.19,0.0,0.0,0.0
2025-01-13,2014,中鴻,鋼鐵工業,16.3,-1.21,-0.88,-29.85,-19.34,1.03,0.0,8.0,-0.09,-0.12,-0.21,1.0,1.0,5.0,4.34,1042.0,0.07,-0.01,0.02,0.03,3.0,5.0,,-0.0,4.38,1010.0,0.07,0.06,0.02,-0.13,1.0,3.0,5.0
2025-01-13,2352,佳世達,電腦及週邊設備業,32.2,-3.59,9.50,14.95,-0.95,0.62,0.0,5.0,0.0,0.0,-0.72,1.0,1.0,1.0,10.64,-243.0,-0.01,0.03,-0.05,0.39,3.0,3.0,,-0.0,1.59,-326.0,-0.02,-0.0,-0.09,-0.26,4.0,9.0,19.0
2025-01-13,2492,華新科,電子零組件業,86.6,-3.46,-6.41,6.58,5.97,0.08,0.0,1.0,0.0,-0.05,-0.09,1.0,1.0,2.0,9.8,-220.0,-0.05,-0.32,-0.26,-0.3,1.0,4.0,,-0.02,3.33,-253.0,-0.05,-0.25,-0.29,-0.48,2.0,4.0,8.0
2025-01-13,2520,冠德,建材營造,48.2,-0.62,3.84,-8.61,47.06,1.55,0.0,3.0,-0.01,-0.01,-0.07,1.0,1.0,5.0,23.14,-339.0,-0.06,-0.25,-0.72,-2.92,2.0,4.0,,-0.03,0.44,-49.0,-0.01,-0.4,-0.77,-2.42,3.0,3.0,4.0
2025-01-13,3413,京鼎,半導體業,296.0,-4.21,-1.31,33.85,26.07,5.17,0.0,1.0,-0.09,-0.18,-0.64,1.0,1.0,1.0,34.91,-535.0,-0.6,-0.95,-1.31,-1.99,1.0,3.0,,-0.04,0.0,-279.0,-0.31,-0.28,-0.36,-0.93,4.0,9.0,16.0
2025-01-13,6182,合晶,半導體業,23.2,-2.52,-12.21,-8.54,-13.24,0.95,0.0,5.0,0.0,0.0,-0.01,1.0,1.0,4.0,12.92,190.0,0.04,-0.01,-0.07,-0.05,3.0,5.0,,0.01,1.85,462.0,0.09,-0.13,-0.22,-0.37,1.0,1.0,3.0
2025-01-13,8215,明基材,光電業,28.2,-1.74,-3.80,32.82,8.56,1.92,0.0,5.0,0.0,-0.1,-0.51,1.0,1.0,1.0,2.61,81.0,0.03,0.01,0.11,0.46,3.0,7.0,,-0.0,0.33,-22.0,-0.01,-0.09,-0.15,-0.25,1.0,4.0,13.0
2025-01-13,8436,大江,生技醫療業,116.0,-4.13,1.33,-1.83,-9.67,0.89,0.0,1.0,0.0,0.0,-0.1,1.0,1.0,4.0,15.21,-118.0,-0.1,-0.15,-0.18,0.02,1.0,3.0,,0.0,1.32,-82.0,-0.07,-0.12,-0.17,-0.19,0.0,0.0,2.0
