date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-13,5876,上海商銀,金融保險業,41.15,-1.2,,,,11.94,0.01,268.0,-0.01,-0.1,-0.34,1.0,1.0,1.0,54.73,-3893.0,-0.08,-0.1,-0.05,0.22,2.0,5.0,,0.03,1.83,-1134.0,-0.02,-0.05,-0.08,-0.12,4.0,9.0,19.0,-2.72,-8.45
2025-10-13,1101,台泥,水泥工業,23.0,-1.92,,,,0.49,0.0,13.0,0.0,0.0,-1.63,1.0,1.0,2.0,18.86,-653.0,-0.01,0.08,0.2,1.53,3.0,7.0,,-0.0,2.66,-6134.0,-0.08,-0.18,-0.24,-1.06,4.0,7.0,16.0,-6.5,-7.44
2025-10-13,1519,華城,電機機械,555.0,0.18,,,,0.65,0.0,1.0,-0.04,-0.16,-0.71,1.0,1.0,3.0,21.84,92.0,0.04,0.03,-0.16,-0.77,3.0,5.0,,0.02,0.95,70.0,0.03,-0.09,-0.43,-1.41,4.0,8.0,16.0,-8.72,-17.9
2025-10-13,2002,中鋼,鋼鐵工業,19.0,0.0,,,,1.65,0.0,38.0,0.0,0.0,-0.01,1.0,1.0,1.0,14.37,-14612.0,-0.09,-0.36,-0.4,-0.52,0.0,2.0,,0.01,1.62,-12236.0,-0.08,-0.33,-0.4,-0.6,4.0,9.0,19.0,-3.31,-7.32
2025-10-13,2105,正新,橡膠工業,35.95,-1.1,,,,10.89,0.0,15.0,-0.05,-0.49,-0.89,1.0,1.0,1.0,13.36,-2104.0,-0.06,-0.05,0.16,0.51,2.0,5.0,,0.04,3.48,-944.0,-0.03,-0.09,-0.31,-0.41,4.0,9.0,19.0,-6.62,-14.81
2025-10-13,2356,英業達,電腦及週邊設備業,45.25,-2.37,,,,10.68,0.0,40.0,-0.12,-0.26,-0.48,1.0,1.0,3.0,13.36,-2697.0,-0.08,-0.31,-0.24,1.44,1.0,3.0,,0.02,10.44,-903.0,-0.03,-0.3,-0.36,0.84,4.0,9.0,16.0,-3.93,-3.93
2025-10-13,2379,瑞昱,半導體業,544.0,-1.98,,,,17.99,0.0,9.0,-0.12,-0.64,-1.22,1.0,1.0,2.0,47.6,-726.0,-0.14,0.17,0.48,1.4,3.0,6.0,,0.03,4.02,46.0,0.01,0.31,0.15,0.51,4.0,9.0,18.0,-1.98,-7.01
2025-10-13,2892,第一金,金融保險業,29.05,0.35,,,,5.92,0.0,34.0,0.0,0.0,0.05,1.0,1.0,6.0,25.85,-5207.0,-0.04,-0.19,-0.22,-0.28,0.0,1.0,,0.0,0.42,-1650.0,-0.01,-0.1,-0.09,-0.01,4.0,9.0,14.0,-2.84,-5.53
2025-10-13,5880,合庫金,金融保險業,23.85,-0.83,,,,1.66,0.0,31.0,0.0,-0.01,-0.02,1.0,1.0,1.0,17.2,-11106.0,-0.08,-0.18,-0.1,-0.09,0.0,3.0,,0.0,0.38,-7711.0,-0.05,-0.14,-0.09,-0.05,4.0,9.0,19.0,-3.64,-9.49
2025-10-13,8454,富邦媒,貿易百貨,248.5,-3.68,,,,0.15,0.0,5.0,0.0,0.0,-0.02,1.0,1.0,2.0,14.81,-136.0,-0.06,0.14,0.04,-0.05,3.0,4.0,,0.0,0.23,-139.0,-0.06,0.09,0.01,-0.05,0.0,0.0,4.0,-3.87,-13.11
