date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-29,1536,和大,汽車工業,69.0,-5.35,,,,1.31,0.09,251.0,0.09,0.09,1.25,1.0,1.0,7.0,8.16,-1837.0,-0.66,-1.0,-0.32,-0.75,2.0,6.0,,-0.32,1.06,-4527.0,-1.62,-0.2,0.21,1.09,1.0,2.0,2.0
2025-08-29,2006,東和鋼鐵,鋼鐵工業,63.5,-0.47,,,,9.68,0.02,122.0,0.02,0.01,-0.01,1.0,1.0,4.0,16.53,-691.0,-0.09,-0.17,-0.47,-0.59,1.0,1.0,,-0.0,4.28,-411.0,-0.06,-0.12,-0.26,-0.35,4.0,9.0,16.0
2025-08-29,3010,華立,電子通路業,99.7,0.3,,,,4.01,0.02,49.0,0.02,0.02,0.42,1.0,1.0,6.0,10.53,141.0,0.06,0.26,0.17,-1.88,3.0,6.0,,0.0,0.17,93.0,0.04,0.24,0.14,-1.62,2.0,6.0,9.0
2025-08-29,3587,閎康,其他電子業,195.0,1.56,,,,0.76,0.02,15.0,0.02,0.01,-0.27,1.0,1.0,1.0,6.33,-143.0,-0.22,-0.47,0.37,0.41,2.0,6.0,,0.07,0.41,-132.0,-0.2,-0.29,-0.17,-0.98,0.0,1.0,4.0
2025-08-29,2015,豐興,鋼鐵工業,66.8,0.6,,,,2.0,0.01,52.0,0.01,0.01,0.03,1.0,1.0,3.0,11.66,-25.0,-0.0,0.01,0.05,0.1,3.0,8.0,,0.0,0.29,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0
2025-08-29,2504,國產,建材營造,37.3,-1.19,,,,14.91,0.01,132.0,-0.01,-0.05,-0.06,1.0,1.0,4.0,9.87,-894.0,-0.08,-0.16,-0.13,0.23,3.0,6.0,,0.0,2.05,-265.0,-0.02,-0.06,-0.07,0.05,4.0,9.0,16.0
2025-08-29,9939,宏全,其他,138.5,0.36,,,,5.86,0.01,21.0,0.01,-0.01,-0.69,1.0,1.0,1.0,16.51,-23.0,-0.01,-0.2,-0.43,-1.91,1.0,3.0,,-0.03,0.28,-185.0,-0.06,-0.35,-0.76,-2.14,3.0,6.0,16.0
2025-08-29,6605,帝寶,汽車工業,144.5,-1.03,,,,3.17,0.0,7.0,0.0,0.0,-0.42,1.0,1.0,1.0,15.94,-140.0,-0.08,-0.27,-0.25,0.12,1.0,2.0,,0.0,0.39,-66.0,-0.04,-0.2,-0.25,-0.88,1.0,3.0,12.0
2025-08-29,8069,元太,光電業,263.0,-1.87,,,,1.02,0.0,2.0,-0.01,-0.07,-0.43,1.0,1.0,4.0,44.66,4.0,0.0,-0.06,-0.22,1.42,3.0,4.0,,-0.01,1.16,-104.0,-0.01,0.21,0.17,1.5,4.0,9.0,16.0
2025-08-29,9917,中保科,其他,112.0,0.0,,,,3.29,0.0,20.0,0.0,-0.01,-0.19,1.0,1.0,2.0,40.78,-119.0,-0.03,-0.16,-0.49,-0.56,0.0,0.0,,0.0,1.78,-24.0,-0.01,-0.09,-0.26,-0.34,2.0,6.0,13.0
