date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-16,4581,光隆精密-KY,汽車工業,62.5,-0.95,0.24,0.24,82.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,0.34,0.16,0.57,2.0,3.0,,,,,,,,,-10.35,31.43,31.18,0.0,0.0,0.0
2023-05-16,6570,維田,電腦及週邊設備業,64.5,0.94,0.22,0.22,81.0,0.22,0.22,0.22,1.0,1.0,1.0,,28.0,0.08,-2.86,-3.57,-2.74,2.0,3.0,,,,,,,,,12.68,25.78,7.28,0.0,0.0,0.0
2023-05-16,8048,德勝,通信網路業,47.95,3.45,0.21,0.21,112.0,0.21,0.21,0.21,1.0,1.0,1.0,,196.0,0.36,-0.53,-1.0,-0.06,1.0,1.0,,,,,,,,,47.82,129.68,64.71,0.0,0.0,0.0
2023-05-16,4138,曜亞,生技醫療業,102.0,-0.49,0.17,0.17,50.0,0.17,0.17,0.17,1.0,1.0,1.0,,-113.0,-0.38,-0.79,-1.07,-0.27,2.0,5.0,,,,,,,,,3.67,46.79,31.82,0.0,0.0,0.0
2023-05-16,4147,中裕,生技醫療業,111.0,4.23,3.53,0.1,250.0,-0.11,-0.11,0.9,1.0,1.0,5.0,,307.0,0.12,0.74,1.53,-0.88,4.0,7.0,,,,,,,,,83.50,2.50,39.52,1.0,1.0,2.0
2023-05-16,1580,新麥,電機機械,121.0,0.83,0.19,0.09,43.0,0.09,0.09,0.09,1.0,1.0,1.0,,46.0,0.09,0.29,0.86,0.81,3.0,5.0,,,,,,,,,5.14,35.59,16.93,0.0,0.0,0.0
2023-05-16,5511,德昌,建材營造,49.6,0.92,0.09,0.09,105.0,0.09,0.09,0.09,1.0,1.0,1.0,,117.0,0.1,0.67,0.64,0.74,5.0,7.0,,,,,,,,,-3.54,52.65,25.56,0.0,0.0,0.0
2023-05-16,6203,海韻電,電子零組件業,77.8,2.64,0.09,0.09,68.0,0.09,0.09,0.09,1.0,1.0,1.0,,184.0,0.23,0.23,-0.6,0.34,3.0,3.0,,,,,,,,,-20.76,17.35,14.82,0.0,0.0,0.0
2023-05-16,8446,華研,文化創意業,110.5,9.95,0.08,0.08,41.0,0.08,0.08,0.08,1.0,1.0,1.0,,190.0,0.36,0.67,0.83,1.1,4.0,8.0,,,,,,,,,70.61,123.01,35.97,0.0,0.0,0.0
2023-05-16,4549,桓達,電機機械,98.7,4.0,0.34,0.06,32.0,0.06,0.06,0.06,1.0,1.0,1.0,,72.0,0.15,0.14,0.19,0.41,2.0,5.0,,,,,,,,,-9.23,57.44,20.71,0.0,0.0,0.0
2023-05-16,3491,昇達科,通信網路業,162.5,0.31,0.68,0.05,30.0,0.05,-0.75,-2.48,1.0,1.0,2.0,,-83.0,-0.13,-0.26,0.68,1.01,3.0,7.0,,,,,,,,,-16.23,62.13,7.88,0.0,1.0,5.0
2023-05-16,5478,智冠,文化創意業,95.7,2.57,0.2,0.04,55.0,0.04,0.04,0.08,1.0,1.0,2.0,,123.0,0.1,0.18,0.43,0.59,4.0,7.0,,,,,,,,,7.86,11.61,10.89,0.0,0.0,0.0
2023-05-16,6781,AES-KY,電子零組件業,652.0,4.49,3.45,0.04,36.0,-0.11,-0.52,-0.88,1.0,1.0,5.0,,,,-0.13,-0.76,-0.98,2.0,2.0,,,,,,,,,-19.42,-38.09,-24.10,2.0,7.0,12.0
2023-05-16,2548,華固,建材營造,96.3,-0.41,0.28,0.02,67.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.3,0.03,0.27,1.0,4.0,,,,,,,,,-70.71,-54.06,17.50,0.0,0.0,1.0
2023-05-16,6139,亞翔,其他電子業,59.2,2.07,0.05,0.02,55.0,0.02,0.02,-0.05,1.0,1.0,1.0,,,,5.33,6.09,5.58,3.0,7.0,,,,,,,,,10.00,26.02,14.79,0.0,0.0,5.0
