date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-17,8426,紅木-KY,其他,63.6,9.84,0.31,0.31,158.0,0.31,0.31,0.31,1.0,1.0,1.0,69.16,-45.0,-0.09,0.4,0.32,-0.08,4.0,8.0,,-0.13,0.16,368.0,0.73,0.46,0.11,-2.71,-17.60,126.63,78.18,0.0,0.0,0.0
2023-05-17,4739,康普,化學工業,89.0,1.95,0.65,0.2,215.0,0.2,0.2,0.2,1.0,1.0,1.0,1.77,99.0,0.09,0.16,-0.01,-0.45,4.0,6.0,,0.03,0.09,196.0,0.18,0.14,-0.1,-0.9,0.26,-38.72,-37.82,0.0,0.0,0.0
2023-05-17,3038,全台,光電業,29.8,3.29,0.27,0.19,300.0,0.19,0.19,0.28,1.0,1.0,5.0,15.93,1131.0,0.72,1.18,-0.61,-0.95,4.0,6.0,,0.1,1.36,1150.0,0.73,0.16,-0.55,-1.81,-1.47,5.62,8.94,0.0,0.0,1.0
2023-05-17,4931,新盛力,電腦及週邊設備業,46.2,1.32,3.63,0.18,114.0,0.18,0.18,0.18,1.0,1.0,1.0,23.08,420.0,0.65,1.56,1.36,-1.59,3.0,5.0,,-0.0,1.37,307.0,0.48,0.9,0.6,-0.46,-4.58,15.62,3.35,0.0,0.0,0.0
2023-05-17,3003,健和興,電子零組件業,75.1,2.18,0.14,0.14,220.0,0.14,0.14,0.14,1.0,1.0,1.0,3.74,69.0,0.04,0.17,0.08,-0.14,4.0,6.0,,0.07,0.34,278.0,0.18,0.08,0.01,-0.44,-9.75,-10.86,-10.91,0.0,0.0,0.0
2023-05-17,5353,台林,通信網路業,44.25,1.14,0.12,0.12,90.0,0.12,0.12,0.12,1.0,1.0,1.0,3.48,10.0,0.01,1.35,0.88,0.76,3.0,5.0,,0.04,0.41,125.0,0.17,-0.95,-1.44,-1.97,-26.79,25.74,28.43,0.0,0.0,0.0
2023-05-17,6643,M31,半導體業,610.0,1.67,6.04,0.1,31.0,0.1,0.1,-1.86,1.0,1.0,1.0,21.7,-55.0,-0.17,-1.26,0.44,0.86,1.0,4.0,,-0.03,0.95,12.0,0.04,-0.95,0.63,-1.25,0.06,23.61,25.58,0.0,0.0,8.0
2023-05-17,2371,大同,電機機械,37.85,-0.53,0.11,0.1,2320.0,0.1,0.1,0.1,1.0,1.0,1.0,16.72,-90.0,-0.0,1.25,1.65,1.51,3.0,6.0,,0.01,2.54,869.0,0.04,1.4,1.58,1.59,-4.11,83.49,53.41,0.0,0.0,0.0
2023-05-17,8436,大江,生技醫療業,182.5,3.11,1.03,0.08,90.0,-0.46,-2.2,-1.06,1.0,1.0,9.0,25.87,-45.0,-0.04,0.1,-1.41,-3.72,2.0,4.0,,-0.06,1.04,185.0,0.16,-0.39,-3.18,-2.72,-5.64,7.45,11.55,2.0,7.0,7.0
2023-05-17,6214,精誠,資訊服務業,94.0,1.84,0.07,0.07,200.0,0.07,0.07,0.07,1.0,1.0,1.0,11.94,642.0,0.24,0.7,0.97,1.15,4.0,8.0,,0.05,0.33,1024.0,0.38,0.72,1.57,1.51,1.03,24.09,10.48,0.0,0.0,0.0
