date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-09,3483,力致,電腦及週邊設備業,158.0,9.72,3.66,1.81,1418.0,1.46,1.12,3.66,1.0,1.0,4.0,10.84,-885.0,-1.13,-0.94,-1.31,2.7,3.0,5.0,,-0.51,2.36,419.0,0.54,1.44,3.6,16.18,14.06,25.69,1.33,3.0,6.0,8.0
2023-08-09,3163,波若威,通信網路業,91.3,-3.79,1.17,1.17,880.0,1.17,1.17,1.17,1.0,1.0,1.0,6.35,572.0,0.76,-8.18,-1.41,-3.06,2.0,4.0,,-0.4,1.22,412.0,0.55,-6.54,3.98,3.2,0.57,-16.18,-24.38,0.0,0.0,0.0
2023-08-09,8210,勤誠,電腦及週邊設備業,212.5,8.42,7.37,0.75,903.0,-0.95,-3.47,-0.38,1.0,1.0,8.0,6.67,-357.0,-0.3,0.85,1.98,1.96,3.0,8.0,,0.12,0.6,651.0,0.54,-0.32,-1.42,1.76,-13.96,-30.25,-17.3,4.0,9.0,12.0
2023-08-09,3078,僑威,電子零組件業,85.4,1.55,0.35,0.16,359.0,0.16,0.16,0.03,1.0,1.0,1.0,8.06,-447.0,-0.2,3.99,2.34,4.9,3.0,5.0,,0.14,2.85,907.0,0.4,3.45,2.19,4.0,5.04,153.11,67.21,1.0,2.0,3.0
2023-08-09,5274,信驊,半導體業,2280.0,5.8,4.94,0.08,32.0,-0.67,-1.03,-2.57,1.0,1.0,3.0,53.04,70.0,0.19,0.6,-0.25,0.5,3.0,5.0,,0.01,0.44,66.0,0.17,0.02,-0.48,-0.8,2.37,-45.8,-47.37,4.0,9.0,17.0
2023-08-09,2546,根基,建材營造,70.5,-0.42,0.05,0.0,1.0,0.0,0.0,0.03,1.0,1.0,2.0,3.83,-28.0,-0.02,-0.19,-0.23,-0.41,1.0,3.0,,0.0,0.05,-16.0,-0.01,-0.17,-0.51,-0.67,,,,0.0,0.0,0.0
2023-08-09,3037,欣興,電子零組件業,184.0,3.08,4.72,0.0,29.0,-0.52,-0.82,-0.64,1.0,1.0,6.0,44.67,7858.0,0.52,0.76,1.04,1.04,4.0,5.0,,0.02,1.49,5086.0,0.33,-0.4,-0.96,-1.26,3.64,-27.25,-22.73,4.0,9.0,14.0
2023-08-09,4162,智擎,生技醫療業,84.9,1.31,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,4.97,516.0,0.35,0.68,0.4,0.99,3.0,5.0,,-0.05,0.11,284.0,0.19,0.3,-0.28,-0.72,-29.85,243.35,14.43,0.0,0.0,1.0
2023-08-09,4506,崇友,電機機械,81.3,1.37,0.51,0.0,2.0,-0.06,-0.22,-0.22,1.0,1.0,1.0,2.95,69.0,0.04,0.02,-0.08,-0.28,2.0,3.0,,-0.01,0.04,25.0,0.01,-0.08,-0.28,-0.49,-19.79,24.98,19.6,3.0,8.0,8.0
2023-08-09,5309,系統電,電子零組件業,37.1,0.0,1.63,0.0,1.0,0.0,0.0,-0.22,1.0,1.0,2.0,1.29,-149.0,-0.08,-0.11,-0.27,0.0,2.0,4.0,,-0.01,0.47,-225.0,-0.12,-0.34,-0.26,-1.02,-2.46,-19.3,-1.59,1.0,3.0,9.0
2023-08-09,8234,新漢,電腦及週邊設備業,56.5,0.53,0.08,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,7.14,108.0,0.08,-0.21,-1.66,-1.63,3.0,5.0,,-0.0,0.34,89.0,0.06,-0.44,-3.28,-2.9,-9.94,-34.5,-18.72,0.0,0.0,0.0
2023-08-09,8436,大江,生技醫療業,170.0,1.8,0.23,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,22.95,206.0,0.17,-0.31,-0.1,-0.64,3.0,6.0,,-0.0,1.24,46.0,0.04,-0.45,-1.21,-1.24,1.12,9.75,9.54,0.0,0.0,0.0
