date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-03,6811,宏碁資訊,資訊服務業,282.5,7.62,112.07,6.79,15.13,1.81,0.54,225.0,0.54,0.54,0.54,1.0,1.0,1.0,2.75,-101.0,-0.24,-0.24,-0.16,-0.81,2.0,5.0,,0.09,0.4,,,,,,0.0,0.0,0.0
2025-02-03,2066,世德,電機機械,90.3,3.08,-9.18,-17.66,-0.65,0.28,0.28,120.0,0.28,0.28,0.28,1.0,1.0,1.0,11.0,-281.0,-0.67,-0.76,-0.45,-0.4,2.0,6.0,,-0.08,0.15,,,,,,0.0,0.0,0.0
2025-02-03,6568,宏觀,半導體業,150.5,-2.27,27.97,74.85,6.97,0.25,0.25,78.0,0.25,0.25,0.25,1.0,1.0,1.0,1.84,-103.0,-0.34,0.08,-0.17,-0.57,2.0,5.0,,0.04,0.44,,,,,,0.0,0.0,0.0
2025-02-03,6147,頎邦,半導體業,63.8,-0.16,1.79,15.97,1.40,8.91,0.06,452.0,-0.04,-0.21,-2.22,1.0,1.0,3.0,18.42,-765.0,-0.1,0.23,0.38,1.77,4.0,8.0,,-0.01,0.61,,,,,,4.0,9.0,17.0
2025-02-03,4961,天鈺,半導體業,224.0,-1.32,0.33,43.95,18.12,12.69,0.03,34.0,-0.06,-0.18,-0.6,1.0,1.0,2.0,18.0,-58.0,-0.05,0.11,0.2,0.31,4.0,7.0,,-0.0,3.13,,,,,,4.0,9.0,18.0
2025-02-03,6790,永豐實,造紙工業,42.15,0.24,15.66,10.96,6.16,1.17,0.01,20.0,-0.0,-0.15,-0.64,1.0,1.0,1.0,1.94,-27.0,-0.01,0.0,0.06,0.14,1.0,4.0,,-0.0,1.28,,,,,,1.0,4.0,14.0
2025-02-03,6672,騰輝電子-KY,電子零組件業,74.3,-7.59,3.25,-3.61,-10.85,0.68,0.01,10.0,0.01,0.01,-0.56,1.0,1.0,1.0,20.11,139.0,0.19,0.11,-0.25,-0.28,3.0,5.0,,-0.0,0.13,,,,,,0.0,0.0,5.0
2025-02-03,3036,文曄,電子通路業,109.5,-3.52,42.08,62.96,61.38,8.51,0.01,71.0,-0.15,-0.28,-0.44,1.0,1.0,1.0,14.71,-966.0,-0.09,0.04,-0.0,0.2,3.0,4.0,,0.03,4.47,,,,,,4.0,8.0,16.0
2025-02-03,6138,茂達,半導體業,171.5,1.48,1.90,6.74,12.43,0.72,0.01,5.0,-0.37,-0.86,-1.77,1.0,1.0,1.0,19.91,276.0,0.37,0.79,1.04,0.67,5.0,8.0,,-0.0,1.33,,,,,,3.0,5.0,13.0
2025-02-03,4966,譜瑞-KY,半導體業,698.0,-0.29,-4.56,-3.66,17.99,3.06,0.0,1.0,0.0,-0.12,-0.09,1.0,1.0,6.0,43.97,-44.0,-0.05,-0.24,-0.15,-1.0,1.0,4.0,,0.06,1.49,,,,,,1.0,6.0,10.0
2025-02-03,8081,致新,半導體業,225.5,-0.88,-7.02,15.73,4.32,1.59,0.0,1.0,-0.06,-0.11,-0.15,1.0,1.0,4.0,25.32,-52.0,-0.06,0.05,-0.27,-0.91,3.0,4.0,,-0.0,0.92,,,,,,3.0,7.0,14.0
2025-02-03,8016,矽創,半導體業,206.5,-1.43,2.97,6.49,6.60,7.91,0.0,2.0,-0.08,-0.18,-4.0,1.0,1.0,1.0,30.91,17.0,0.01,0.08,-0.11,2.67,4.0,4.0,,-0.01,1.0,,,,,,4.0,9.0,19.0
2025-02-03,6525,捷敏-KY,半導體業,69.1,-1.85,5.43,15.13,5.69,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.55,-14.0,-0.01,0.06,0.26,-0.19,3.0,6.0,,-0.01,0.11,,,,,,0.0,0.0,1.0
2025-02-03,6488,環球晶,半導體業,325.0,-4.97,7.29,-14.65,-11.36,5.58,0.0,20.0,-0.07,-0.3,-0.25,1.0,1.0,6.0,17.16,-951.0,-0.22,-0.21,-0.06,-0.56,2.0,5.0,,-0.01,0.71,,,,,,4.0,9.0,14.0
2025-02-03,1215,卜蜂,食品工業,93.8,1.08,-0.09,1.05,-4.12,4.4,0.0,3.0,-0.01,-0.01,-0.41,1.0,1.0,3.0,38.53,200.0,0.07,0.11,0.13,-0.16,4.0,7.0,,-0.0,0.1,,,,,,1.0,1.0,7.0
2025-02-03,1229,聯華,食品工業,51.1,3.02,10.74,-36.45,-4.79,0.06,0.0,3.0,0.0,0.0,-0.04,1.0,1.0,1.0,10.98,279.0,0.02,-0.08,-0.16,-0.36,2.0,4.0,,-0.0,0.21,,,,,,0.0,0.0,3.0
2025-02-03,4164,承業醫,生技醫療業,44.3,-0.34,63.56,32.10,-7.15,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,23.55,18.0,0.01,0.07,0.2,0.42,3.0,5.0,,-0.02,0.25,,,,,,0.0,0.0,0.0
2025-02-03,3027,盛達,通信網路業,29.15,0.17,11.46,29.28,10.67,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.87,32.0,0.03,0.24,0.83,1.09,4.0,9.0,,0.0,0.06,,,,,,0.0,1.0,1.0
2025-02-03,2493,揚博,電子零組件業,95.3,-2.46,1.24,1.14,8.96,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.1,-125.0,-0.11,-0.02,0.07,-0.27,2.0,6.0,,-0.01,0.18,,,,,,0.0,0.0,1.0
2025-02-03,2439,美律,通信網路業,105.5,-0.47,-10.64,23.67,19.41,7.4,0.0,1.0,0.0,0.0,-1.42,1.0,1.0,2.0,20.54,218.0,0.1,0.1,-0.29,0.92,4.0,6.0,,-0.0,0.13,,,,,,3.0,3.0,10.0
2025-02-03,2387,精元,電腦及週邊設備業,60.6,-2.57,-1.41,13.40,8.20,0.4,0.0,1.0,0.0,-0.02,-0.09,1.0,1.0,1.0,20.5,-227.0,-0.12,-0.28,-0.45,-0.06,1.0,2.0,,-0.01,0.38,,,,,,4.0,8.0,17.0
2025-02-03,2360,致茂,其他電子業,342.0,-9.88,17.50,30.80,15.68,3.22,0.0,9.0,-0.99,-1.3,-2.2,1.0,1.0,5.0,65.16,-256.0,-0.06,0.91,1.43,3.04,4.0,8.0,,0.0,0.27,,,,,,4.0,9.0,15.0
2025-02-03,2347,聯強,電子通路業,71.9,0.98,10.32,-2.02,7.56,16.69,0.0,10.0,-0.14,-0.24,0.59,1.0,1.0,8.0,30.03,776.0,0.05,0.04,0.05,-0.57,2.0,5.0,,-0.0,7.86,,,,,,4.0,9.0,12.0
2025-02-03,2211,長榮鋼,鋼鐵工業,89.6,1.36,2.86,34.89,16.47,3.49,0.0,11.0,-0.01,-0.2,-6.07,1.0,1.0,1.0,8.78,442.0,0.11,0.17,0.1,2.57,4.0,7.0,,0.0,0.19,,,,,,3.0,8.0,18.0
2025-02-03,1707,葡萄王,生技醫療業,147.5,1.03,10.03,-0.46,4.93,0.27,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,17.75,4.0,0.0,-0.01,-0.07,-0.2,3.0,3.0,,-0.01,0.81,,,,,,1.0,1.0,5.0
2025-02-03,9930,中聯資源,其他,66.6,-0.89,9.38,20.23,7.23,0.09,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,2.64,-28.0,-0.01,0.0,-0.03,-0.04,4.0,5.0,,-0.0,0.2,,,,,,0.0,1.0,3.0
