date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-02,4906,正文,通信網路業,33.85,3.83,0.61,0.6,2410.0,0.6,0.6,0.6,1.0,1.0,1.0,,,,-0.23,-0.45,-0.38,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2439,美律,通信網路業,91.8,2.46,0.53,0.43,939.0,0.43,0.43,0.53,1.0,1.0,4.0,,,,0.07,0.08,1.3,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,6146,耕興,其他電子業,223.0,1.83,0.97,0.02,19.0,-0.54,-0.69,-0.89,1.0,1.0,2.0,,-198.0,-0.19,-0.73,-1.69,-1.77,1.0,1.0,,,,,,,,,,,,4.0,5.0,8.0
2023-11-02,2387,精元,電腦及週邊設備業,50.1,0.7,0.03,0.01,20.0,0.01,0.01,0.03,1.0,1.0,2.0,,,,0.18,0.11,-0.17,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,3003,健和興,電子零組件業,67.9,1.65,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.01,-0.24,-0.69,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,5607,遠雄港,航運業,48.25,3.99,0.08,0.01,16.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.03,-0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2338,光罩,半導體業,69.8,2.65,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.36,-0.85,-0.76,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,5203,訊連,資訊服務業,91.0,0.22,0.04,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.26,0.21,0.29,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,4739,康普,化學工業,73.4,1.38,0.18,0.01,12.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,-0.11,-0.06,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2436,偉詮電,半導體業,67.9,2.88,0.11,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,1.13,-0.99,-0.07,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,6438,迅得,其他電子業,100.0,1.01,0.06,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.88,-2.04,-2.36,1.0,2.0,,,,,,,,,-4.84,-9.18,1.98,0.0,0.0,0.0
2023-11-02,2428,興勤,電子零組件業,140.5,2.18,0.01,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.12,-0.45,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2464,盟立,其他電子業,37.3,0.81,0.01,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.22,0.05,-0.68,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2497,怡利電,汽車工業,63.7,2.41,0.01,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.25,0.06,-0.48,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,3059,華晶科,光電業,33.8,0.9,0.16,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,0.06,-0.19,2.0,4.0,,,,,,,,,,,,1.0,2.0,4.0
2023-11-02,2753,八方雲集,觀光事業,171.0,0.0,2.45,0.01,5.0,-0.05,-0.5,-0.46,1.0,1.0,2.0,,,,0.24,-0.14,-0.66,3.0,6.0,,,,,,,,,,,,1.0,6.0,6.0
2023-11-02,4164,承業醫,生技醫療業,61.3,0.0,0.38,0.01,12.0,0.01,0.01,-0.33,1.0,1.0,1.0,,,,-0.53,-0.65,-1.8,0.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
2023-11-02,2231,為升,汽車工業,131.5,0.38,0.04,0.01,10.0,0.01,-0.01,-0.15,1.0,1.0,1.0,,,,-0.14,-0.25,-0.73,0.0,0.0,,,,,,,,,,,,0.0,1.0,4.0
2023-11-02,6443,元晶,光電業,28.1,1.08,0.01,0.01,31.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-1.18,-1.38,-1.45,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1786,科妍,生技醫療業,76.0,2.01,0.08,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.05,0.17,-0.95,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1304,台聚,塑膠工業,19.4,1.04,0.73,0.01,65.0,0.01,0.01,-0.01,1.0,1.0,5.0,,,,-0.04,-0.14,-0.73,0.0,1.0,,,,,,,,,,,,0.0,0.0,1.0
2023-11-02,1720,生達,生技醫療業,61.0,0.33,0.02,0.01,10.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,0.21,0.27,-1.62,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1710,東聯,化學工業,18.45,0.27,0.01,0.01,52.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,-0.03,-0.57,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1708,東鹼,化學工業,30.3,1.17,0.04,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.01,-0.01,1.18,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1604,聲寶,電器電纜,28.25,0.89,0.04,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.11,-0.15,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1603,華電,電器電纜,34.3,2.39,0.01,0.01,20.0,0.01,-0.06,-0.09,1.0,1.0,2.0,,,,-0.18,-1.38,-0.02,1.0,1.0,,,,,,,,,,,,0.0,2.0,4.0
2023-11-02,6533,晶心科,半導體業,396.5,1.8,0.11,0.01,3.0,0.01,0.01,-0.05,1.0,1.0,1.0,,,,-0.57,-0.84,0.87,1.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
2023-11-02,8422,可寧衛,其他,174.0,0.29,2.49,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.21,-0.46,-0.35,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1442,名軒,建材營造,36.15,1.12,0.03,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.03,-0.17,0.08,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1532,勤美,電機機械,35.6,1.71,0.02,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.18,-0.3,-0.61,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,3380,明泰,通信網路業,35.2,4.92,0.0,0.0,25.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.61,-0.65,-1.53,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,8926,台汽電,油電燃氣業,40.2,1.01,0.07,0.0,5.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.01,0.01,-0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,3305,昇貿,其他電子業,59.7,4.37,0.0,0.0,5.0,-0.52,-0.52,-0.63,1.0,1.0,1.0,,,,-0.92,-0.0,-1.72,1.0,3.0,,,,,,,,,,,,4.0,4.0,5.0
2023-11-02,3583,辛耘,半導體業,186.5,3.61,0.39,0.0,4.0,-0.02,-0.11,-1.1,1.0,1.0,3.0,,,,0.02,-0.73,-0.62,2.0,4.0,,,,,,,,,,,,2.0,5.0,10.0
2023-11-02,8478,東哥遊艇,其他,366.0,1.95,0.28,0.0,2.0,-0.0,-0.0,-0.07,1.0,1.0,1.0,,,,-0.17,-0.19,-1.73,1.0,3.0,,,,,,,,,,,,0.0,0.0,3.0
2023-11-02,3576,聯合再生,光電業,14.65,-0.34,0.0,0.0,57.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.3,-0.22,-0.21,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,8341,日友,其他,105.5,1.44,0.0,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.0,0.12,-0.39,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,5288,豐祥-KY,電機機械,176.0,-0.56,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.02,0.0,0.0,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
