date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-25,6449,鈺邦,電子零組件業,118.0,9.77,39.62,4.37,21.68,0.38,0.38,341.0,0.38,0.38,0.38,1.0,1.0,1.0,3.09,-183.0,-0.21,0.24,-0.12,0.14,3.0,5.0,,0.02,0.81,-96.0,-0.11,0.17,0.48,0.97,0.0,0.0,0.0
2024-04-25,2458,義隆,半導體業,164.5,4.78,12.64,39.46,29.14,1.17,0.12,363.0,-0.78,-1.34,-1.99,1.0,1.0,1.0,38.13,2782.0,0.92,1.47,3.55,3.16,4.0,8.0,,0.1,8.39,2442.0,0.8,0.44,0.97,-0.47,4.0,9.0,19.0
2024-04-25,6207,雷科,電子零組件業,67.5,9.93,3.35,-10.73,25.29,0.12,0.12,99.0,0.12,0.12,0.12,1.0,1.0,1.0,5.39,-870.0,-1.09,-0.8,-0.72,0.26,3.0,7.0,,0.05,0.39,1159.0,1.45,1.29,1.47,3.77,0.0,0.0,0.0
2024-04-25,6768,志強-KY,其他,86.4,3.1,76.86,24.62,18.96,0.05,0.05,100.0,0.05,0.05,0.05,1.0,1.0,1.0,76.62,590.0,0.3,1.0,1.3,1.43,4.0,8.0,,0.01,0.27,438.0,0.22,0.52,0.64,0.77,0.0,0.0,0.0
2024-04-25,4119,旭富,生技醫療業,88.5,0.8,93.22,-0.25,-9.33,0.02,0.02,26.0,0.02,0.02,0.02,1.0,1.0,1.0,6.54,27.0,0.02,-0.08,0.03,0.08,3.0,6.0,,0.01,0.24,22.0,0.02,-0.06,-0.08,-0.29,0.0,0.0,0.0
2024-04-25,6153,嘉聯益,電子零組件業,19.4,0.26,41.65,-37.06,-15.53,0.02,0.02,122.0,0.02,0.02,0.02,1.0,1.0,1.0,9.93,14.0,0.0,-0.13,-0.37,-0.33,3.0,3.0,,0.0,0.49,62.0,0.01,-0.12,-0.43,-0.43,0.0,0.0,0.0
2024-04-25,9946,三發地產,建材營造,35.55,7.73,"11,641.34",275.36,90.98,0.02,0.02,74.0,0.02,0.02,0.02,1.0,1.0,1.0,4.41,604.0,0.18,0.1,0.1,0.21,2.0,4.0,,-0.0,0.14,48.0,0.01,-0.31,-0.58,-0.51,0.0,0.0,0.0
2024-04-25,2014,中鴻,鋼鐵工業,22.9,-0.43,-4.36,-19.35,-3.94,0.05,0.02,298.0,0.02,0.02,0.03,1.0,1.0,2.0,4.89,-654.0,-0.05,-0.13,-0.81,-1.05,1.0,1.0,,-0.0,4.55,-479.0,-0.03,-0.2,-0.62,-0.75,0.0,0.0,0.0
2024-04-25,2891,中信金,金融保險業,31.0,-1.43,-7.28,79.80,106.10,5.63,0.01,1162.0,-0.16,-0.27,0.18,1.0,1.0,6.0,39.91,-13223.0,-0.07,0.08,0.04,-0.15,3.0,4.0,,0.0,0.47,-7682.0,-0.04,-0.04,-0.01,0.11,4.0,9.0,14.0
2024-04-25,1313,聯成,塑膠工業,13.45,0.0,114.22,12.04,12.06,0.01,0.01,204.0,0.01,0.01,0.01,1.0,1.0,1.0,10.68,-312.0,-0.02,0.0,-0.05,-0.13,2.0,3.0,,0.0,0.16,55.0,0.0,-0.01,-0.04,-0.12,0.0,0.0,0.0
2024-04-25,2363,矽統,半導體業,72.6,3.71,52.83,-20.20,3.21,0.01,0.01,81.0,0.01,0.01,0.01,1.0,1.0,1.0,12.21,1175.0,0.16,1.75,4.82,8.04,5.0,10.0,,0.0,3.47,1721.0,0.23,1.33,1.37,10.27,0.0,0.0,0.0
2024-04-25,6446,藥華藥,生技醫療業,288.5,-3.83,-5.07,60.51,86.27,0.03,0.01,32.0,0.01,0.01,0.01,1.0,1.0,2.0,18.04,-647.0,-0.22,-0.38,-0.57,-0.46,2.0,3.0,,-0.0,0.02,-596.0,-0.2,-0.44,-0.83,-0.79,0.0,0.0,2.0
2024-04-25,1789,神隆,生技醫療業,28.2,0.89,12.64,34.71,36.21,0.01,0.01,106.0,0.01,0.01,0.01,1.0,1.0,1.0,4.32,136.0,0.02,0.1,0.14,0.3,4.0,7.0,,-0.0,0.3,158.0,0.02,0.01,-0.01,0.01,0.0,0.0,0.0
2024-04-25,8478,東哥遊艇,其他,383.0,-0.26,239.05,4.67,14.71,0.17,0.01,13.0,0.01,0.01,0.06,1.0,1.0,2.0,41.74,-65.0,-0.07,-0.19,-0.36,0.52,2.0,4.0,,-0.0,0.64,-34.0,-0.04,-0.18,-0.51,0.43,0.0,0.0,0.0
2024-04-25,2498,宏達電,通信網路業,41.7,-1.65,41.38,-57.41,-39.00,0.26,0.0,15.0,0.0,-0.05,-0.02,1.0,1.0,2.0,9.6,-1351.0,-0.16,0.03,-0.22,-0.07,3.0,5.0,,-0.0,7.88,-960.0,-0.12,-0.09,-0.43,-0.54,1.0,6.0,12.0
2024-04-25,2886,兆豐金,金融保險業,39.0,-0.89,11.78,20.77,22.69,3.86,0.0,603.0,-0.18,-0.24,-0.27,1.0,1.0,4.0,21.63,-11334.0,-0.08,-0.1,-0.12,-0.21,3.0,5.0,,0.0,1.21,-7255.0,-0.05,-0.2,-0.27,-0.27,4.0,9.0,16.0
