date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-11,4933,友輝,光電業,55.8,-1.06,0.36,0.36,292.0,0.36,0.36,0.36,1.0,1.0,1.0,4.58,263.0,0.33,0.88,1.62,1.69,4.0,8.0,,0.01,0.25,341.0,0.42,0.46,0.96,1.28,-7.18,93.22,0.34,0.0,0.0,0.0
2023-10-11,3552,同致,其他電子業,139.0,4.51,0.13,0.13,109.0,0.13,0.13,0.13,1.0,1.0,1.0,13.13,-79.0,-0.09,-0.12,-0.05,-0.53,1.0,4.0,,-0.01,3.28,423.0,0.49,0.49,0.55,0.21,15.05,15.18,-0.63,0.0,0.0,0.0
2023-10-11,6230,尼得科超眾,電腦及週邊設備業,138.0,-0.36,0.11,0.04,35.0,0.04,0.04,0.04,1.0,1.0,1.0,89.36,-18.0,-0.02,-0.13,-0.11,-0.2,0.0,3.0,,0.0,1.13,9.0,0.01,-0.06,-0.07,-0.11,-6.17,-22.39,1.67,0.0,0.0,0.0
2023-10-11,2520,冠德,建材營造,33.8,-0.88,0.07,0.03,150.0,0.03,0.03,0.03,1.0,1.0,1.0,16.86,-1066.0,-0.19,-0.07,-0.13,-0.39,2.0,5.0,,0.02,0.79,-279.0,-0.05,0.05,-0.02,-0.29,-2.02,46.09,-1.54,0.0,0.0,0.0
2023-10-11,6451,訊芯-KY,半導體業,145.5,-7.62,0.1,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,64.48,817.0,0.76,-0.26,0.22,-1.06,2.0,5.0,,-0.21,1.87,393.0,0.37,-3.2,-1.47,0.26,-26.61,-27.72,4.59,0.0,0.0,0.0
2023-10-11,1215,卜蜂,食品工業,95.3,1.06,2.95,0.01,35.0,-0.21,-0.31,-0.02,1.0,1.0,5.0,40.93,215.0,0.07,0.12,-0.08,0.69,3.0,4.0,,0.01,0.58,100.0,0.03,-0.02,-0.26,0.45,-2.85,0.78,3.29,3.0,5.0,6.0
2023-10-11,5306,桂盟,其他,130.0,-1.14,0.03,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,18.22,-16.0,-0.01,-0.03,-0.13,-0.38,1.0,2.0,,0.0,0.11,-19.0,-0.02,-0.03,-0.34,-0.94,-11.88,-44.86,-35.67,0.0,0.0,0.0
2023-10-11,2236,百達-KY,汽車工業,75.9,-5.36,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,64.31,-381.0,-0.78,-0.13,-0.96,-2.57,2.0,3.0,,0.0,0.39,-277.0,-0.57,-0.37,-0.62,-1.23,30.73,34.04,26.9,0.0,1.0,1.0
2023-10-11,2354,鴻準,其他電子業,57.4,1.59,0.09,0.0,32.0,0.0,0.0,0.03,1.0,1.0,5.0,18.26,2068.0,0.15,0.21,0.12,-0.37,3.0,5.0,,0.02,0.75,2123.0,0.15,0.11,-0.05,-0.38,-12.84,1.78,3.4,2.0,3.0,4.0
2023-10-11,2468,華經,資訊服務業,33.0,-7.04,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.93,-358.0,-0.51,-0.89,-0.49,-1.45,1.0,4.0,,-0.02,0.2,-323.0,-0.46,0.9,0.99,0.35,-21.84,-34.15,8.21,0.0,0.0,0.0
2023-10-11,3374,精材,半導體業,112.5,0.45,0.44,0.0,2.0,-0.07,-0.11,-0.4,1.0,1.0,1.0,7.56,54.0,0.02,0.06,-0.42,-0.25,2.0,4.0,,0.04,1.1,124.0,0.05,-0.22,-0.16,-0.34,8.80,-2.79,-22.38,1.0,3.0,8.0
2023-10-11,3406,玉晶光,光電業,385.5,-0.13,1.16,0.0,1.0,-0.11,-0.11,-0.13,1.0,1.0,3.0,19.11,303.0,0.27,1.18,1.13,-0.74,4.0,6.0,,-0.1,7.14,220.0,0.2,0.68,0.24,-0.99,7.03,26.72,10.18,2.0,2.0,3.0
2023-10-11,6796,晉弘,生技醫療業,117.5,2.17,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.78,-178.0,-0.51,-0.28,-0.16,-0.34,3.0,7.0,,0.0,0.09,18.0,0.05,0.24,0.23,-0.0,0.92,0.30,10.62,0.0,0.0,0.0
2023-10-11,9921,巨大,其他,177.0,-1.12,0.67,0.0,7.0,0.0,-0.01,-0.01,1.0,1.0,8.0,43.46,-916.0,-0.23,-0.53,-0.75,-2.31,0.0,0.0,,0.01,0.22,-696.0,-0.18,-0.36,-0.54,-1.26,-5.80,-20.93,-12.39,1.0,2.0,3.0
