date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-11-09,1529,樂士,電機機械,16.9,0.6,0.13,0.0,1.0,0.0,0.0,0.12,1.0,1.0,5.0,2.04,112.0,0.08,0.28,0.85,1.08,4.0,8.0,,0.0,8.29,-83.0,-0.06,-0.22,-0.21,-0.1,-52.76,84.54,-19.10
2022-11-09,1618,合機,電器電纜,15.05,-2.27,0.09,0.0,1.0,0.0,0.0,0.09,1.0,1.0,5.0,1.06,158.0,0.08,0.05,0.39,0.1,3.0,6.0,,0.0,0.04,-19.0,-0.01,0.25,0.45,0.37,10.03,-22.45,-3.42
2022-11-09,1707,葡萄王,生技醫療業,128.0,0.0,0.04,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,14.04,-91.0,-0.07,0.02,0.2,0.15,2.0,6.0,,-0.01,0.28,-96.0,-0.07,-0.08,-0.2,-0.54,-1.17,5.71,5.64
2022-11-09,1734,杏輝,生技醫療業,28.8,-1.2,0.0,0.0,1.0,0.0,0.0,-0.12,1.0,1.0,1.0,5.62,-126.0,-0.08,0.01,0.22,-0.63,2.0,5.0,,0.0,0.32,-128.0,-0.08,-0.08,-0.08,-0.33,,,
2022-11-09,1773,勝一,化學工業,108.0,3.85,0.1,0.0,1.0,-0.0,0.0,-0.02,1.0,1.0,4.0,5.21,79.0,0.03,0.01,0.07,0.08,3.0,7.0,,-0.0,0.11,57.0,0.02,-0.01,-0.01,-0.02,-2.11,-16.12,7.05
2022-11-09,2013,中鋼構,鋼鐵工業,54.7,-0.18,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.48,1.0,0.0,0.09,0.12,-0.03,5.0,8.0,,-0.0,0.69,-13.0,-0.01,0.0,-0.01,0.21,3.68,40.81,26.44
2022-11-09,2211,長榮鋼,鋼鐵工業,51.2,-0.19,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.93,-39.0,-0.01,-0.09,-0.11,-0.16,0.0,1.0,,0.0,0.06,3.0,0.0,-0.04,-0.04,-0.08,,,
2022-11-09,2314,台揚,通信網路業,38.05,-0.39,0.03,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,2.09,11.0,0.0,0.05,0.36,0.7,3.0,7.0,,0.0,0.04,80.0,0.03,0.14,0.53,0.41,-10.52,25.28,10.13
2022-11-09,2375,凱美,電子零組件業,55.8,3.53,0.05,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,7.17,240.0,0.22,0.31,0.49,0.37,4.0,8.0,,0.0,0.19,126.0,0.12,0.17,0.28,0.58,-14.15,-24.05,-23.28
2022-11-09,2402,毅嘉,電子零組件業,19.0,0.0,0.12,0.0,1.0,0.0,-0.0,0.12,1.0,1.0,5.0,12.23,-711.0,-0.23,0.79,1.6,1.47,3.0,6.0,,0.01,0.98,-715.0,-0.23,0.34,1.03,0.66,-3.21,43.07,16.25
2022-11-09,2419,仲琦,通信網路業,25.8,-1.53,0.03,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.61,255.0,0.12,-1.47,-0.73,0.78,2.0,5.0,,-0.03,0.53,-20.0,-0.01,-1.08,-0.64,0.08,-4.17,59.55,21.75
2022-11-09,2439,美律,通信網路業,84.9,4.17,0.03,0.0,1.0,-0.27,-0.27,-0.3,1.0,1.0,2.0,12.22,29.0,0.01,0.15,-0.3,-0.47,4.0,5.0,,0.01,5.72,460.0,0.21,0.13,-0.37,-0.71,3.67,15.45,4.67
2022-11-09,2455,全新,通信網路業,64.5,3.7,0.25,0.24,450.0,0.24,-0.18,-0.23,1.0,1.0,4.0,28.53,879.0,0.48,0.55,1.35,1.22,3.0,6.0,,0.03,2.53,865.0,0.47,0.84,0.99,0.92,10.74,-42.14,-25.13
2022-11-09,2480,敦陽科,資訊服務業,78.7,0.51,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,5.6,11.0,0.01,-0.1,-0.18,-0.94,1.0,2.0,,0.0,0.37,5.0,0.0,-0.08,-0.14,-0.68,,,
2022-11-09,2483,百容,電子零組件業,24.85,1.84,0.11,0.0,1.0,-0.0,-0.0,0.12,1.0,1.0,5.0,1.87,227.0,0.21,-0.06,0.09,-0.1,1.0,5.0,,0.0,0.11,138.0,0.13,-0.04,-0.09,-0.29,3.82,-10.19,7.46
2022-11-09,2492,華新科,電子零組件業,84.1,3.57,0.84,0.0,1.0,-0.0,-0.0,0.01,1.0,1.0,9.0,15.15,1115.0,0.23,0.36,0.5,0.97,3.0,6.0,,-0.02,3.28,775.0,0.16,0.26,0.39,0.57,-11.05,-14.21,-15.80
2022-11-09,2497,怡利電,汽車工業,75.8,0.13,0.65,0.0,1.0,0.0,-0.67,-0.59,1.0,1.0,5.0,1.65,-130.0,-0.11,-1.47,-0.45,-0.47,2.0,6.0,,0.04,0.88,-1538.0,-1.25,0.86,0.42,1.29,0.64,33.08,49.73
2022-11-09,3003,健和興,電子零組件業,72.5,2.4,0.26,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,4.22,347.0,0.22,0.61,1.03,0.66,5.0,9.0,,0.0,0.31,244.0,0.16,0.36,0.57,0.11,-19.79,-11.94,5.78
2022-11-09,3016,嘉晶,半導體業,75.0,3.73,0.01,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,4.33,-5.0,-0.0,0.15,0.47,0.43,4.0,8.0,,0.17,0.51,381.0,0.13,0.29,0.4,0.34,,,
2022-11-09,3021,鴻名,電子零組件業,22.05,-1.34,0.09,0.0,1.0,0.0,0.0,0.09,1.0,1.0,5.0,3.17,10.0,0.01,0.06,0.38,0.31,4.0,8.0,,0.0,0.14,-96.0,-0.1,-0.09,-0.26,-0.26,-13.58,-0.03,16.60
2022-11-09,3504,揚明光,光電業,87.3,3.68,0.42,0.0,1.0,0.0,0.0,-0.11,1.0,1.0,1.0,1.5,298.0,0.26,-0.66,-1.78,-1.89,1.0,3.0,,0.04,2.35,339.0,0.3,0.04,-0.19,0.17,-29.16,-18.33,12.42
2022-11-09,3596,智易,通信網路業,96.3,4.9,5.55,0.06,137.0,-0.13,-1.73,-2.44,1.0,1.0,3.0,19.85,570.0,0.26,-0.16,1.17,1.48,2.0,7.0,,0.08,0.27,822.0,0.37,0.01,-0.12,-0.88,0.14,35.92,20.37
2022-11-09,3707,漢磊,半導體業,94.3,4.31,1.66,0.06,205.0,0.03,-0.2,-0.44,1.0,1.0,2.0,8.62,-102.0,-0.03,0.11,0.66,0.51,3.0,7.0,,0.0,0.65,484.0,0.15,0.36,0.88,0.28,-8.8,9.82,25.89
2022-11-09,4566,時碩工業,電機機械,53.6,0.19,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,2.66,150.0,0.21,0.64,0.44,-0.38,4.0,6.0,,0.0,0.03,-68.0,-0.09,0.35,0.3,-0.34,-12.98,34.97,16.21
2022-11-09,5607,遠雄港,航運業,53.2,-1.3,0.2,0.0,2.0,0.0,0.0,0.06,1.0,1.0,5.0,2.04,-173.0,-0.06,-0.1,-0.27,-0.53,1.0,2.0,,0.0,0.16,-118.0,-0.04,-0.04,-0.21,-0.8,,,
2022-11-09,6143,振曜,通信網路業,60.9,3.05,0.63,0.16,129.0,0.16,-0.26,-0.18,1.0,1.0,2.0,4.42,-183.0,-0.22,-0.34,0.59,-1.1,0.0,4.0,,0.17,2.68,-48.0,-0.06,0.2,0.39,-0.81,16.77,44.13,10.38
2022-11-09,6152,百一,通信網路業,10.25,1.99,0.13,0.0,1.0,0.0,-0.0,0.12,1.0,1.0,5.0,1.03,63.0,0.04,-0.02,-0.07,-0.36,2.0,4.0,,0.0,0.22,48.0,0.03,0.01,0.02,-0.07,9.93,14.53,10.80
2022-11-09,6550,北極星藥業-KY,生技醫療業,98.3,1.55,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,114.08,200.0,0.05,-0.62,-0.91,-1.15,3.0,6.0,,-0.0,0.02,147.0,0.03,-0.37,-0.59,-1.57,,,
2022-11-09,6582,申豐,橡膠工業,56.5,5.02,0.05,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,2.0,17.32,127.0,0.12,0.24,0.33,0.34,5.0,8.0,,0.0,0.37,107.0,0.1,0.06,0.07,0.05,11.97,-82.92,-80.51
2022-11-09,8033,雷虎,其他,32.55,-4.82,0.13,0.0,1.0,0.0,0.0,0.12,1.0,1.0,4.0,5.83,41.0,0.03,2.14,3.14,4.47,4.0,7.0,,0.0,0.0,511.0,0.39,-1.46,0.94,2.28,-0.27,-10.47,-100.00
2022-11-09,8081,致新,半導體業,143.0,4.38,0.12,0.11,93.0,0.11,-0.29,-0.33,1.0,1.0,2.0,19.16,53.0,0.06,0.28,0.4,0.43,3.0,6.0,,0.01,0.19,80.0,0.09,0.15,-0.16,-0.31,,,
2022-11-09,9921,巨大,其他,222.5,2.3,0.31,0.0,1.0,0.0,0.0,0.06,1.0,1.0,2.0,50.77,443.0,0.12,0.24,0.48,0.55,3.0,8.0,,-0.0,0.21,128.0,0.03,0.05,0.03,0.1,,,
