date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-31,6643,M31,半導體業,392.5,6.95,,,,0.19,0.14,50.0,0.14,0.14,0.14,1.0,1.0,1.0,16.25,59.0,0.17,0.11,1.14,0.6,3.0,6.0,,0.06,1.88,46.0,0.13,-0.37,-0.29,-1.8,0.0,0.0,0.0,-23.19,-43.69
2026-07-31,3228,金麗科,半導體業,140.5,7.66,,,,0.25,0.14,100.0,0.14,0.14,0.15,1.0,1.0,2.0,6.77,-192.0,-0.27,0.14,0.2,-0.01,4.0,6.0,,0.03,1.98,-13.0,-0.02,-0.17,-0.15,-0.3,0.0,0.0,0.0,-24.26,-45.44
2026-07-31,3014,聯陽,半導體業,125.0,4.6,,,,5.25,0.07,106.0,0.06,-0.01,0.63,1.0,1.0,9.0,21.41,354.0,0.22,-0.3,1.1,-1.53,1.0,5.0,,0.01,0.78,57.0,0.04,-0.43,-0.45,-3.3,2.0,6.0,8.0,-22.84,-25.82
2026-07-31,3592,瑞鼎,半導體業,227.5,3.64,,,,4.34,0.06,48.0,0.06,-0.51,-0.58,1.0,1.0,6.0,15.47,126.0,0.17,-0.03,1.72,1.73,1.0,6.0,,0.02,0.45,-91.0,-0.12,-0.23,-0.2,-1.39,0.0,4.0,9.0,-17.42,-20.18
2026-07-31,8081,致新,半導體業,246.0,6.03,,,,4.05,0.05,47.0,0.05,-0.01,0.01,1.0,1.0,7.0,16.96,74.0,0.09,-1.49,-1.5,-1.04,1.0,2.0,,-0.0,0.58,-37.0,-0.04,-1.19,-2.29,-4.41,0.0,2.0,6.0,-24.07,-27.96
2026-07-31,4961,天鈺,半導體業,149.5,4.55,,,,3.15,0.04,52.0,0.04,0.02,0.63,1.0,1.0,8.0,20.71,209.0,0.17,-0.07,0.26,0.38,2.0,6.0,,0.03,3.2,72.0,0.06,-0.12,0.09,0.42,0.0,2.0,5.0,-15.54,-16.48
2026-07-31,5236,凌陽創新,半導體業,142.5,6.34,,,,0.13,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,7.08,-7.0,-0.01,-0.13,-0.17,-0.66,2.0,3.0,,0.03,0.14,13.0,0.02,-0.2,-0.26,-0.76,0.0,0.0,0.0,-15.68,-23.59
2026-07-31,4536,拓凱,其他,165.5,0.61,,,,0.28,0.01,7.0,0.01,0.01,0.14,1.0,1.0,5.0,14.07,81.0,0.09,0.84,1.02,1.47,5.0,9.0,,-0.01,0.54,19.0,0.02,0.33,0.41,0.48,1.0,2.0,2.0,-5.43,-5.43
2026-07-31,6146,耕興,其他電子業,192.5,3.49,,,,0.32,0.01,6.0,0.01,0.01,-0.12,1.0,1.0,1.0,31.67,-22.0,-0.02,0.1,0.01,0.16,3.0,4.0,,0.0,0.04,33.0,0.03,0.06,0.13,-0.08,1.0,3.0,9.0,-9.62,-17.38
2026-07-31,3169,亞信,半導體業,98.5,5.57,,,,0.7,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,4.66,40.0,0.06,-0.39,-0.13,-0.44,1.0,3.0,,0.0,0.84,17.0,0.03,-0.05,0.26,0.27,0.0,0.0,0.0,-9.22,-19.92
