date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-06,3479,安勤,電腦及週邊設備業,113.5,9.66,0.7,0.5,362.0,0.4,0.4,0.49,1.0,1.0,4.0,8.68,1078.0,1.49,0.87,0.95,1.54,3.0,5.0,,0.2,0.73,,,,,,,,,1.0,1.0,1.0
2023-12-06,6538,倉和,電子零組件業,191.5,4.64,0.29,0.29,111.0,0.29,-0.12,-0.58,1.0,1.0,1.0,,986.0,2.58,5.29,3.88,5.24,3.0,5.0,,,,,,,,,-3.38,74.58,43.4,0.0,2.0,4.0
2023-12-06,6274,台燿,電子零組件業,125.5,2.87,7.35,0.07,194.0,-0.24,-1.5,-0.42,1.0,1.0,7.0,,18.0,0.01,-0.1,1.58,-1.98,2.0,7.0,,,,,,,,,11.99,6.89,-14.95,3.0,8.0,11.0
2023-12-06,2353,宏��,電腦及週邊設備業,35.1,2.33,5.99,0.05,1500.0,-2.83,-5.93,-6.72,1.0,1.0,7.0,40.21,12256.0,0.4,2.32,5.26,5.64,5.0,10.0,,-0.0,1.51,,,,,,,,,4.0,9.0,13.0
2023-12-06,2357,華碩,電腦及週邊設備業,393.5,0.77,8.4,0.03,256.0,-0.33,-0.73,-0.5,1.0,1.0,10.0,56.44,556.0,0.07,0.56,1.05,1.2,5.0,9.0,,0.02,5.94,,,,,,,,,4.0,9.0,10.0
2023-12-06,2727,王品,觀光事業,243.0,0.62,0.67,0.03,29.0,-0.38,-0.78,-1.04,1.0,1.0,3.0,28.33,-162.0,-0.19,-0.54,-2.03,-4.17,1.0,2.0,,0.0,0.47,,,,,,-6.82,9.1,22.4,2.0,4.0,6.0
2023-12-06,2382,廣達,電腦及週邊設備業,199.5,2.31,6.63,0.02,585.0,-0.42,-1.16,-1.48,1.0,1.0,2.0,23.61,1214.0,0.03,0.06,0.0,-0.65,3.0,6.0,,-0.0,3.61,,,,,,,,,4.0,9.0,18.0
2023-12-06,3558,神準,通信網路業,258.0,3.41,0.05,0.02,9.0,0.02,0.02,-0.07,1.0,1.0,1.0,1.08,11.0,0.02,-0.02,0.19,-0.04,2.0,5.0,,0.21,1.93,,,,,,,,,0.0,0.0,2.0
2023-12-06,4551,智伸科,汽車工業,136.0,-1.09,1.48,0.02,23.0,0.02,0.02,0.06,1.0,1.0,3.0,50.02,10.0,0.01,0.04,0.05,-0.04,2.0,3.0,,-0.03,0.19,,,,,,4.22,-25.39,-21.82,0.0,0.0,0.0
2023-12-06,2027,大成鋼,鋼鐵工業,39.15,0.51,5.08,0.0,5.0,0.0,-0.0,-0.07,1.0,1.0,2.0,16.09,542.0,0.02,0.33,0.47,0.93,5.0,10.0,,-0.01,2.34,,,,,,,,,4.0,9.0,18.0
2023-12-06,8021,尖點,其他電子業,28.4,0.89,0.18,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,6.31,-18.0,-0.01,0.07,0.16,0.42,4.0,8.0,,-0.0,0.22,,,,,,,,,0.0,2.0,6.0
2023-12-06,6613,朋億,其他電子業,134.0,-0.74,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-85.0,-0.12,0.02,-0.2,0.21,4.0,5.0,,,,,,,,,,,,0.0,0.0,2.0
2023-12-06,6592,和潤企業,其他,128.5,-0.77,0.19,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,27.53,79.0,0.01,0.06,-0.01,0.04,4.0,4.0,,0.0,0.2,,,,,,,,,0.0,0.0,1.0
2023-12-06,3303,岱稜,其他電子業,27.55,-0.18,0.06,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,3.76,15.0,0.02,0.05,0.08,0.12,3.0,6.0,,0.0,0.14,,,,,,,,,0.0,0.0,4.0
2023-12-06,2301,光寶科,電腦及週邊設備業,111.5,0.9,9.79,0.0,32.0,-0.08,-0.19,-0.2,1.0,1.0,5.0,36.98,-2664.0,-0.11,-0.32,-0.51,-1.82,1.0,2.0,,-0.0,6.47,,,,,,,,,4.0,9.0,15.0
2023-12-06,3015,全漢,電子零組件業,52.7,0.0,0.07,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,13.87,-23.0,-0.01,-0.03,-0.01,0.24,2.0,6.0,,0.0,0.27,,,,,,,,,0.0,2.0,6.0
2023-12-06,2915,潤泰全,貿易百貨,64.5,1.26,3.88,0.0,7.0,0.0,-0.0,-0.01,1.0,1.0,1.0,8.2,174.0,0.02,0.24,0.14,0.59,4.0,6.0,,-0.0,3.32,,,,,,,,,4.0,8.0,17.0
2023-12-06,2633,台灣高鐵,航運業,30.1,-0.17,0.61,0.0,2.0,-0.05,-0.08,-0.08,1.0,1.0,6.0,22.66,-450.0,-0.02,0.06,0.01,0.23,3.0,4.0,,-0.0,0.57,,,,,,-3.53,12.99,37.69,3.0,8.0,12.0
2023-12-06,9941,裕融,其他,187.0,0.0,0.24,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,5.0,6.04,-33.0,-0.01,0.04,-0.02,-0.05,1.0,2.0,,0.0,0.04,,,,,,,,,0.0,1.0,3.0
