date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-03,1513,中興電,電機機械,155.0,0.98,,,,1.05,0.05,268.0,0.05,0.03,-0.01,1.0,1.0,1.0,18.42,561.0,0.11,-0.24,-1.12,-3.1,3.0,3.0,,-0.0,0.47,643.0,0.13,-0.2,-1.13,-2.88,3.0,8.0,17.0,-6.34,-9.62
2025-10-03,1442,名軒,建材營造,39.0,-1.27,,,,8.64,0.0,8.0,0.0,0.0,-0.01,1.0,1.0,2.0,9.93,-307.0,-0.08,-0.54,-1.15,-1.66,0.0,0.0,,0.0,0.12,-159.0,-0.04,-0.15,-0.27,-0.52,0.0,0.0,2.0,-31.1,-47.23
2025-10-03,2348,海悅,其他,85.3,1.79,,,,0.09,0.0,2.0,0.0,-0.03,-0.02,1.0,1.0,3.0,2.1,-139.0,-0.12,-0.48,-1.14,-3.68,1.0,2.0,,-0.0,0.49,-104.0,-0.09,-0.57,-1.56,-3.64,0.0,1.0,3.0,-18.37,-18.76
2025-10-03,2377,微星,電腦及週邊設備業,114.0,1.33,,,,10.62,0.0,3.0,-0.14,-0.33,-0.33,1.0,1.0,3.0,20.95,-921.0,-0.11,-0.9,-1.49,-2.92,0.0,0.0,,-0.0,10.66,-1453.0,-0.17,-0.98,-1.95,-3.54,4.0,9.0,14.0,-11.97,-25.25
2025-10-03,2597,潤弘,建材營造,151.0,-1.63,,,,0.29,0.0,3.0,0.0,0.0,0.04,1.0,1.0,5.0,4.79,-225.0,-0.12,-0.25,-0.28,-0.49,1.0,3.0,,-0.0,0.15,-353.0,-0.19,-0.27,-0.29,-0.45,3.0,6.0,12.0,-3.21,-21.96
2025-10-03,2903,遠百,貿易百貨,22.25,0.0,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,9.97,282.0,0.02,0.06,0.22,0.61,4.0,9.0,,0.0,0.37,29.0,0.0,-0.03,0.01,0.05,2.0,3.0,7.0,-1.11,-1.11
2025-10-03,3014,聯陽,半導體業,132.0,1.15,,,,4.76,0.0,1.0,-0.12,-0.14,-0.29,1.0,1.0,1.0,25.47,-25.0,-0.02,-0.55,-0.41,-0.49,1.0,4.0,,-0.0,0.61,11.0,0.01,-0.46,-0.54,-0.65,3.0,8.0,18.0,-2.94,-2.94
2025-10-03,3022,威強電,電腦及週邊設備業,66.3,-1.49,,,,0.3,0.0,4.0,0.0,0.0,-0.02,1.0,1.0,1.0,16.4,-125.0,-0.07,-0.59,-0.62,-1.12,1.0,4.0,,-0.0,0.79,-119.0,-0.07,-0.35,-0.44,-0.88,0.0,3.0,11.0,-5.82,-17.23
2025-10-03,3078,僑威,電子零組件業,80.0,0.5,,,,4.52,0.0,6.0,-0.14,-0.36,-2.31,1.0,1.0,1.0,24.56,51.0,0.02,0.12,-0.53,-0.04,3.0,4.0,,0.0,1.1,-92.0,-0.04,-0.12,-0.65,-2.14,2.0,6.0,15.0,-7.83,-16.32
2025-10-03,3617,碩天,其他電子業,210.0,0.24,,,,4.6,0.0,2.0,0.0,-0.22,-0.46,1.0,1.0,1.0,9.49,26.0,0.03,0.04,-0.06,-0.03,3.0,5.0,,-0.02,0.0,0.0,0.0,-0.02,-0.21,-0.38,0.0,4.0,12.0,-7.28,-27.59
2025-10-03,4536,拓凱,其他,189.5,-1.3,,,,0.81,0.0,2.0,0.0,0.0,-0.02,1.0,1.0,1.0,18.91,-146.0,-0.16,-0.22,-0.02,-0.17,1.0,5.0,,0.0,0.64,-78.0,-0.09,-0.06,-0.1,-0.47,0.0,0.0,1.0,-1.81,-1.81
2025-10-03,4961,天鈺,半導體業,166.0,-1.78,,,,7.36,0.0,3.0,0.0,-0.15,-0.65,1.0,1.0,1.0,16.77,-51.0,-0.04,-0.31,-0.46,-0.31,0.0,0.0,,-0.0,3.06,-66.0,-0.05,-0.36,-0.55,-0.69,0.0,5.0,14.0,-5.95,-12.86
2025-10-03,5388,中磊,通信網路業,100.0,-0.99,,,,5.01,0.0,1.0,-0.08,-0.08,-0.02,1.0,1.0,5.0,28.16,-243.0,-0.09,-0.45,-1.01,-1.19,1.0,2.0,,0.0,0.55,-121.0,-0.05,-0.3,-0.3,-0.14,2.0,2.0,2.0,-5.21,-9.5
2025-10-03,5508,永信建,建材營造,81.6,-1.69,,,,10.04,0.0,3.0,0.0,0.0,-0.44,1.0,1.0,1.0,2.97,-512.0,-0.24,-0.83,-1.75,-1.05,1.0,1.0,,-0.0,0.03,-318.0,-0.15,-0.67,-1.57,-1.68,0.0,1.0,11.0,-23.74,-35.49
2025-10-03,9911,櫻花,其他,85.8,0.12,,,,0.24,0.0,4.0,0.0,0.0,-0.03,1.0,1.0,1.0,18.29,43.0,0.02,-0.03,-0.21,-0.18,1.0,1.0,,0.0,0.14,-53.0,-0.02,-0.05,-0.16,-0.21,1.0,3.0,9.0,-1.38,-3.38
