date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-01,3363,上詮,通信網路業,105.5,9.67,0.18,0.12,121.0,-0.01,-0.01,-0.03,1.0,1.0,1.0,5.78,-404.0,-0.41,0.24,-3.81,-3.1,2.0,2.0,,0.04,0.73,746.0,0.76,-2.86,-7.31,-6.61,,,,2.0,2.0,3.0
2024-04-01,3675,德微,半導體業,267.0,6.16,10.83,0.12,60.0,0.12,0.12,0.45,1.0,1.0,4.0,53.37,605.0,1.21,1.02,0.9,-0.4,2.0,4.0,,0.03,1.47,502.0,1.0,0.99,1.04,0.24,,,,0.0,0.0,0.0
2024-04-01,3443,創意,半導體業,1295.0,4.02,2.87,0.1,134.0,-0.54,-0.72,-1.23,1.0,1.0,2.0,24.4,-266.0,-0.2,0.2,0.29,-0.28,3.0,6.0,,0.24,4.96,194.0,0.14,-0.14,-0.51,-1.45,,,,4.0,9.0,18.0
2024-04-01,3526,凡甲,電子零組件業,223.0,3.0,2.3,0.1,60.0,0.1,0.07,-0.1,1.0,1.0,2.0,16.73,52.0,0.09,0.26,-0.14,2.78,3.0,5.0,,0.06,2.47,132.0,0.22,0.42,0.42,1.22,,,,1.0,2.0,5.0
2024-04-01,6279,胡連,電子零組件業,170.0,1.49,1.74,0.1,100.0,0.1,0.1,0.6,1.0,1.0,3.0,11.64,-481.0,-0.48,-0.82,-1.33,0.25,2.0,4.0,,0.11,0.72,-364.0,-0.37,-0.34,-1.06,0.51,,,,0.0,1.0,1.0
2024-04-01,6584,南俊國際,電子零組件業,198.5,-0.25,0.07,0.07,43.0,0.07,0.07,0.07,1.0,1.0,1.0,7.52,-87.0,-0.13,0.19,-0.14,-1.02,2.0,4.0,,-0.05,0.23,-47.0,-0.07,-0.53,-0.8,-1.97,,,,0.0,0.0,0.0
2024-04-01,2727,王品,觀光事業,246.5,2.07,0.48,0.05,42.0,0.04,0.03,0.03,1.0,1.0,1.0,19.04,209.0,0.25,0.05,0.46,-0.05,2.0,6.0,,-0.02,1.6,344.0,0.41,0.06,-0.01,-0.84,,,,1.0,2.0,3.0
2024-04-01,3059,華晶科,光電業,38.8,7.93,0.31,0.04,113.0,0.04,0.03,0.03,1.0,1.0,1.0,10.73,2271.0,0.81,0.22,-1.31,-1.73,3.0,4.0,,0.18,1.14,2044.0,0.73,-0.28,-0.79,-1.69,,,,1.0,2.0,8.0
2024-04-01,2207,和泰車,汽車工業,656.0,2.02,0.86,0.03,150.0,0.03,0.03,0.03,1.0,1.0,2.0,24.79,20.0,0.0,-0.0,0.04,0.02,2.0,6.0,,0.0,0.3,91.0,0.02,0.03,0.0,-0.03,,,,3.0,5.0,10.0
2024-04-01,2498,宏達電,通信網路業,48.25,2.22,0.29,0.03,278.0,0.03,0.02,0.04,1.0,1.0,2.0,9.56,1953.0,0.23,0.44,0.43,0.14,4.0,6.0,,0.02,8.01,1691.0,0.2,0.36,0.5,0.1,,,,3.0,7.0,16.0
2024-04-01,2855,統一證,金融保險業,25.3,2.85,0.1,0.02,350.0,0.02,0.02,0.02,1.0,1.0,1.0,10.17,234.0,0.02,0.37,0.32,0.91,5.0,7.0,,0.0,0.02,2870.0,0.2,0.68,0.68,1.37,,,,0.0,0.0,1.0
2024-04-01,1303,南亞,塑膠工業,57.5,2.68,3.2,0.0,9.0,-0.01,-0.04,-0.11,1.0,1.0,1.0,28.71,1189.0,0.01,0.01,0.05,-0.08,3.0,6.0,,0.01,0.77,1518.0,0.02,0.01,-0.07,-0.4,,,,4.0,9.0,19.0
2024-04-01,1326,台化,塑膠工業,56.1,1.63,0.81,0.0,51.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,33.89,57.0,0.0,0.02,0.01,-0.08,3.0,6.0,,0.0,0.82,646.0,0.01,-0.0,-0.05,-0.15,,,,3.0,7.0,14.0
2024-04-01,2903,遠百,貿易百貨,29.2,-1.35,3.26,0.0,8.0,0.0,-0.12,-0.28,1.0,1.0,1.0,11.42,-62.0,-0.0,-0.17,-0.01,1.05,1.0,4.0,,0.0,0.48,233.0,0.02,0.13,0.34,0.39,,,,2.0,6.0,15.0
2024-04-01,6548,長科*,半導體業,34.55,1.62,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.22,373.0,0.04,-0.05,-0.0,-0.24,2.0,5.0,,0.0,0.02,447.0,0.05,0.06,0.11,-0.04,,,,3.0,8.0,14.0
