date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-07,3526,凡甲,電子零組件業,173.5,6.12,0.2,0.2,119.0,0.2,0.2,0.2,1.0,1.0,1.0,,555.0,0.94,1.02,0.91,0.5,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-07,6197,佳必琪,電子零組件業,69.7,9.94,0.4,0.08,100.0,0.07,0.07,0.09,1.0,1.0,4.0,,,,0.17,-0.4,-0.85,1.0,1.0,,,,,,,,,9.4,5.0,6.86,3.0,5.0,6.0
2023-08-07,4968,立積,半導體業,162.5,-0.31,5.23,0.08,70.0,0.02,-0.7,-1.33,1.0,1.0,3.0,,,,-0.4,-0.92,-2.34,2.0,4.0,,,,,,,,,4.94,-10.33,-19.4,1.0,5.0,8.0
2023-08-07,5904,寶雅,貿易百貨,520.0,2.36,0.88,0.02,22.0,-0.0,-0.0,-0.1,1.0,1.0,2.0,,21.0,0.02,-0.45,-1.05,-1.91,2.0,2.0,,,,,,,,,,,,1.0,1.0,3.0
2023-08-07,2356,英業達,電腦及週邊設備業,63.8,10.0,10.71,0.01,325.0,-0.03,-0.09,-0.36,1.0,1.0,4.0,,,,0.15,1.02,1.71,3.0,8.0,,,,,,,,,,,,4.0,9.0,16.0
2023-08-07,1104,環泥,水泥工業,29.8,1.88,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.13,-0.18,-0.02,1.0,4.0,,,,,,,,,,,,1.0,4.0,6.0
2023-08-07,3673,TPK-KY,光電業,38.85,-0.13,0.02,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,0.01,0.13,-0.41,2.0,6.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,2607,榮運,航運業,28.55,-0.17,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.04,0.4,0.1,2.0,5.0,,,,,,,,,,,,1.0,4.0,6.0
2023-08-07,2897,王道銀行,金融保險業,9.9,0.61,0.04,0.0,8.0,-0.02,-0.02,0.03,1.0,1.0,4.0,,,,-0.32,-0.14,-0.04,0.0,4.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,3003,健和興,電子零組件業,76.5,-1.03,0.0,0.0,1.0,0.0,-0.12,-1.09,1.0,1.0,2.0,,,,-0.26,-1.08,-1.58,1.0,3.0,,,,,,,,,,,,1.0,4.0,10.0
2023-08-07,3016,嘉晶,半導體業,65.8,1.08,0.04,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,4.0,,,,-0.17,-0.42,-0.95,1.0,2.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,3019,亞光,光電業,67.4,2.9,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.12,-0.24,0.2,3.0,4.0,,,,,,,,,2.81,-5.86,-10.65,0.0,2.0,2.0
2023-08-07,3033,威健,電子通路業,29.45,0.68,0.0,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,3.0,,,,-2.65,-4.23,-3.37,0.0,1.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,3059,華晶科,光電業,34.5,0.88,0.16,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.28,-0.46,2.0,4.0,,,,,,,,,,,,4.0,8.0,15.0
2023-08-07,3305,昇貿,其他電子業,69.2,7.12,1.18,0.0,1.0,-0.0,-0.07,0.25,1.0,1.0,5.0,,,,0.33,-0.06,-1.05,1.0,4.0,,,,,,,,,,,,1.0,4.0,8.0
2023-08-07,3380,明泰,通信網路業,39.5,0.13,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,0.19,0.61,0.64,3.0,7.0,,,,,,,,,-40.51,-40.95,-3.77,1.0,4.0,5.0
2023-08-07,4526,東台,電機機械,20.15,-0.98,0.11,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,0.11,0.0,-0.32,3.0,5.0,,,,,,,,,,,,1.0,4.0,6.0
2023-08-07,4164,承業醫,生技醫療業,58.8,-0.17,1.26,0.0,1.0,-0.0,-0.08,-2.94,1.0,1.0,1.0,,,,-0.11,-0.85,-0.16,2.0,2.0,,,,,,,,,,,,1.0,5.0,14.0
2023-08-07,2489,瑞軒,光電業,12.7,-7.64,0.02,0.0,4.0,-0.0,-0.0,0.02,1.0,1.0,5.0,,,,-0.03,-0.14,-0.28,3.0,5.0,,,,,,,,,,,,3.0,8.0,10.0
2023-08-07,4906,正文,通信網路業,33.45,1.67,0.0,0.0,1.0,0.0,-0.0,-0.1,1.0,1.0,4.0,,,,0.89,0.28,-0.97,2.0,4.0,,,,,,,,,,,,1.0,4.0,10.0
2023-08-07,4960,誠美材,光電業,12.2,-1.61,0.07,0.0,5.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,0.01,0.19,0.22,2.0,5.0,,,,,,,,,,,,2.0,5.0,7.0
2023-08-07,5607,遠雄港,航運業,63.9,-1.08,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.55,-0.94,-0.72,0.0,2.0,,,,,,,,,,,,3.0,6.0,7.0
