date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-11,3715,定穎投控,電子零組件業,32.5,5.35,1.71,0.48,1343.0,0.48,0.48,0.79,1.0,1.0,5.0,24.18,4458.0,1.61,1.91,-1.87,-0.07,3.0,3.0,,-0.02,0.47,4412.0,1.59,-0.51,-2.48,-2.96,,,,0.0,0.0,2.0
2023-08-11,2753,八方雲集,觀光事業,176.0,7.65,2.52,0.31,205.0,0.31,-0.52,-1.31,1.0,1.0,1.0,11.57,720.0,1.09,0.8,0.36,-0.12,3.0,4.0,,0.08,0.54,674.0,1.02,0.55,-0.36,-1.99,8.70,8.21,7.65,0.0,5.0,10.0
2023-08-11,4766,南寶,化學工業,178.0,-4.04,0.42,0.07,90.0,0.07,0.05,0.25,1.0,1.0,6.0,15.61,-66.0,-0.05,-0.01,0.04,0.31,3.0,6.0,,-0.01,0.2,-64.0,-0.05,-0.07,-0.03,0.33,-0.28,-6.71,-8.62,1.0,4.0,5.0
2023-08-11,2108,南帝,橡膠工業,36.0,0.14,0.57,0.01,26.0,0.01,-0.05,-0.06,1.0,1.0,5.0,7.59,51.0,0.01,0.02,0.05,0.05,4.0,7.0,,-0.0,2.35,-15.0,-0.0,-0.01,-0.01,0.03,1.45,-2.61,-32.17,0.0,3.0,6.0
2023-08-11,4736,泰博,生技醫療業,177.0,0.28,1.11,0.01,5.0,0.01,0.01,-0.0,1.0,1.0,4.0,10.08,33.0,0.03,0.27,0.44,0.66,5.0,8.0,,0.01,0.01,15.0,0.02,-0.05,-0.07,-0.07,-14.22,-72.11,-53.76,0.0,0.0,1.0
2023-08-11,2457,飛宏,電子零組件業,63.5,3.08,0.0,0.0,12.0,0.0,-0.0,-0.29,1.0,1.0,1.0,11.36,-557.0,-0.16,1.1,2.74,1.78,3.0,7.0,,0.03,1.79,-449.0,-0.13,0.68,1.18,-0.34,17.41,14.20,-2.91,0.0,0.0,4.0
2023-08-11,2498,宏達電,通信網路業,50.1,-0.79,0.16,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,10.73,319.0,0.04,0.53,-0.56,-1.29,4.0,5.0,,-0.02,7.71,-58.0,-0.01,0.33,-0.78,-0.93,-50.06,-20.63,-2.32,3.0,6.0,13.0
2023-08-11,2542,興富發,建材營造,43.4,1.17,3.72,0.0,3.0,-0.0,-0.0,0.0,1.0,1.0,2.0,10.59,3433.0,0.2,0.33,0.5,0.32,4.0,9.0,,-0.0,0.0,1780.0,0.1,0.15,0.18,-0.28,23.55,"2,305.55",136.9,3.0,6.0,15.0
2023-08-11,3056,總太,建材營造,52.2,-0.57,0.0,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,2.0,7.75,-696.0,-0.29,-1.13,0.61,5.94,1.0,4.0,,0.03,1.91,-365.0,-0.15,-0.79,-0.52,2.81,,,,1.0,5.0,11.0
2023-08-11,5288,豐祥-KY,電機機械,174.0,-4.13,0.19,0.0,1.0,0.0,0.0,-0.17,1.0,1.0,2.0,62.15,-29.0,-0.04,-0.13,-0.24,-0.3,1.0,1.0,,-0.01,0.33,-11.0,-0.02,-0.04,-0.07,-0.52,19.59,-8.73,-3.19,1.0,1.0,7.0
2023-08-11,8213,志超,電子零組件業,43.3,1.88,0.05,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,23.52,161.0,0.06,0.02,0.03,2.41,2.0,4.0,,-0.0,0.24,166.0,0.06,0.01,0.11,1.59,7.65,23.05,-22.11,2.0,4.0,8.0
2023-08-11,8215,明基材,光電業,36.7,-1.08,0.16,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,5.73,158.0,0.05,0.89,-1.59,0.36,4.0,7.0,,-0.02,0.58,-190.0,-0.06,0.29,-2.4,-1.42,-4.39,20.38,7.18,2.0,6.0,12.0
