date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-01,3583,辛耘,半導體業,388.5,9.9,0.95,41.05,39.94,4.02,0.72,580.0,0.0,-0.05,-0.08,1.0,1.0,1.0,,,,3.13,4.11,4.55,3.0,5.0,,,,,,,,,2.0,3.0,7.0
2024-07-01,5289,宜鼎,電腦及週邊設備業,318.0,5.3,-11.65,0.57,1.21,3.09,0.11,93.0,0.0,-0.06,-0.49,1.0,1.0,5.0,,252.0,0.29,-0.03,-0.47,0.22,1.0,2.0,,,,,,,,,3.0,4.0,6.0
2024-07-01,6188,廣明,電腦及週邊設備業,112.0,0.9,-10.94,-25.82,-14.74,0.1,0.02,65.0,0.02,0.02,-0.05,1.0,1.0,2.0,,-1603.0,-0.58,0.21,-0.88,-1.84,2.0,2.0,,,,,,,,,1.0,1.0,3.0
2024-07-01,2498,宏達電,通信網路業,45.7,-0.98,10.16,-46.94,-41.38,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.95,-0.98,2.0,3.0,,,,,,,,,0.0,5.0,11.0
2024-07-01,3015,全漢,電子零組件業,60.4,-0.66,1.94,-14.80,-18.47,0.27,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.07,-0.27,-0.18,3.0,4.0,,,,,,,,,0.0,4.0,10.0
2024-07-01,3416,融程電,電腦及週邊設備業,151.5,-0.98,-11.14,29.63,14.01,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.32,0.55,1.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-01,4739,康普,化學工業,70.2,1.45,4.97,-23.73,-27.95,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.11,0.17,0.64,3.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-07-01,5309,系統電,電子零組件業,35.6,-0.28,-1.02,4.76,1.09,1.34,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,2.0,,24.0,0.01,0.44,0.57,0.53,4.0,7.0,,,,,,,,,0.0,2.0,3.0
2024-07-01,5457,宣德,電子零組件業,57.1,0.53,-10.03,11.55,21.38,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-69.0,-0.04,-0.26,-0.28,-0.28,0.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-07-01,6146,耕興,其他電子業,225.0,0.9,0.00,-1.33,-8.94,0.0,0.0,5.0,-0.19,-0.5,-1.36,1.0,1.0,1.0,,12.0,0.01,-0.29,-0.62,-1.88,2.0,5.0,,,,,,,,,4.0,9.0,17.0
2024-07-01,6456,GIS-KY,光電業,67.3,-1.03,-10.49,-29.03,-9.91,0.34,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,0.11,0.51,1.23,3.0,6.0,,,,,,,,,0.0,3.0,9.0
2024-07-01,6509,聚和,化學工業,43.3,1.17,20.03,8.11,1.97,0.29,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,2.0,,340.0,0.2,0.38,0.8,1.86,5.0,8.0,,,,,,,,,0.0,2.0,3.0
2024-07-01,6768,志強-KY,其他,89.0,-2.73,-0.25,40.76,21.00,0.53,0.0,2.0,0.0,-0.03,-0.04,1.0,1.0,1.0,,,,-0.03,0.15,0.47,1.0,3.0,,,,,,,,,0.0,3.0,9.0
2024-07-01,8349,�矬ㄟ篕�,鋼鐵工業,68.0,-0.44,-5.27,3.37,15.17,0.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-5.0,-0.0,-0.13,-0.2,-0.46,0.0,0.0,,,,,,,,,0.0,2.0,2.0
2024-07-01,8436,大江,生技醫療業,157.0,0.32,7.02,7.14,-8.32,0.44,0.0,1.0,-0.01,-0.03,-0.03,1.0,1.0,1.0,,33.0,0.03,0.04,-0.02,0.21,3.0,5.0,,,,,,,,,2.0,5.0,12.0
