date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-22,5258,虹堡,電腦及週邊設備業,86.3,2.98,0.83,0.8,799.0,0.8,0.8,0.82,1.0,1.0,3.0,,,,-0.71,-4.61,8.03,1.0,3.0,,,,,,,,,-35.95,10.1,10.1,0.0,0.0,0.0
2023-02-22,5439,高技,電子零組件業,60.9,3.57,0.76,0.18,170.0,0.18,0.18,0.5,1.0,1.0,4.0,,317.0,0.34,0.02,0.38,0.91,3.0,6.0,,,,,,,,,-5.98,6.83,6.83,0.0,0.0,0.0
2023-02-22,3081,聯亞,通信網路業,126.0,-1.18,1.16,0.16,150.0,0.16,0.16,-0.4,1.0,1.0,1.0,,91.0,0.1,-1.31,-1.5,-2.16,2.0,5.0,,,,,,,,,-48.98,-21.46,-21.46,0.0,0.0,3.0
2023-02-22,3491,昇達科,通信網路業,142.5,-1.38,1.47,0.08,48.0,0.08,-0.47,-0.28,1.0,1.0,3.0,,-17.0,-0.03,-0.52,-0.25,1.17,2.0,3.0,,,,,,,,,-17.81,-21.32,-21.32,0.0,1.0,1.0
2023-02-22,2605,新興,航運業,21.3,0.24,0.36,0.07,400.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.45,0.67,1.53,4.0,8.0,,,,,,,,,-9.67,27.74,27.74,0.0,0.0,0.0
2023-02-22,6561,是方,通信網路業,330.5,5.76,0.17,0.04,29.0,0.04,0.04,-0.03,1.0,1.0,1.0,,4.0,0.01,-0.15,-0.11,-0.03,3.0,6.0,,,,,,,,,-1.34,5.6,5.6,0.0,0.0,4.0
2023-02-22,1215,卜蜂,食品工業,78.9,-0.13,0.13,0.02,50.0,0.02,0.02,-0.02,1.0,1.0,1.0,,,,-0.13,-0.25,-0.05,0.0,0.0,,,,,,,,,-13.77,-11.35,-11.35,0.0,0.0,2.0
2023-02-22,2013,中鋼構,鋼鐵工業,58.6,1.21,0.03,0.01,30.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.06,-0.1,0.07,0.0,2.0,,,,,,,,,-5.63,11.24,11.24,0.0,0.0,0.0
2023-02-22,1210,大成,食品工業,49.05,0.82,0.07,0.0,30.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.01,-0.06,0.19,1.0,3.0,,,,,,,,,-10.31,-7.69,-7.69,0.0,0.0,1.0
2023-02-22,3264,欣銓,半導體業,54.8,0.74,1.18,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,,659.0,0.13,0.68,1.42,3.34,4.0,9.0,,,,,,,,,-6.82,11.03,11.03,0.0,2.0,9.0
2023-02-22,3374,精材,半導體業,101.5,-2.4,0.23,0.0,1.0,0.0,-0.0,-0.02,1.0,1.0,1.0,,-576.0,-0.21,-0.23,-1.04,-0.28,1.0,2.0,,,,,,,,,-9.05,-11.66,-11.66,0.0,2.0,8.0
2023-02-22,6153,嘉聯益,電子零組件業,24.45,0.0,0.28,0.0,5.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,0.02,-0.21,0.18,3.0,4.0,,,,,,,,,-31.56,-48.74,-48.74,1.0,3.0,8.0
