date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-01,3546,宇峻,文化創意業,95.0,2.04,0.15,0.15,70.0,0.15,0.15,0.15,1.0,1.0,1.0,,-266.0,-0.55,-0.44,-0.62,0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-01,8271,宇瞻,半導體業,61.7,5.83,0.1,0.1,117.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,0.37,0.52,-1.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-01,3022,威強電,電腦及週邊設備業,92.0,2.11,0.95,0.08,138.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,-0.5,-1.91,5.37,1.0,2.0,,,,,,,,,,,,1.0,2.0,3.0
2023-06-01,6138,茂達,半導體業,163.5,0.31,7.7,0.08,59.0,-0.14,-0.27,-2.98,1.0,1.0,4.0,,46.0,0.06,0.69,1.31,0.82,5.0,10.0,,,,,,,,,,,,1.0,2.0,7.0
2023-06-01,2515,中工,建材營造,11.3,-1.31,0.04,0.04,553.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.71,-0.8,-0.12,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-01,8028,昇陽半導體,半導體業,60.2,0.84,1.5,0.04,60.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.01,0.53,1.0,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-01,1904,正隆,造紙工業,33.5,5.51,0.09,0.03,291.0,-0.06,-0.06,0.04,1.0,1.0,7.0,,,,-0.0,0.02,0.05,3.0,6.0,,,,,,,,,,,,2.0,3.0,5.0
2023-06-01,2387,精元,電腦及週邊設備業,41.8,0.6,0.56,0.02,45.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,,,,-0.03,-0.16,-2.97,1.0,3.0,,,,,,,,,,,,3.0,7.0,8.0
2023-06-01,3413,京鼎,半導體業,195.0,-0.51,0.99,0.01,9.0,-0.11,-0.11,-0.1,1.0,1.0,3.0,,,,-0.07,-0.08,-0.38,2.0,4.0,,,,,,,,,,,,3.0,3.0,4.0
2023-06-01,4968,立積,半導體業,178.0,2.3,3.2,0.01,6.0,0.01,-0.19,-0.38,1.0,1.0,4.0,,,,1.02,-1.11,-0.52,2.0,3.0,,,,,,,,,,,,1.0,4.0,8.0
2023-06-01,2889,國票金,金融保險業,12.45,0.0,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.04,0.39,0.52,2.0,7.0,,,,,,,,,,,,0.0,1.0,3.0
2023-06-01,6409,旭隼,其他電子業,1900.0,-2.06,0.66,0.0,1.0,-0.0,0.0,0.01,1.0,1.0,6.0,,,,0.2,0.23,0.02,4.0,8.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-01,6505,台塑化,油電燃氣業,85.5,-0.81,0.28,0.0,21.0,0.0,0.0,-0.0,1.0,1.0,10.0,,,,-0.0,0.03,0.08,1.0,4.0,,,,,,,,,,,,3.0,7.0,8.0
2023-06-01,9933,中鼎,其他,41.15,0.73,0.04,0.0,17.0,-0.1,-0.11,-0.28,1.0,1.0,4.0,,,,-0.13,-0.23,-2.0,0.0,2.0,,,,,,,,,,,,2.0,3.0,8.0
