date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-11-16,2351,順德,半導體業,102.5,1.49,3.31,0.08,150.0,-0.18,-1.09,-1.81,1.0,1.0,2.0,22.32,635.0,0.35,1.73,2.43,2.43,4.0,7.0,,0.02,0.28,593.0,0.33,0.71,-0.03,-0.96,-9.29,-2.95,8.08
2022-11-16,2385,群光,電子零組件業,81.7,-0.85,5.86,0.0,8.0,-0.02,-0.14,-0.18,1.0,1.0,6.0,33.08,-69.0,-0.01,0.02,-0.1,-0.5,3.0,5.0,,-0.01,8.63,-11.0,-0.0,0.02,-0.09,-0.18,-6.97,-0.85,11.79
2022-11-16,3260,威剛,半導體業,63.3,4.8,0.45,0.01,32.0,-0.01,-0.1,-0.28,1.0,1.0,2.0,,1700.0,0.64,1.18,1.49,1.38,5.0,10.0,,,,2004.0,0.75,1.38,1.48,1.15,-15.52,-18.24,-8.11
2022-11-16,3374,精材,半導體業,108.0,-1.37,1.03,0.0,3.0,0.0,-1.2,-1.32,1.0,1.0,2.0,,-1270.0,-0.47,0.22,0.57,1.12,4.0,7.0,,,,-2487.0,-0.92,-0.37,-1.01,-0.75,-4.36,0.96,1.76
2022-11-16,3515,華擎,電腦及週邊設備業,113.5,9.66,0.26,0.0,2.0,-0.37,-0.37,0.02,1.0,1.0,7.0,5.3,-295.0,-0.24,-0.04,0.37,0.13,2.0,6.0,,0.0,0.21,1371.0,1.12,0.8,1.16,1.77,11.93,4.03,-11.93
2022-11-16,6223,旺矽,半導體業,102.5,7.89,0.21,0.21,202.0,0.21,0.21,0.21,1.0,1.0,1.0,9.14,1036.0,1.1,1.83,2.54,3.15,4.0,7.0,,0.26,0.45,1707.0,1.81,1.48,2.77,3.41,-7.76,3.04,17.48
2022-11-16,6279,胡連,電子零組件業,145.5,1.75,7.98,0.01,11.0,-7.46,-7.99,-7.64,1.0,1.0,5.0,8.71,-319.0,-0.32,-0.24,-0.65,-0.71,2.0,5.0,,-0.06,0.35,-335.0,-0.34,-7.2,-7.86,-7.96,4.41,43.89,31.68
2022-11-16,6443,元晶,光電業,33.4,-0.15,0.0,0.0,1.0,-6.25,-8.49,-8.76,1.0,1.0,1.0,18.04,-458.0,-0.1,0.86,-0.21,-0.07,3.0,5.0,,-0.05,0.34,-73.0,-0.02,-4.88,-8.05,-8.76,-9.79,20.42,52.77
2022-11-16,8422,可寧衛,其他,170.0,0.29,0.1,0.0,1.0,-0.1,-0.16,-0.2,1.0,1.0,1.0,11.39,4.0,0.0,-0.08,-0.16,-1.08,2.0,4.0,,-0.01,0.34,-3.0,-0.0,-0.15,-0.28,-1.07,-13.82,68.21,73.87
2022-11-16,8478,東哥遊艇,其他,283.0,9.9,1.5,0.03,25.0,-0.2,-0.36,-0.2,1.0,1.0,3.0,43.7,863.0,0.97,0.84,1.0,0.79,3.0,6.0,,0.09,0.7,1863.0,2.1,1.88,1.75,1.46,-30.91,32.69,22.31
2022-11-16,9945,潤泰新,其他,44.25,-2.75,0.01,0.0,106.0,-0.0,-0.0,0.0,1.0,1.0,2.0,9.08,-1982.0,-0.06,0.01,-0.11,-0.27,3.0,4.0,,-0.02,0.04,-1916.0,-0.06,-0.07,-0.19,-0.62,-10.17,17.81,9.06
