date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-16,4760,勤凱科技,其他電子業,139.0,2.21,-13.66,19.05,26.49,0.25,0.25,81.0,0.25,0.25,0.25,1.0,1.0,1.0,3.58,64.0,0.2,0.36,-0.55,-0.63,4.0,5.0,,0.01,1.1,102.0,0.32,0.06,-0.49,-3.19,0.0,0.0,0.0
2024-07-16,3691,碩禾,光電業,147.5,1.03,2.05,311.30,184.21,0.22,0.22,200.0,0.22,0.22,0.22,1.0,1.0,1.0,4.4,135.0,0.15,0.73,1.26,-0.28,3.0,6.0,,-0.05,5.34,185.0,0.2,0.48,0.65,-0.93,0.0,0.0,0.0
2024-07-16,4967,十銓,半導體業,145.5,2.11,6.03,49.08,44.93,0.13,0.13,91.0,0.13,0.13,0.13,1.0,1.0,1.0,4.95,283.0,0.4,-0.11,-3.14,-9.25,2.0,3.0,,0.06,5.07,121.0,0.17,-1.47,-4.49,-17.9,0.0,0.0,0.0
2024-07-16,1611,中電,電器電纜,19.4,-0.77,-1.83,-6.83,-8.29,0.13,0.13,421.0,0.13,0.13,0.13,1.0,1.0,1.0,12.42,-716.0,-0.22,0.67,0.71,-0.04,2.0,6.0,,0.0,0.31,-129.0,-0.04,0.85,0.86,0.4,0.0,0.0,0.0
2024-07-16,3501,維熹,電子零組件業,74.9,0.27,-12.03,12.00,11.41,0.13,0.13,150.0,0.13,0.13,0.13,1.0,1.0,1.0,13.27,-172.0,-0.15,-0.1,0.04,0.53,2.0,5.0,,0.01,0.35,-8.0,-0.01,-0.18,-0.11,0.15,0.0,0.0,0.0
2024-07-16,1514,亞力,電機機械,158.0,-0.32,20.50,1.31,3.41,1.03,0.12,294.0,-0.6,-0.92,-0.92,1.0,1.0,1.0,12.35,-1572.0,-0.62,-0.93,-1.13,-0.99,2.0,4.0,,-0.05,0.29,-1890.0,-0.75,-1.34,-2.74,-2.29,4.0,5.0,5.0
2024-07-16,1786,科妍,生技醫療業,118.0,-0.42,3.26,6.20,33.68,0.12,0.12,80.0,0.12,0.12,0.12,1.0,1.0,1.0,6.57,-200.0,-0.3,-0.46,-0.1,-0.12,2.0,5.0,,-0.0,0.28,-44.0,-0.06,-0.59,-1.09,-2.0,0.0,0.0,0.0
2024-07-16,8028,昇陽半導體,半導體業,114.5,-2.14,8.37,-5.72,-12.47,0.14,0.12,208.0,0.01,0.01,0.01,1.0,1.0,1.0,11.37,62.0,0.04,0.73,4.98,5.48,4.0,8.0,,-0.05,1.41,-726.0,-0.42,-1.12,1.91,1.89,1.0,1.0,1.0
2024-07-16,3312,弘憶股,電子通路業,93.5,-3.21,-8.72,11.27,21.43,0.12,0.12,199.0,0.12,0.12,0.12,1.0,1.0,1.0,3.4,693.0,0.43,-0.69,0.18,-3.61,3.0,5.0,,0.05,0.42,-1172.0,-0.72,-4.4,-3.22,-7.15,0.0,0.0,0.0
2024-07-16,3591,艾笛森,光電業,29.55,-0.51,-2.12,52.94,30.31,0.11,0.11,155.0,0.11,0.11,0.11,1.0,1.0,1.0,7.36,554.0,0.39,0.71,0.21,0.38,3.0,6.0,,0.22,8.71,538.0,0.37,0.18,-2.47,-2.58,0.0,0.0,0.0
2024-07-16,3712,永崴投控,電腦及週邊設備業,62.5,-2.19,8.98,109.48,61.59,0.1,0.1,252.0,0.1,0.1,0.1,1.0,1.0,1.0,5.58,-297.0,-0.12,-1.15,-3.06,-2.48,2.0,3.0,,-0.01,1.04,-1209.0,-0.49,-0.91,-2.12,-1.33,0.0,0.0,0.0
2024-07-16,3048,益登,電子通路業,49.95,2.36,-8.16,2.43,5.00,0.1,0.1,250.0,0.1,0.1,0.1,1.0,1.0,1.0,2.65,-1073.0,-0.44,-1.56,0.35,0.49,0.0,3.0,,-0.04,0.24,-439.0,-0.18,-1.1,0.59,0.78,0.0,0.0,0.0
2024-07-16,4720,德淵,化學工業,23.3,2.42,0.65,-2.43,11.02,0.1,0.1,99.0,0.1,0.1,0.1,1.0,1.0,1.0,11.09,-109.0,-0.11,0.07,0.73,-0.01,3.0,7.0,,-0.0,0.8,-39.0,-0.04,-0.21,0.0,-1.64,0.0,0.0,0.0
2024-07-16,6216,居易,通信網路業,47.5,1.06,-20.18,76.03,76.32,0.1,0.1,95.0,0.1,0.1,0.1,1.0,1.0,1.0,6.7,-69.0,-0.07,1.13,1.52,-1.23,3.0,5.0,,0.0,0.33,-23.0,-0.02,0.09,0.55,-1.92,0.0,0.0,0.0
2024-07-16,6689,伊雲谷,其他電子業,125.0,2.88,6.90,42.24,26.81,0.1,0.1,67.0,0.1,-0.11,-0.92,1.0,1.0,3.0,6.58,338.0,0.5,-0.42,-0.46,0.17,2.0,5.0,,0.02,0.43,326.0,0.48,0.71,0.34,0.02,0.0,2.0,6.0
2024-07-16,3305,昇貿,其他電子業,73.8,0.14,-0.94,32.18,17.20,0.1,0.1,139.0,0.1,0.1,0.1,1.0,1.0,1.0,9.88,-93.0,-0.07,-0.14,0.26,1.79,2.0,4.0,,-0.09,0.85,-45.0,-0.03,-0.49,-1.13,0.51,0.0,0.0,0.0
2024-07-16,2482,連宇,其他電子業,40.0,2.17,0.93,-60.97,-68.86,0.09,0.09,73.0,0.09,0.09,0.09,1.0,1.0,1.0,1.28,19.0,0.02,-0.23,1.62,1.25,3.0,7.0,,-0.0,2.62,36.0,0.05,-0.26,1.1,0.52,0.0,0.0,0.0
2024-07-16,4770,上品,化學工業,408.5,1.11,-19.73,31.70,-3.19,2.28,0.09,75.0,-0.01,-0.06,-0.02,1.0,1.0,5.0,11.47,-74.0,-0.09,-0.01,0.37,0.86,3.0,6.0,,0.0,0.48,2.0,0.0,-0.08,-0.1,0.66,2.0,4.0,7.0
