date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-11-08,1231,聯華食,食品工業,68.6,1.03,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,2.33,22.0,0.01,0.04,0.1,0.11,5.0,8.0,,-0.0,0.03,-33.0,-0.01,-0.03,-0.1,-0.27,,,
2022-11-08,1598,岱宇,生技醫療業,37.35,1.63,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.39,40.0,0.03,0.11,0.21,0.09,5.0,7.0,,0.0,0.45,36.0,0.03,0.02,0.07,-0.03,,,
2022-11-08,1708,東鹼,化學工業,42.45,0.83,0.16,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,2.0,15.15,599.0,0.24,0.49,1.38,1.23,3.0,6.0,,-0.01,0.63,444.0,0.18,0.43,0.94,0.47,4.51,60.99,87.01
2022-11-08,1785,光洋科,其他電子業,29.95,2.74,0.02,0.0,4.0,0.0,-0.0,-0.0,1.0,1.0,1.0,8.99,40.0,0.01,0.11,0.22,0.4,5.0,9.0,,0.0,0.03,4.0,0.0,-0.01,0.03,0.04,,,
2022-11-08,2031,新光鋼,鋼鐵工業,35.75,0.14,0.18,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,8.0,10.14,506.0,0.16,0.36,0.25,0.7,5.0,7.0,,0.0,0.52,210.0,0.07,0.15,0.04,0.32,12.44,34.91,20.72
2022-11-08,2548,華固,建材營造,86.6,0.35,0.31,0.0,1.0,-0.03,-0.03,-0.02,1.0,1.0,2.0,19.85,-130.0,-0.05,-0.26,-0.31,-0.51,0.0,2.0,,0.0,2.58,-58.0,-0.02,-0.16,-0.33,-0.72,-13.33,-37.66,65.34
2022-11-08,2614,東森,其他,21.65,-0.69,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.81,-218.0,-0.05,-0.7,-1.51,-1.38,0.0,3.0,,-0.01,0.98,-167.0,-0.04,-0.45,-1.19,-1.41,,,
2022-11-08,3152,璟德,通信網路業,167.5,0.3,0.31,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,17.27,1.0,0.0,0.05,0.09,-0.11,4.0,7.0,,-0.0,0.77,-5.0,-0.01,0.06,0.04,0.0,9.46,-38.52,-51.46
2022-11-08,3376,新日興,電子零組件業,81.7,-1.33,0.22,0.0,1.0,-0.0,-0.1,-0.11,1.0,1.0,1.0,21.31,-226.0,-0.12,-0.06,-0.06,-0.38,3.0,5.0,,0.0,0.2,-134.0,-0.07,-0.04,-0.17,-0.39,,,
2022-11-08,3380,明泰,通信網路業,29.3,2.09,0.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,7.34,-320.0,-0.06,0.1,-0.03,-0.02,3.0,6.0,,-0.0,0.22,1.0,0.0,0.17,0.01,-0.06,-25.46,38.07,15.63
