date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-01,6187,萬潤,其他電子業,466.0,2.53,0.70,486.44,371.33,7.88,0.42,363.0,-0.5,-4.76,-7.21,1.0,1.0,4.0,18.07,-787.0,-0.92,0.23,1.94,0.45,3.0,7.0,,-0.07,3.38,-590.0,-0.69,-0.98,-2.32,-7.59,3.0,8.0,13.0
2024-11-01,3583,辛耘,半導體業,460.0,1.77,-1.60,39.14,43.14,2.2,0.34,273.0,0.08,-0.19,0.44,1.0,1.0,4.0,17.27,-307.0,-0.38,-0.92,-3.54,0.06,2.0,4.0,,0.08,0.26,47.0,0.06,-0.69,-3.26,-0.51,4.0,7.0,11.0
2024-11-01,6873,泓德能源-創,其他業,231.5,3.81,24.31,32.44,98.66,0.62,0.1,100.0,0.1,0.1,0.61,1.0,1.0,5.0,7.57,12.0,0.01,0.27,-0.15,-0.58,4.0,5.0,,-0.02,0.49,20.0,0.02,-0.04,-0.82,-1.92,0.0,0.0,0.0
2024-11-01,6182,合晶,半導體業,30.1,3.26,2.25,-9.85,-16.37,0.13,0.08,461.0,0.08,0.08,0.08,1.0,1.0,3.0,12.14,960.0,0.18,0.19,0.38,0.61,3.0,6.0,,0.01,1.5,396.0,0.07,-0.03,-0.02,-0.39,0.0,1.0,3.0
2024-11-01,3703,欣陸,建材營造,29.2,3.73,0.65,-17.17,2.09,2.16,0.06,529.0,0.04,-0.03,-0.2,1.0,1.0,1.0,22.48,339.0,0.04,-0.07,-0.25,-0.34,1.0,2.0,,-0.0,0.55,471.0,0.06,0.03,-0.19,-0.5,1.0,4.0,10.0
2024-11-01,1308,亞聚,塑膠工業,16.95,3.04,-18.37,-33.12,-11.13,0.05,0.05,310.0,0.05,0.05,0.05,1.0,1.0,1.0,5.85,-41.0,-0.01,-0.02,-0.11,-0.33,2.0,2.0,,-0.0,0.31,167.0,0.03,0.01,-0.11,-0.52,0.0,0.0,0.0
2024-11-01,3078,僑威,電子零組件業,62.0,0.49,-17.17,-38.29,-24.63,0.45,0.01,22.0,0.01,0.01,0.01,1.0,1.0,9.0,6.56,319.0,0.14,0.21,0.48,0.98,5.0,8.0,,-0.0,0.96,3.0,0.0,-0.2,-0.31,-0.37,1.0,2.0,3.0
2024-11-01,5289,宜鼎,電腦及週邊設備業,259.0,0.19,-9.72,2.35,8.15,3.44,0.01,8.0,0.01,0.0,-0.02,1.0,1.0,8.0,27.37,-45.0,-0.05,-0.06,-0.54,-1.04,2.0,3.0,,0.03,0.31,-9.0,-0.01,-0.16,-0.63,-1.16,1.0,5.0,8.0
2024-11-01,5347,世界,半導體業,95.0,-1.55,27.01,33.99,13.65,26.49,0.01,99.0,-0.08,-0.73,-0.29,1.0,1.0,8.0,14.45,8329.0,0.51,0.6,0.53,-0.42,3.0,6.0,,0.2,0.76,5759.0,0.35,0.34,-0.51,-1.08,4.0,9.0,12.0
2024-11-01,6146,耕興,其他電子業,216.0,1.89,0.04,-5.91,-6.73,0.58,0.01,7.0,0.01,0.01,0.04,1.0,1.0,9.0,34.76,17.0,0.02,-0.0,-0.05,-0.02,3.0,5.0,,-0.0,0.19,-4.0,-0.0,-0.03,-0.07,-0.1,0.0,1.0,2.0
2024-11-01,6414,樺漢,電腦及週邊設備業,300.0,2.39,-1.34,19.14,22.13,10.71,0.01,15.0,-0.29,-0.76,-0.64,1.0,1.0,6.0,20.43,116.0,0.09,0.03,0.02,-0.08,2.0,5.0,,0.02,0.02,55.0,0.04,-0.24,-0.23,0.15,3.0,8.0,10.0
2024-11-01,2014,中鴻,鋼鐵工業,20.9,1.7,-10.67,-37.67,-16.21,1.07,0.0,23.0,0.0,0.0,0.33,1.0,1.0,6.0,4.71,758.0,0.05,0.15,-0.11,-0.35,3.0,3.0,,0.0,4.56,823.0,0.06,0.11,-0.05,-0.19,0.0,1.0,1.0
2024-11-01,2498,宏達電,通信網路業,43.1,-2.05,65.94,-43.84,-33.65,0.08,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.45,-468.0,-0.06,-0.39,-0.42,-1.01,0.0,3.0,,-0.03,8.09,-1100.0,-0.13,-0.43,-0.86,-0.79,2.0,3.0,6.0
2024-11-01,2707,晶華,觀光事業,203.0,1.5,8.09,-1.72,-7.69,0.28,0.0,3.0,-0.05,-0.19,-0.48,1.0,1.0,1.0,6.58,81.0,0.06,0.06,0.13,0.41,3.0,7.0,,-0.0,0.9,34.0,0.03,-0.02,-0.11,-0.12,3.0,8.0,18.0
2024-11-01,2855,統一證,金融保險業,26.0,0.97,-23.70,98.90,39.57,4.38,0.0,8.0,-0.1,-0.46,-0.38,1.0,1.0,10.0,9.88,214.0,0.01,-0.0,0.16,0.16,3.0,7.0,,0.0,0.02,34.0,0.0,-0.05,-0.18,-0.34,4.0,9.0,10.0
2024-11-01,3260,威剛,半導體業,86.1,0.47,7.43,-2.65,33.44,3.87,0.0,2.0,-0.06,-0.11,-0.21,1.0,1.0,3.0,10.46,15.0,0.01,-0.17,0.14,-0.17,3.0,5.0,,-0.02,1.49,-126.0,-0.04,-0.39,-0.22,-0.29,4.0,9.0,17.0
