date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-30,3217,優群,電子零組件業,88.8,9.9,6.56,0.67,600.0,0.67,0.46,0.04,1.0,1.0,1.0,2.32,4.0,0.0,0.0,-0.21,-0.04,3.0,4.0,,0.0,0.08,,,,,,-3.20,-22.77,-13.53
2023-01-30,6143,振曜,通信網路業,70.9,0.14,2.89,0.16,137.0,0.02,-0.08,0.94,1.0,1.0,3.0,10.98,-474.0,-0.54,-1.07,-1.12,-0.16,1.0,5.0,,0.02,1.69,,,,,,-23.04,6.57,12.87
2023-01-30,6477,安集,光電業,45.8,2.35,0.79,0.12,150.0,-0.06,-0.06,0.14,1.0,1.0,2.0,1.31,101.0,0.08,-0.64,0.14,0.52,1.0,5.0,,0.0,1.13,,,,,,-73.26,-60.70,111.85
2023-01-30,8255,朋程,電機機械,163.5,4.14,3.12,0.1,88.0,-1.32,-2.74,-2.17,1.0,1.0,4.0,5.94,748.0,0.82,0.81,0.96,-0.22,3.0,6.0,,0.08,0.8,,,,,,-5.48,14.18,10.53
2023-01-30,3305,昇貿,其他電子業,42.2,2.68,0.04,0.04,50.0,0.04,0.04,0.04,1.0,1.0,1.0,1.96,214.0,0.16,0.03,0.19,0.4,2.0,7.0,,-0.0,0.26,,,,,,-1.71,-35.24,5.34
2023-01-30,1786,科妍,生技醫療業,54.0,2.66,0.04,0.04,25.0,0.04,0.04,0.04,1.0,1.0,1.0,1.73,18.0,0.03,0.45,0.46,0.15,5.0,7.0,,-0.03,0.29,,,,,,46.34,-5.30,10.25
2023-01-30,3011,今皓,電子零組件業,17.5,2.94,0.04,0.04,47.0,0.04,0.04,0.04,1.0,1.0,1.0,0.32,24.0,0.02,0.06,-0.0,-0.06,4.0,7.0,,0.0,0.39,,,,,,-13.30,-45.73,-4.71
2023-01-30,2929,淘帝-KY,貿易百貨,18.95,9.86,0.04,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,20.56,1389.0,1.27,2.17,1.72,1.37,4.0,6.0,,0.01,1.5,,,,,,-4.20,-18.15,-14.09
2023-01-30,2444,兆勁,通信網路業,18.2,1.68,0.04,0.04,41.0,0.04,0.04,0.04,1.0,1.0,1.0,3.56,115.0,0.11,-0.39,-0.84,-0.37,3.0,6.0,,0.0,0.67,,,,,,-19.55,19.83,4.39
2023-01-30,3705,永信,生技醫療業,42.3,1.2,0.04,0.04,96.0,0.04,0.04,0.04,1.0,1.0,1.0,9.49,3.0,0.0,-0.0,0.14,-0.26,3.0,6.0,,-0.01,0.15,,,,,,-28.32,-36.23,-6.32
