date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-11,3707,漢磊,半導體業,70.5,-1.4,5.56,-19.25,-17.52,0.34,0.27,900.0,0.27,0.27,0.27,1.0,1.0,1.0,,146.0,0.04,0.45,1.85,1.65,3.0,7.0,,,,,,,,,0.0,2.0,4.0
2024-04-11,6177,達麗,建材營造,46.35,-1.9,-59.75,-61.70,-73.08,0.25,0.25,1000.0,0.25,0.25,0.25,1.0,1.0,1.0,,,,1.1,1.0,1.87,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,5508,永信建,建材營造,140.0,1.82,4.32,102.41,303.39,0.19,0.19,419.0,0.19,0.19,0.19,1.0,1.0,1.0,,627.0,0.29,-0.08,0.42,0.51,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,6523,達爾膚,生技醫療業,178.0,0.56,50.93,10.18,26.95,0.12,0.12,54.0,0.12,0.12,0.12,1.0,1.0,1.0,,-99.0,-0.22,0.01,0.29,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,6703,軒郁,生技醫療業,298.0,-0.33,49.02,36.13,58.23,0.47,0.11,32.0,0.11,0.11,0.11,1.0,1.0,1.0,,-37.0,-0.13,-0.3,-0.47,-1.21,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,3712,永崴投控,電腦及週邊設備業,44.1,-1.01,43.30,67.53,37.64,0.09,0.09,215.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,0.57,0.69,-0.32,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,2731,雄獅,觀光事業,139.5,1.82,-0.32,81.57,80.71,0.08,0.08,70.0,0.08,0.08,-0.56,1.0,1.0,1.0,,,,-0.32,-0.94,-0.08,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-04-11,3029,零壹,資訊服務業,75.5,-4.19,17.49,26.13,7.66,0.09,0.08,121.0,-0.01,-0.07,-0.2,1.0,1.0,1.0,,,,1.66,1.51,-0.93,3.0,5.0,,,,,,,,,3.0,5.0,8.0
2024-04-11,1532,勤美,電機機械,39.75,2.19,58.41,94.36,68.91,0.07,0.07,246.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.48,0.69,-0.29,4.0,8.0,,,,,,,,,0.0,1.0,2.0
2024-04-11,2636,台驊投控,航運業,97.8,1.98,22.61,39.93,38.35,0.07,0.07,100.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.5,0.73,3.34,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,2103,台橡,橡膠工業,23.8,-0.83,4.75,-0.60,7.79,0.78,0.06,500.0,0.05,0.03,0.01,1.0,1.0,1.0,,,,0.15,0.22,0.11,3.0,6.0,,,,,,,,,3.0,4.0,9.0
2024-04-11,2637,慧洋-KY,航運業,64.2,1.58,30.24,30.05,30.84,1.65,0.05,349.0,0.05,-0.05,-0.04,1.0,1.0,5.0,,,,1.11,1.35,2.22,3.0,7.0,,,,,,,,,4.0,9.0,15.0
2024-04-11,2520,冠德,建材營造,44.9,3.22,42.06,58.37,7.13,0.85,0.04,220.0,0.04,0.04,0.14,1.0,1.0,3.0,,,,0.28,1.74,2.21,3.0,8.0,,,,,,,,,0.0,2.0,4.0
2024-04-11,3260,威剛,半導體業,108.5,-3.98,19.02,56.59,50.93,0.03,0.03,85.0,-0.46,-0.9,-1.26,1.0,1.0,1.0,,-1382.0,-0.47,3.72,6.01,7.28,4.0,7.0,,,,,,,,,2.0,7.0,12.0
2024-04-11,6585,鼎基,其他,190.0,-2.06,19.81,23.82,28.39,1.74,0.01,10.0,0.01,-0.18,-0.4,1.0,1.0,2.0,,,,0.55,0.42,1.02,2.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-04-11,8114,振樺電,電腦及週邊設備業,117.0,-0.43,29.67,-10.61,-6.91,1.83,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.03,0.21,-0.32,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,3078,僑威,電子零組件業,77.8,-0.38,72.68,-25.17,-11.34,0.07,0.0,9.0,0.0,0.0,0.02,1.0,1.0,3.0,,-183.0,-0.08,-0.24,-0.29,-0.94,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-11,3032,偉訓,電子零組件業,78.7,-5.86,9.24,-15.22,8.38,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.12,0.95,0.44,2.0,4.0,,,,,,,,,1.0,1.0,1.0
2024-04-11,4904,遠傳,通信網路業,81.8,0.0,-2.05,13.41,15.43,4.72,0.0,9.0,0.0,-0.01,-0.05,1.0,1.0,3.0,,,,0.05,0.29,0.34,3.0,7.0,,,,,,,,,4.0,9.0,17.0
2024-04-11,5871,中租-KY,其他,175.5,-1.68,9.52,8.44,8.08,1.78,0.0,3.0,0.0,-0.01,0.02,1.0,1.0,3.0,,,,0.26,0.2,-0.13,4.0,5.0,,,,,,,,,3.0,8.0,16.0
2024-04-11,6526,達發,半導體業,644.0,-1.68,24.18,17.82,26.29,0.59,0.0,2.0,-0.02,-0.17,-0.26,1.0,1.0,5.0,,,,0.06,0.26,-0.69,2.0,5.0,,,,,,,,,3.0,8.0,14.0
2024-04-11,2395,研華,電腦及週邊設備業,386.0,0.52,30.54,-22.85,-20.21,0.89,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.13,0.46,2.0,7.0,,,,,,,,,4.0,8.0,18.0
