date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-13,2731,雄獅,觀光事業,172.5,0.88,,,,0.15,0.15,139.0,0.15,0.15,0.13,1.0,1.0,1.0,26.79,144.0,0.15,1.51,3.12,2.79,3.0,7.0,,0.01,0.37,175.0,0.19,1.25,1.88,1.47,0.0,0.0,2.0,-1.15,-1.15
2025-11-13,3596,智易,通信網路業,189.0,0.53,,,,0.24,0.14,300.0,0.08,0.08,0.04,1.0,1.0,1.0,45.01,-363.0,-0.16,-0.8,-1.81,-2.42,0.0,0.0,,-0.0,0.12,-38.0,-0.02,-0.36,-0.87,-1.21,2.0,2.0,5.0,-10.85,-24.25
2025-11-13,9802,鈺齊-KY,其他,111.0,9.9,,,,1.9,0.12,225.0,0.12,0.12,-0.81,1.0,1.0,1.0,48.15,3173.0,1.66,1.56,0.92,-1.9,3.0,4.0,,-0.0,0.9,3452.0,1.81,1.94,2.08,-0.62,0.0,0.0,7.0,0.0,0.0
2025-11-13,3033,威健,電子通路業,30.8,-0.81,,,,0.83,0.06,242.0,-0.11,-0.48,-0.45,1.0,1.0,7.0,7.55,404.0,0.09,-0.08,0.27,0.46,4.0,8.0,,-0.04,0.19,546.0,0.13,0.02,0.09,0.82,3.0,8.0,12.0,-0.81,-0.81
2025-11-13,3265,台星科,半導體業,99.1,-1.39,,,,0.26,0.06,78.0,0.06,0.06,-0.01,1.0,1.0,1.0,3.71,-139.0,-0.1,0.27,0.47,0.7,2.0,4.0,,-0.01,2.52,-32.0,-0.02,-0.07,-0.11,-0.04,0.0,0.0,1.0,-4.25,-4.25
2025-11-13,6197,佳必琪,電子零組件業,146.0,0.69,,,,3.85,0.04,54.0,0.04,0.02,-0.24,1.0,1.0,1.0,4.93,-43.0,-0.04,0.09,-1.83,-2.32,2.0,3.0,,-0.01,1.08,-4.0,-0.0,-0.7,-2.46,-3.1,0.0,3.0,10.0,-14.87,-19.11
2025-11-13,3029,零壹,資訊服務業,116.0,0.0,,,,0.26,0.04,68.0,0.04,-0.02,-0.09,1.0,1.0,2.0,5.62,69.0,0.04,0.47,0.58,-0.57,5.0,7.0,,0.0,0.73,88.0,0.06,0.22,0.25,-0.77,0.0,2.0,3.0,-0.43,-9.02
2025-11-13,2605,新興,航運業,23.35,-1.89,,,,0.03,0.03,166.0,0.03,0.03,0.03,1.0,1.0,1.0,34.05,-917.0,-0.16,-0.15,-0.04,-0.43,3.0,5.0,,-0.04,0.92,-636.0,-0.11,-0.13,-0.3,-0.77,0.0,0.0,0.0,-8.79,-8.79
2025-11-13,3264,欣銓,半導體業,90.6,1.46,,,,10.46,0.03,145.0,0.0,-0.5,-0.34,1.0,1.0,5.0,37.46,-273.0,-0.06,-0.65,0.61,0.0,1.0,4.0,,0.04,0.91,-105.0,-0.02,-0.78,-0.43,-0.71,4.0,9.0,15.0,-10.3,-10.3
2025-11-13,5522,遠雄,建材營造,54.3,-1.27,,,,9.93,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,3.19,-322.0,-0.04,-0.17,-0.31,-0.88,0.0,0.0,,-0.0,7.02,-229.0,-0.03,-0.08,-0.15,-0.62,0.0,0.0,0.0,-3.89,-16.97
