date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-16,5469,瀚宇博,電子零組件業,44.05,1.03,0.5,0.5,2617.0,0.5,0.5,0.48,1.0,1.0,2.0,14.32,-1437.0,-0.27,0.23,0.39,1.51,3.0,7.0,,0.0,0.2,1100.0,0.21,0.49,0.43,1.25,4.40,-7.42,-10.17,0.0,0.0,3.0
2023-06-16,3596,智易,通信網路業,117.5,0.86,3.2,0.43,952.0,0.43,0.43,0.41,1.0,1.0,2.0,24.69,-298.0,-0.14,-0.3,-0.06,1.37,1.0,3.0,,0.04,1.45,502.0,0.23,0.37,0.64,1.37,7.71,-3.36,10.02,0.0,0.0,2.0
2023-06-16,6670,復盛應用,其他,226.0,0.89,0.65,0.4,526.0,0.4,0.4,0.4,1.0,1.0,1.0,24.07,-308.0,-0.24,-0.34,-0.46,-0.99,0.0,2.0,,0.03,0.81,330.0,0.25,0.67,0.83,0.67,-17.43,-41.78,-21.76,1.0,2.0,6.0
2023-06-16,8422,可寧衛,其他,207.5,-0.48,0.37,0.37,400.0,0.37,0.37,0.35,1.0,1.0,1.0,12.55,-183.0,-0.17,0.17,0.34,0.31,4.0,9.0,,0.0,0.27,143.0,0.13,0.29,0.39,0.8,39.06,23.68,10.63,0.0,0.0,2.0
2023-06-16,2637,慧洋-KY,航運業,50.7,0.0,7.12,0.09,671.0,0.01,-0.17,-0.84,1.0,1.0,4.0,7.7,-796.0,-0.11,-0.21,-0.71,-1.99,2.0,2.0,,-0.0,1.21,-23.0,-0.0,-0.25,-0.81,-3.14,5.82,-37.61,-36.95,4.0,9.0,16.0
2023-06-16,8938,明安,其他,77.7,0.0,0.98,0.09,121.0,0.09,0.09,0.18,1.0,1.0,3.0,8.95,-212.0,-0.15,-1.01,-1.5,-2.34,0.0,1.0,,-0.01,0.39,-73.0,-0.05,-0.52,-1.14,-1.47,-23.23,-42.10,-18.52,0.0,1.0,4.0
2023-06-16,2103,台橡,橡膠工業,26.9,2.48,0.75,0.07,603.0,0.07,0.07,0.07,1.0,1.0,2.0,26.74,-539.0,-0.07,-0.16,-0.16,-0.1,0.0,1.0,,-0.0,0.39,371.0,0.04,0.06,0.03,-1.46,-0.59,-13.11,-8.90,1.0,1.0,4.0
2023-06-16,2108,南帝,橡膠工業,38.25,2.27,0.57,0.05,249.0,0.05,0.05,0.05,1.0,1.0,1.0,7.88,115.0,0.02,-0.15,-0.11,-0.44,2.0,6.0,,-0.0,2.37,240.0,0.05,-0.15,-0.18,-0.43,-3.79,-36.58,-36.36,1.0,1.0,4.0
2023-06-16,1304,台聚,塑膠工業,23.8,2.59,0.74,0.05,567.0,0.05,0.05,0.05,1.0,1.0,1.0,34.89,259.0,0.02,0.05,0.07,-0.02,3.0,6.0,,0.0,0.35,425.0,0.04,0.04,0.0,-0.17,5.17,-25.88,-24.03,1.0,1.0,1.0
2023-06-16,6547,高端疫苗,生技醫療業,61.5,2.33,0.15,0.04,121.0,0.04,0.04,0.04,1.0,1.0,1.0,5.86,244.0,0.07,-0.24,-0.24,-0.42,1.0,4.0,,0.02,0.39,382.0,0.12,-0.2,-0.25,-0.33,,,,0.0,1.0,4.0
