date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-25,1301,台塑,塑膠工業,57.8,1.4,,,,0.06,0.04,2612.0,0.04,0.03,0.03,1.0,1.0,1.0,33.16,621.0,0.01,-0.4,-0.15,-0.6,3.0,6.0,,0.0,1.12,5055.0,0.08,-0.21,-0.07,-0.59,1.0,3.0,6.0,-3.67,-12.69
2026-08-25,1590,亞德客-KY,電機機械,1460.0,1.74,,,,0.54,0.0,7.0,0.0,-0.22,-0.43,1.0,1.0,8.0,81.0,52.0,0.03,0.08,0.21,0.27,3.0,5.0,,-0.0,0.41,11.0,0.01,0.01,-0.02,-0.03,2.0,5.0,7.0,-8.46,-8.46
2026-08-25,2351,順德,半導體業,199.5,-0.5,,,,1.62,0.0,1.0,-0.65,-0.9,-1.07,1.0,1.0,4.0,20.92,-898.0,-0.49,-0.46,-0.1,0.35,1.0,5.0,,-0.0,0.07,-752.0,-0.41,0.95,1.36,1.33,2.0,3.0,6.0,-0.5,-12.5
2026-08-25,3022,威強電,電腦及週邊設備業,93.0,-0.85,,,,0.12,0.0,1.0,-0.16,-0.16,-0.0,1.0,1.0,3.0,22.06,-356.0,-0.2,-0.22,-1.26,1.62,2.0,3.0,,-0.0,0.67,-99.0,-0.06,-0.23,-1.62,0.53,1.0,1.0,4.0,-17.7,-17.7
2026-08-25,3413,京鼎,半導體業,285.5,0.35,,,,2.25,0.0,1.0,0.0,0.0,-0.23,1.0,1.0,2.0,31.31,-258.0,-0.29,-1.67,-3.12,-2.73,0.0,1.0,,-0.01,0.18,-188.0,-0.21,-1.54,-3.39,-4.94,0.0,0.0,3.0,-11.2,-25.26
2026-08-25,3515,華擎,電腦及週邊設備業,221.0,0.0,,,,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.59,8.0,0.01,-0.07,0.98,0.91,3.0,5.0,,-0.0,0.62,3.0,0.0,0.04,0.85,0.82,0.0,0.0,2.0,-6.36,-19.2
2026-08-25,6166,凌華,電腦及週邊設備業,116.0,-2.52,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,20.73,-15.0,-0.01,-0.65,-0.99,-2.97,0.0,1.0,,0.01,0.31,-102.0,-0.05,-0.5,-1.18,-2.93,0.0,0.0,0.0,-20.0,-30.33
2026-08-25,6451,訊芯-KY,半導體業,423.0,5.75,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,67.92,429.0,0.4,-0.17,-1.65,-0.39,3.0,6.0,,0.03,1.25,272.0,0.25,-0.31,-1.78,-2.71,0.0,0.0,1.0,-7.74,-41.57
2026-08-25,6781,AES-KY,電子零組件業,1065.0,1.91,,,,0.49,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,70.21,60.0,0.07,-0.23,0.4,3.25,2.0,7.0,,0.03,0.54,25.0,0.03,-0.08,0.29,2.89,0.0,0.0,0.0,-10.88,-14.8
2026-08-25,6782,視陽,生技醫療業,230.0,9.52,,,,0.9,0.0,3.0,-0.04,-0.69,-0.74,1.0,1.0,1.0,11.61,664.0,1.05,1.24,1.63,4.49,4.0,6.0,,0.12,0.53,507.0,0.8,0.94,0.71,2.22,1.0,5.0,6.0,0.0,0.0
