date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-23,6781,AES-KY,電子零組件業,595.0,5.31,4.49,-24.41,-21.01,0.36,0.31,267.0,-0.12,-0.25,-0.32,1.0,1.0,2.0,,,,-0.2,-0.43,-0.71,1.0,1.0,,,,,,,,,4.0,6.0,11.0
2024-04-23,2383,台光電,電子零組件業,376.0,7.28,23.64,66.40,75.32,7.48,0.18,615.0,-0.04,-1.82,-2.34,1.0,1.0,5.0,,,,-1.04,-1.35,-3.54,0.0,2.0,,,,,,,,,4.0,9.0,15.0
2024-04-23,9938,百和,其他,61.8,0.98,63.63,20.60,18.35,0.17,0.17,500.0,0.17,0.17,0.17,1.0,1.0,1.0,,,,1.0,1.23,1.72,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-04-23,5536,聖暉,其他電子業,202.0,1.76,60.41,-8.12,-1.79,0.36,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,4.0,,69.0,0.06,-0.2,0.61,1.16,2.0,5.0,,,,,,,,,1.0,3.0,7.0
2024-04-23,9910,豐泰,其他,160.0,0.0,21.98,10.95,6.47,0.24,0.0,4.0,-0.09,-0.1,-0.15,1.0,1.0,2.0,,,,-0.26,-0.47,-0.97,1.0,1.0,,,,,,,,,4.0,8.0,17.0
2024-04-23,8131,福懋科,半導體業,36.2,0.28,12.70,19.22,8.75,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.09,-0.16,-0.17,2.0,4.0,,,,,,,,,1.0,3.0,4.0
2024-04-23,8046,南電,電子零組件業,185.0,6.02,42.39,-38.92,-43.56,2.82,0.0,8.0,-0.18,-0.19,-0.21,1.0,1.0,4.0,,,,-0.02,-0.48,-0.14,2.0,2.0,,,,,,,,,4.0,9.0,14.0
2024-04-23,6691,洋基工程,其他電子業,370.5,2.92,24.47,-36.31,-22.02,9.04,0.0,2.0,-0.78,-0.81,-0.66,1.0,1.0,6.0,,,,-0.66,-0.32,-0.22,0.0,3.0,,,,,,,,,3.0,5.0,5.0
2024-04-23,6548,長科*,半導體業,36.85,1.52,15.19,-4.37,-3.31,0.03,0.0,3.0,-0.13,-0.13,-0.13,1.0,1.0,2.0,,-39.0,-0.0,0.1,0.04,-0.24,2.0,4.0,,,,,,,,,4.0,9.0,16.0
2024-04-23,6469,大樹,生技醫療業,284.5,4.98,1.77,7.91,10.10,0.03,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,103.0,0.09,0.03,-0.29,-0.62,2.0,3.0,,,,,,,,,1.0,2.0,4.0
2024-04-23,6125,廣運,光電業,87.4,8.44,75.98,-48.08,-54.46,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-256.0,-0.1,0.09,-1.25,-1.49,2.0,3.0,,,,,,,,,1.0,1.0,1.0
2024-04-23,1308,亞聚,塑膠工業,19.1,0.26,-1.98,-11.43,-0.50,0.31,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,0.05,-0.02,-0.07,2.0,5.0,,,,,,,,,2.0,4.0,10.0
2024-04-23,1434,福懋,紡織纖維,22.7,0.44,21.57,-3.51,-6.31,0.05,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.18,-0.22,1.0,2.0,,,,,,,,,0.0,2.0,7.0
2024-04-23,3374,精材,半導體業,113.5,2.25,-4.95,-4.23,9.82,0.2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,12.0,0.0,-0.17,-0.13,-0.33,2.0,4.0,,,,,,,,,2.0,5.0,13.0
