date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-01,6873,泓德能源-創,其他業,264.5,0.57,-75.07,127.83,114.30,0.24,0.24,245.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,-0.73,0.36,0.12,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-10-01,8112,至上,電子通路業,67.2,1.97,-19.77,9.11,82.45,20.74,0.18,896.0,-0.32,-1.97,-2.62,1.0,1.0,5.0,,,,-0.04,1.19,0.58,2.0,7.0,,,,,,,,,4.0,9.0,15.0
2024-10-01,3596,智易,通信網路業,146.5,3.17,-1.79,-11.78,1.99,9.78,0.13,286.0,-0.28,-1.09,-0.91,1.0,1.0,8.0,,,,0.27,1.1,0.79,3.0,8.0,,,,,,,,,3.0,8.0,10.0
2024-10-01,6191,精成科,電子零組件業,61.6,1.99,-5.57,-3.65,-3.08,11.27,0.13,619.0,-0.34,-1.02,-1.24,1.0,1.0,4.0,,,,0.25,0.44,-0.48,3.0,7.0,,,,,,,,,4.0,9.0,16.0
2024-10-01,1477,聚陽,紡織纖維,361.0,3.44,34.17,17.24,9.04,10.67,0.12,279.0,-0.84,-1.34,-1.33,1.0,1.0,8.0,,,,-0.3,0.2,-0.87,1.0,5.0,,,,,,,,,4.0,9.0,12.0
2024-10-01,6189,豐藝,電子通路業,82.0,1.61,-8.14,-3.23,41.71,5.07,0.09,192.0,-0.4,-1.69,-1.63,1.0,1.0,9.0,,,,0.26,1.05,0.19,3.0,6.0,,,,,,,,,3.0,8.0,10.0
2024-10-01,8016,矽創,半導體業,230.0,0.66,6.63,14.79,7.80,19.29,0.07,79.0,-0.4,-1.57,-1.69,1.0,1.0,3.0,,,,0.43,1.57,0.94,3.0,8.0,,,,,,,,,4.0,9.0,17.0
2024-10-01,6269,台郡,電子零組件業,79.5,1.15,-9.50,-20.20,-11.35,5.99,0.07,238.0,-0.4,-1.31,-1.1,1.0,1.0,11.0,,,,0.14,0.05,-1.01,2.0,3.0,,,,,,,,,4.0,9.0,9.0
2024-10-01,3014,聯陽,半導體業,142.0,0.71,16.14,10.29,4.26,18.37,0.06,101.0,-0.39,-1.81,-1.8,1.0,1.0,5.0,,,,-0.06,0.59,-1.05,3.0,7.0,,,,,,,,,4.0,9.0,15.0
2024-10-01,2393,億光,光電業,75.4,-0.79,4.89,20.45,20.14,11.34,0.06,256.0,-0.42,-1.28,-0.86,1.0,1.0,11.0,,,,0.27,1.19,1.28,2.0,7.0,,,,,,,,,4.0,9.0,9.0
2024-10-01,6147,頎邦,半導體業,67.2,1.05,-2.26,6.39,-2.65,11.88,0.06,415.0,-0.47,-1.02,-1.01,1.0,1.0,7.0,,-224.0,-0.03,0.47,0.68,0.61,4.0,8.0,,,,,,,,,4.0,9.0,13.0
2024-10-01,6414,樺漢,電腦及週邊設備業,287.5,-0.52,11.13,31.68,22.55,11.52,0.05,59.0,-0.37,-1.18,-1.0,1.0,1.0,8.0,,,,0.42,1.26,0.93,3.0,8.0,,,,,,,,,3.0,8.0,11.0
2024-10-01,2353,宏��,電腦及週邊設備業,42.25,3.55,-2.68,5.24,14.77,9.5,0.03,974.0,-0.33,-0.85,-0.74,1.0,1.0,5.0,,,,-0.0,0.58,0.0,3.0,8.0,,,,,,,,,4.0,9.0,14.0
2024-10-01,3005,神基,電腦及週邊設備業,112.0,0.45,-2.27,-2.69,2.73,11.3,0.03,176.0,-0.49,-1.58,-1.49,1.0,1.0,6.0,,,,0.78,1.71,1.8,4.0,9.0,,,,,,,,,4.0,9.0,14.0
2024-10-01,3563,牧德,光電業,363.0,4.31,-4.01,-24.34,-43.77,0.48,0.02,10.0,0.02,0.02,0.14,1.0,1.0,5.0,,,,-0.07,0.44,0.41,1.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-10-01,6438,迅得,其他電子業,164.0,9.7,-3.32,-1.83,-15.55,0.91,0.02,15.0,-0.07,-0.59,-0.44,1.0,1.0,11.0,,,,1.12,4.2,5.59,3.0,6.0,,,,,,,,,1.0,4.0,4.0
2024-10-01,6188,廣明,電腦及週邊設備業,103.0,-1.44,12.03,-38.10,-21.59,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,4.0,,-464.0,-0.17,0.19,0.39,0.92,1.0,4.0,,,,,,,,,2.0,2.0,2.0
2024-10-01,5288,豐祥-KY,電機機械,210.5,9.92,-10.27,-9.11,1.97,0.05,0.01,5.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,-0.02,-0.02,-0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-10-01,5609,中菲行,航運業,87.8,0.34,-3.84,44.60,22.92,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,10.0,0.01,-0.03,0.01,-0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-10-01,5478,智冠,文化創意業,131.5,-0.38,-12.69,19.15,9.93,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,,9.0,0.01,0.04,0.05,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-10-01,6561,是方,通信網路業,466.5,-2.2,-11.87,14.89,13.21,0.3,0.0,2.0,-0.01,-0.03,0.11,1.0,1.0,7.0,,-43.0,-0.06,-0.11,-0.14,0.35,1.0,3.0,,,,,,,,,1.0,2.0,3.0
2024-10-01,8086,宏捷科,半導體業,106.0,-0.47,-8.43,40.99,147.14,0.0,0.0,2.0,0.0,0.0,-0.44,1.0,1.0,4.0,,-460.0,-0.23,-0.29,-1.3,-2.73,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-10-01,2480,敦陽科,資訊服務業,123.0,-1.2,9.21,1.26,-1.11,0.14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.19,0.4,0.57,4.0,9.0,,,,,,,,,0.0,0.0,0.0
