date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-21,2404,漢唐,其他電子業,212.0,0.95,1.89,0.21,405.0,0.18,0.13,0.1,1.0,1.0,2.0,28.74,166.0,0.09,0.47,0.86,0.88,4.0,8.0,,0.01,5.5,293.0,0.15,0.09,0.18,-1.55,33.88,227.40,168.81,3.0,8.0,13.0
2023-04-21,8046,南電,電子零組件業,260.0,1.96,4.27,0.18,1194.0,-0.07,-0.3,0.23,1.0,1.0,9.0,9.28,897.0,0.14,-0.1,-0.31,0.15,3.0,7.0,,-0.01,1.12,1462.0,0.23,-0.21,-0.87,-0.6,6.23,-16.06,-13.60,4.0,9.0,11.0
2023-04-21,3532,台勝科,半導體業,151.5,0.33,0.91,0.1,395.0,0.08,0.08,0.31,1.0,1.0,4.0,49.0,-580.0,-0.15,-0.69,-0.78,-1.07,0.0,1.0,,-0.0,3.94,-147.0,-0.04,-0.56,-0.78,-0.96,6.34,4.25,0.66,3.0,6.0,11.0
2023-04-21,6414,樺漢,電腦及週邊設備業,246.0,-1.8,0.25,0.05,47.0,0.05,0.05,0.24,1.0,1.0,4.0,21.39,-216.0,-0.21,-0.81,-0.85,1.31,0.0,3.0,,-0.06,0.0,83.0,0.08,-0.26,-0.33,2.09,8.95,21.69,32.61,0.0,0.0,1.0
2023-04-21,1611,中電,電器電纜,18.1,-5.48,0.04,0.04,113.0,0.04,0.04,0.04,1.0,1.0,1.0,10.5,388.0,0.12,0.27,0.05,-0.46,4.0,6.0,,0.02,0.21,-9383.0,-2.91,-0.43,-0.72,-1.06,25.79,-15.56,-15.94,0.0,0.0,0.0
2023-04-21,2471,資通,資訊服務業,54.0,-6.09,0.03,0.03,15.0,0.03,0.03,0.03,1.0,1.0,1.0,3.97,825.0,1.75,-0.4,1.26,0.68,2.0,5.0,,0.01,0.12,273.0,0.58,-6.43,-2.18,-4.02,2.66,-2.76,6.81,0.0,0.0,0.0
2023-04-21,3338,泰碩,電子零組件業,43.5,-6.15,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,5.2,1287.0,1.46,0.79,1.03,0.27,3.0,6.0,,0.0,0.26,986.0,1.12,-0.45,-0.36,-0.99,9.73,-37.02,-32.03,0.0,0.0,0.0
2023-04-21,3038,全台,光電業,27.8,-5.6,0.03,0.03,44.0,0.03,-0.15,-0.15,1.0,1.0,1.0,16.66,660.0,0.42,-0.34,3.34,3.88,3.0,8.0,,0.01,0.27,623.0,0.4,-0.19,2.34,2.46,9.67,18.45,10.15,0.0,1.0,1.0
2023-04-21,3032,偉訓,電子零組件業,50.7,-3.98,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,8.18,3748.0,3.63,2.88,4.49,5.42,2.0,5.0,,-0.06,0.36,1541.0,1.49,-0.88,1.73,2.7,39.29,39.13,17.80,0.0,0.0,0.0
2023-04-21,3025,星通,通信網路業,30.85,-4.93,0.03,0.03,23.0,0.03,0.03,0.03,1.0,1.0,1.0,4.62,873.0,1.23,2.38,1.4,0.9,3.0,5.0,,0.0,0.35,-658.0,-0.93,-3.66,-4.5,-2.19,210.25,134.96,22.06,0.0,0.0,0.0
