date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-01,5314,世紀,半導體業,35.3,-1.94,,,,3.54,0.18,27.0,0.18,0.18,0.09,1.0,1.0,1.0,181.48,344.0,2.34,32.95,16.71,34.13,4.0,4.0,,-5.9,47.72,-362.0,-2.46,1.41,18.12,32.37,0.0,0.0,3.0,-43.52,-50.63
2026-09-01,6426,統新,通信網路業,270.0,3.45,,,,0.16,0.16,62.0,0.16,0.16,0.16,1.0,1.0,1.0,9.47,-32.0,-0.08,1.18,0.59,0.26,2.0,6.0,,0.03,0.89,45.0,0.12,0.16,0.02,1.48,0.0,0.0,0.0,0.0,0.0
2026-09-01,4967,十銓,半導體業,276.0,0.0,,,,1.27,0.14,102.0,0.13,0.13,0.09,1.0,1.0,1.0,10.84,386.0,0.54,1.66,1.64,4.19,3.0,5.0,,-0.02,2.34,642.0,0.9,1.63,0.12,1.26,2.0,2.0,4.0,-1.6,-8.61
2026-09-01,1808,潤隆,建材營造,34.85,2.2,,,,0.11,0.11,479.0,0.11,0.11,0.11,1.0,1.0,1.0,8.83,183.0,0.04,-0.52,0.15,0.54,2.0,5.0,,0.0,0.35,-46.0,-0.01,-0.23,0.41,0.54,0.0,0.0,1.0,-5.81,-5.81
2026-09-01,9802,鈺齊-KY,其他,71.7,0.28,,,,0.11,0.1,184.0,0.1,0.1,-0.43,1.0,1.0,1.0,44.66,-229.0,-0.12,-0.32,-0.08,0.96,0.0,4.0,,0.04,0.51,32.0,0.02,-0.0,0.1,-0.37,0.0,0.0,5.0,-4.27,-11.48
2026-09-01,8016,矽創,半導體業,297.5,2.94,,,,4.02,0.06,74.0,0.05,-1.3,-1.98,1.0,1.0,2.0,46.52,202.0,0.17,-0.08,1.37,2.5,3.0,7.0,,-0.0,0.87,206.0,0.17,-0.03,-0.15,-0.01,3.0,8.0,16.0,-5.71,-18.04
2026-09-01,2897,王道銀行,金融保險業,10.6,2.42,,,,0.05,0.05,1252.0,0.05,0.05,0.05,1.0,1.0,1.0,9.52,7468.0,0.27,0.56,0.75,0.62,4.0,9.0,,-0.0,0.3,5599.0,0.2,0.34,0.37,0.28,0.0,0.0,1.0,0.0,-0.47
2026-09-01,6173,信昌電,電子零組件業,261.5,6.3,,,,1.32,0.04,66.0,0.04,0.04,1.16,1.0,1.0,3.0,13.35,1027.0,0.6,1.24,2.41,-5.24,2.0,4.0,,-0.02,0.59,1976.0,1.15,2.93,3.63,-0.44,0.0,0.0,0.0,0.0,-25.39
2026-09-01,5306,桂盟,其他,93.9,0.32,,,,0.07,0.04,50.0,0.04,0.04,0.04,1.0,1.0,1.0,13.11,-39.0,-0.03,-0.06,-0.02,0.14,0.0,3.0,,0.0,0.15,8.0,0.01,0.0,-0.01,0.04,0.0,0.0,0.0,-5.72,-5.72
2026-09-01,6548,長科*,半導體業,72.8,1.96,,,,4.17,0.04,404.0,0.04,0.04,0.06,1.0,1.0,3.0,5.58,77.0,0.01,0.04,0.07,0.22,3.0,6.0,,-0.0,0.07,245.0,0.03,0.02,-0.01,0.05,0.0,0.0,2.0,-3.83,-25.79
