date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-07,2323,中環,光電業,7.83,-0.63,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.23,-0.18,-0.28,0.0,5.0,,,,,,,,,,,
2022-12-07,2404,漢唐,其他電子業,187.0,0.27,0.48,0.0,4.0,0.0,-0.0,0.04,1.0,1.0,4.0,,,,0.44,1.09,1.98,4.0,9.0,,,,,,,,,,,
2022-12-07,3023,信邦,電子零組件業,268.0,-2.01,2.27,0.0,7.0,-0.19,-0.35,-0.43,1.0,1.0,1.0,,,,0.24,0.47,0.69,2.0,7.0,,,,,,,,,0.33,24.46,20.07
2022-12-07,3211,順達,電腦及週邊設備業,75.1,-0.79,0.43,0.0,1.0,-0.0,0.0,-0.01,1.0,1.0,1.0,,-24.0,-0.02,0.02,0.19,0.49,3.0,7.0,,,,,,,,,12.02,-7.92,-8.78
2022-12-07,3227,原相,半導體業,96.6,-3.11,0.27,0.0,1.0,0.0,-0.0,0.15,1.0,1.0,4.0,,-30.0,-0.02,0.16,0.4,1.36,3.0,7.0,,,,,,,,,,,
2022-12-07,3293,鈊象,文化創意業,390.5,-2.25,2.25,0.0,2.0,-0.01,-0.05,-0.1,1.0,1.0,1.0,,-430.0,-0.31,0.1,0.18,-0.31,2.0,4.0,,,,,,,,,-1.78,11.67,4.35
2022-12-07,3515,華擎,電腦及週邊設備業,125.0,-1.96,1.93,0.0,1.0,-0.04,-0.15,1.31,1.0,1.0,5.0,,,,-0.46,-1.03,-1.77,1.0,3.0,,,,,,,,,,,
2022-12-07,4163,鐿鈦,生技醫療業,102.5,-0.97,0.24,0.02,10.0,0.02,0.02,0.02,1.0,1.0,1.0,,-20.0,-0.04,0.22,0.26,0.16,3.0,6.0,,,,,,,,,8.11,22.76,19.95
2022-12-07,5222,全訊,半導體業,143.0,-4.98,0.56,0.03,20.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,1.3,1.14,0.7,4.0,5.0,,,,,,,,,10.89,32.37,8.31
2022-12-07,5471,松翰,半導體業,49.95,-2.25,0.11,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.14,-0.41,-0.33,2.0,4.0,,,,,,,,,,,
2022-12-07,5609,中菲行,航運業,72.6,-0.14,0.36,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,105.0,0.08,0.07,-0.01,-0.11,4.0,5.0,,,,,,,,,-12.54,-43.20,12.54
2022-12-07,6670,復盛應用,其他,217.0,-2.25,0.45,0.02,25.0,-0.06,-0.08,-0.09,1.0,1.0,1.0,,,,0.37,1.07,1.91,4.0,9.0,,,,,,,,,-4.75,34.72,45.35
