date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-22,3014,聯陽,半導體業,107.5,1.9,0.22,0.17,274.0,0.17,0.17,0.17,1.0,1.0,2.0,,,,1.49,2.92,4.13,4.0,7.0,,,,,,,,,11.69,9.71,-11.28,1.0,1.0,1.0
2023-05-22,4572,駐龍,電機機械,168.5,4.98,7.52,0.15,54.0,-0.24,-0.6,2.9,1.0,1.0,10.0,,,,-0.35,-0.0,-0.92,0.0,4.0,,,,,,,,,-3.22,24.62,47.72,4.0,7.0,7.0
2023-05-22,3025,星通,通信網路業,37.0,2.92,0.23,0.14,100.0,0.14,0.14,0.2,1.0,1.0,4.0,,,,0.49,1.17,-2.71,2.0,6.0,,,,,,,,,-81.83,-64.10,-1.90,2.0,2.0,3.0
2023-05-22,8121,越峰,電子零組件業,29.1,1.93,0.07,0.07,156.0,0.07,0.07,0.07,1.0,1.0,1.0,,58.0,0.03,0.24,0.27,0.23,4.0,8.0,,,,,,,,,-16.33,-15.70,-13.85,0.0,0.0,0.0
2023-05-22,5904,寶雅,貿易百貨,554.0,0.36,1.71,0.05,56.0,-0.26,-0.41,-0.54,1.0,1.0,2.0,,-54.0,-0.05,0.0,-0.06,-0.41,1.0,3.0,,,,,,,,,7.83,16.23,13.25,4.0,7.0,12.0
2023-05-22,8938,明安,其他,81.3,1.37,0.84,0.04,55.0,0.01,-0.04,-0.03,1.0,1.0,4.0,,-71.0,-0.05,-0.29,-0.74,-1.77,1.0,3.0,,,,,,,,,-20.72,-42.19,-12.96,1.0,2.0,2.0
2023-05-22,3081,聯亞,通信網路業,105.0,2.44,0.01,0.01,11.0,0.01,0.01,-0.84,1.0,1.0,1.0,,-1004.0,-1.09,-1.76,-1.79,-5.94,1.0,3.0,,,,,,,,,-29.44,-50.44,-34.07,0.0,0.0,3.0
2023-05-22,3218,大學光,生技醫療業,396.5,-0.75,2.95,0.01,6.0,0.01,0.01,0.09,1.0,1.0,4.0,,-50.0,-0.06,-0.01,-0.24,-0.35,2.0,5.0,,,,,,,,,-6.65,20.44,22.41,0.0,0.0,1.0
2023-05-22,3227,原相,半導體業,109.0,2.35,0.06,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,,121.0,0.08,0.27,-0.51,-0.66,4.0,5.0,,,,,,,,,15.78,-11.66,-19.05,0.0,0.0,2.0
2023-05-22,6182,合晶,半導體業,43.7,1.16,0.05,0.01,39.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,507.0,0.09,0.23,0.23,-0.16,4.0,7.0,,,,,,,,,-3.10,-11.88,-11.61,3.0,3.0,5.0
2023-05-22,6548,長科*,半導體業,43.15,4.86,0.0,0.0,36.0,-0.0,0.0,-0.01,1.0,1.0,1.0,,227.0,0.02,0.17,0.14,0.14,5.0,8.0,,,,,,,,,7.33,-16.04,-20.55,0.0,0.0,3.0
