date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-07,3131,弘塑,其他電子業,1590.0,8.16,-6.58,-24.60,9.09,12.91,0.92,270.0,0.49,-3.71,-6.98,1.0,1.0,1.0,20.04,52.0,0.18,-0.3,-0.48,-0.02,3.0,5.0,,0.09,0.45,345.0,1.18,0.79,-2.18,-3.37,4.0,9.0,19.0
2025-01-07,3363,上詮,通信網路業,296.0,9.83,47.15,39.11,8.87,2.28,0.48,472.0,0.48,0.48,1.58,1.0,1.0,5.0,8.32,2590.0,2.63,4.48,5.59,5.06,5.0,9.0,,0.0,4.31,2847.0,2.89,4.57,5.52,7.44,0.0,0.0,1.0
2025-01-07,6442,光聖,通信網路業,589.0,2.97,-5.62,255.52,111.85,4.62,0.48,364.0,0.01,0.01,0.93,1.0,1.0,5.0,38.47,-46.0,-0.06,-0.43,-0.2,1.51,1.0,6.0,,0.01,0.59,6.0,0.01,-1.35,-1.01,-0.23,3.0,3.0,3.0
2025-01-07,1597,直得,電機機械,115.5,-2.12,7.32,36.95,-2.87,0.17,0.17,150.0,0.17,0.17,0.17,1.0,1.0,1.0,9.3,-1672.0,-1.87,0.02,3.16,5.07,1.0,5.0,,-0.03,0.34,-1590.0,-1.78,-1.14,-0.08,2.69,0.0,0.0,0.0
2025-01-07,3323,加百裕,電腦及週邊設備業,37.15,-1.2,12.36,-1.47,-24.65,0.82,0.13,118.0,0.13,0.13,-0.02,1.0,1.0,2.0,3.41,-606.0,-0.69,-0.26,-1.01,-3.55,2.0,5.0,,0.0,0.08,-649.0,-0.73,-0.24,-0.8,-4.89,0.0,0.0,1.0
2025-01-07,4147,中裕,生技醫療業,92.7,3.23,37.02,1.38,30.13,0.19,0.11,300.0,0.11,0.11,0.11,1.0,1.0,1.0,8.22,543.0,0.2,0.5,0.54,0.3,5.0,7.0,,-0.0,0.0,1049.0,0.38,0.64,0.75,0.55,0.0,0.0,0.0
2025-01-07,4919,新唐,半導體業,93.0,0.32,3.28,-15.32,-9.87,0.37,0.11,466.0,0.09,0.08,-0.42,1.0,1.0,1.0,9.08,77.0,0.02,0.28,0.3,-0.19,2.0,5.0,,-0.03,1.36,319.0,0.08,0.25,0.22,-0.88,3.0,7.0,16.0
2025-01-07,1215,卜蜂,食品工業,93.0,1.09,-0.91,0.67,-4.59,4.36,0.04,115.0,-0.19,-0.81,-1.37,1.0,1.0,1.0,38.42,-86.0,-0.03,-0.1,-0.15,-0.25,2.0,5.0,,-0.0,0.1,18.0,0.01,-0.23,-0.94,-1.64,3.0,7.0,15.0
2025-01-07,6187,萬潤,其他電子業,435.0,5.58,3.27,349.50,364.99,2.11,0.04,33.0,-0.0,-0.14,-5.16,1.0,1.0,1.0,19.1,645.0,0.75,1.16,0.29,4.71,3.0,5.0,,0.09,1.73,889.0,1.04,1.57,0.26,-1.49,3.0,8.0,16.0
2025-01-07,9939,宏全,其他,145.0,-0.34,1.69,15.33,6.84,5.35,0.04,116.0,0.04,0.04,0.18,1.0,1.0,7.0,22.57,-41.0,-0.01,-0.15,-0.47,-1.4,1.0,1.0,,0.0,0.7,-210.0,-0.07,-0.17,-0.21,-0.39,0.0,0.0,3.0
2025-01-07,1536,和大,汽車工業,65.5,-3.68,-1.53,-21.91,-11.09,0.05,0.01,18.0,0.01,0.01,0.03,1.0,1.0,8.0,6.38,-373.0,-0.13,-0.23,-0.24,0.38,2.0,4.0,,-0.08,0.95,-1968.0,-0.7,-0.91,-0.55,-0.05,0.0,0.0,0.0
2025-01-07,3526,凡甲,電子零組件業,271.0,0.56,-1.86,23.61,32.15,2.62,0.01,6.0,-0.03,-0.44,-0.66,1.0,1.0,2.0,26.56,25.0,0.04,0.29,0.32,0.87,4.0,6.0,,0.01,0.1,3.0,0.01,0.26,0.11,-0.4,2.0,6.0,15.0
2025-01-07,2498,宏達電,通信網路業,46.25,-6.0,46.17,-6.27,-29.01,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,10.66,-15055.0,-1.81,-2.4,-0.49,-0.78,0.0,4.0,,-0.05,8.35,-14169.0,-1.7,-2.26,-0.05,-0.21,1.0,2.0,7.0
