date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-26,1532,勤美,電機機械,29.05,-1.53,0.25,0.05,206.0,0.05,0.05,0.05,1.0,1.0,1.0,11.84,313.0,0.08,0.26,0.23,0.17,2.0,2.0,,0.0,0.15,-7.0,-0.0,-0.02,0.0,-0.03,6.63,-27.82,-3.74
2022-09-26,1808,潤隆,建材營造,61.2,-15.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.77,-89.0,-0.02,-0.01,-0.03,-0.07,2.0,4.0,,-0.0,0.29,-55.0,-0.01,0.07,0.05,0.03,-29.75,-96.26,-86.80
2022-09-26,2211,長榮鋼,鋼鐵工業,57.3,-1.88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.21,-162.0,-0.04,-0.05,0.02,0.21,2.0,7.0,,0.0,0.05,55.0,0.01,0.03,0.03,0.03,-23.27,-37.80,7.29
2022-09-26,2313,華通,電子零組件業,45.25,-4.33,4.2,0.03,330.0,-0.47,-2.42,-2.92,1.0,1.0,3.0,29.08,-2494.0,-0.21,-0.39,-0.74,-0.27,1.0,2.0,,-0.07,1.71,-1092.0,-0.09,-0.67,-2.54,-3.4,4.35,23.68,29.85
2022-09-26,2539,櫻花建,建材營造,32.0,-0.16,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.56,-3.0,-0.0,-0.01,0.0,0.1,2.0,6.0,,0.0,0.02,41.0,0.01,0.01,0.01,-0.07,222.93,"1,244,261.58","3,641.01"
2022-09-26,2633,台灣高鐵,航運業,27.9,-1.59,0.5,0.0,5.0,0.0,-0.16,-0.17,1.0,1.0,6.0,20.9,-1189.0,-0.05,0.02,0.32,0.32,3.0,8.0,,0.0,0.29,-1745.0,-0.07,-0.14,-0.14,-0.19,12.53,107.63,19.44
2022-09-26,3019,亞光,光電業,55.8,-5.26,0.21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.47,-196.0,-0.07,-0.16,-0.17,-0.34,1.0,4.0,,-0.0,0.92,-233.0,-0.08,-0.27,-0.33,-0.88,0.86,-8.57,-6.02
2022-09-26,4931,新盛力,電腦及週邊設備業,36.45,-6.3,3.19,0.0,2.0,0.0,-0.02,-0.02,1.0,1.0,2.0,21.88,114.0,0.18,-1.22,-1.57,-0.56,2.0,6.0,,-0.0,0.18,389.0,0.61,-0.82,-8.08,-5.57,55.51,157.59,107.21
2022-09-26,6129,普誠,半導體業,29.85,-4.63,0.38,0.02,31.0,-1.52,-1.78,-2.02,1.0,1.0,1.0,4.01,239.0,0.13,2.1,1.48,0.27,4.0,5.0,,-0.03,0.41,76.0,0.04,-1.57,-3.3,-8.7,4.13,15.39,20.21
2022-09-26,6180,橘子,文化創意業,55.4,-2.64,0.11,0.03,50.0,0.03,-0.02,-0.14,1.0,1.0,1.0,24.14,-243.0,-0.14,-0.42,-0.66,-1.17,0.0,0.0,,0.0,0.0,-249.0,-0.14,-0.3,-0.52,-0.83,-29.19,-12.42,2.34
