date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-05,4541,晟田,其他,46.8,2.41,1.82,1.82,1232.0,1.82,1.63,1.33,1.0,1.0,1.0,,281.0,0.42,-0.58,-1.3,-2.6,2.0,3.0,,,,,,,,,,,,0.0,1.0,3.0
2023-05-05,3483,力致,電腦及週邊設備業,70.3,0.72,0.37,0.37,292.0,0.37,0.37,0.37,1.0,1.0,1.0,,-18.0,-0.02,0.61,1.33,2.22,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-05,4175,杏一,生技醫療業,129.5,9.75,0.29,0.29,108.0,0.29,0.29,0.29,1.0,1.0,1.0,,200.0,0.54,0.67,0.14,1.24,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-05,3596,智易,通信網路業,108.0,5.88,1.95,0.23,500.0,0.05,-0.11,-0.28,1.0,1.0,1.0,,,,-0.22,-1.13,-1.88,0.0,0.0,,,,,,,,,,,,2.0,4.0,7.0
2023-05-05,2428,興勤,電子零組件業,157.0,1.95,0.81,0.17,222.0,0.13,0.13,0.66,1.0,1.0,4.0,,,,-0.99,-1.09,-1.3,0.0,2.0,,,,,,,,,,,,1.0,1.0,2.0
2023-05-05,4977,眾達-KY,通信網路業,104.5,2.45,2.31,0.13,100.0,-1.45,-1.62,-0.49,1.0,1.0,6.0,,,,-0.63,-3.44,-0.82,1.0,2.0,,,,,,,,,,,,3.0,4.0,4.0
2023-05-05,6763,綠界科技,電子商務,580.0,9.85,0.09,0.09,16.0,0.09,0.09,0.09,1.0,1.0,1.0,,65.0,0.35,1.13,1.15,1.46,5.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-05,6689,伊雲谷,其他電子業,135.5,-1.09,0.06,0.06,40.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.61,0.61,0.61,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-05,6223,旺矽,半導體業,134.5,3.07,6.68,0.04,36.0,0.04,-0.05,0.96,1.0,1.0,7.0,,-208.0,-0.22,-1.12,-0.7,-5.85,1.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2023-05-05,2014,中鴻,鋼鐵工業,24.45,1.66,0.0,0.0,2.0,-0.07,-0.55,-0.89,1.0,1.0,1.0,,,,-0.09,0.52,0.99,1.0,4.0,,,,,,,,,,,,3.0,8.0,18.0
2023-05-05,2327,國巨,電子零組件業,506.0,2.53,4.61,0.0,7.0,-0.09,-0.15,-0.1,1.0,1.0,8.0,,,,-0.07,-0.6,-0.03,1.0,2.0,,,,,,,,,,,,4.0,9.0,12.0
2023-05-05,2337,旺宏,半導體業,32.5,-0.31,5.24,0.0,2.0,-0.02,-1.37,-1.46,1.0,1.0,1.0,,,,-0.24,0.25,-0.13,2.0,5.0,,,,,,,,,,,,3.0,8.0,18.0
2023-05-05,9921,巨大,其他,183.0,0.27,0.02,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.19,-0.29,-0.61,2.0,3.0,,,,,,,,,,,,1.0,1.0,3.0
