date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-11,6689,伊雲谷,其他電子業,123.5,0.82,0.15,0.15,104.0,0.15,0.15,0.15,1.0,1.0,1.0,12.67,91.0,0.13,-0.02,-0.01,-0.12,2.0,4.0,,0.01,0.2,57.0,0.08,-0.05,-0.04,-0.29,8.49,10.61,9.65,0.0,0.0,0.0
2023-09-11,2630,亞航,航運業,42.0,3.83,0.17,0.14,291.0,0.14,0.14,0.14,1.0,1.0,3.0,0.75,-413.0,-0.2,-0.78,-1.99,-5.27,1.0,2.0,,0.04,1.17,-1052.0,-0.51,-0.56,-2.61,-3.85,10.40,-2.14,16.94,0.0,0.0,0.0
2023-09-11,6664,群翊,電子零組件業,155.5,-6.89,0.38,0.04,20.0,0.04,-0.46,0.39,1.0,1.0,7.0,5.59,-95.0,-0.17,-0.4,0.09,-1.05,3.0,6.0,,-0.13,0.0,-34.0,-0.06,-0.27,-0.71,-1.53,-6.33,4.17,3.37,1.0,2.0,2.0
2023-09-11,5425,台半,半導體業,84.2,-0.59,2.43,0.04,108.0,0.01,-0.04,-0.94,1.0,1.0,3.0,13.61,26.0,0.01,0.39,0.55,1.94,3.0,6.0,,-0.06,1.07,281.0,0.11,0.46,0.75,0.54,10.12,-3.05,-5.14,1.0,3.0,9.0
2023-09-11,8109,博大,電子零組件業,100.5,-1.47,0.78,0.01,6.0,-0.07,-0.07,0.46,1.0,1.0,8.0,2.26,-51.0,-0.06,-0.84,-0.51,0.16,1.0,5.0,,-0.02,0.05,-100.0,-0.13,-1.07,-1.08,-0.79,-2.69,0.11,16.86,1.0,1.0,3.0
2023-09-11,1736,喬山,生技醫療業,77.5,-1.52,0.14,0.01,40.0,0.01,0.01,0.09,1.0,1.0,3.0,8.01,-160.0,-0.05,-0.05,0.21,0.1,2.0,6.0,,0.04,0.67,117.0,0.04,0.1,0.42,0.47,18.50,18.61,15.13,0.0,0.0,0.0
2023-09-11,1449,佳和,紡織纖維,19.4,-2.27,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.09,-64.0,-0.08,0.23,0.09,0.23,3.0,5.0,,0.02,16.78,-49.0,-0.06,0.09,0.1,0.13,46.32,43.49,3.91,0.0,0.0,0.0
2023-09-11,4551,智伸科,汽車工業,141.5,2.17,1.03,0.0,2.0,0.0,0.0,-0.09,1.0,1.0,2.0,50.18,58.0,0.05,-0.23,-0.22,-0.13,2.0,4.0,,0.0,0.16,67.0,0.06,0.1,0.14,0.14,16.15,-20.36,-20.95,0.0,0.0,6.0
2023-09-11,3346,麗清,汽車工業,46.85,-3.9,0.12,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,4.0,8.88,-783.0,-0.73,-0.79,-1.18,-0.68,1.0,2.0,,0.08,0.28,-603.0,-0.56,-0.68,-0.88,-0.91,12.67,39.03,41.39,0.0,0.0,0.0
2023-09-11,3481,群創,光電業,13.7,0.37,0.46,0.0,22.0,-0.03,-0.07,-0.18,1.0,1.0,2.0,26.05,-17877.0,-0.2,-1.4,-1.68,-1.7,0.0,1.0,,0.01,2.39,,,,,,3.83,25.81,-12.85,3.0,6.0,8.0
