date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-11,6689,伊雲谷,其他電子業,123.5,0.82,0.15,0.15,104.0,0.15,0.15,0.15,1.0,1.0,1.0,,,,-0.15,-0.14,-0.25,1.0,3.0,,,,,,,,,8.49,10.61,9.65,0.0,0.0,0.0
2023-09-11,2630,亞航,航運業,42.0,3.83,0.17,0.14,291.0,0.14,0.14,0.14,1.0,1.0,3.0,,,,-0.58,-1.79,-5.07,1.0,2.0,,,,,,,,,10.40,-2.14,16.94,0.0,0.0,0.0
2023-09-11,6664,群翊,電子零組件業,155.5,-6.89,0.38,0.04,20.0,0.04,-0.46,0.39,1.0,1.0,7.0,,-95.0,-0.17,-0.4,0.09,-1.05,3.0,6.0,,,,,,,,,-6.33,4.17,3.37,1.0,2.0,2.0
2023-09-11,5425,台半,半導體業,84.2,-0.59,2.43,0.04,108.0,0.01,-0.04,-0.94,1.0,1.0,3.0,,26.0,0.01,0.39,0.55,1.94,3.0,6.0,,,,,,,,,10.12,-3.05,-5.14,1.0,3.0,9.0
2023-09-11,8109,博大,電子零組件業,100.5,-1.47,0.78,0.01,6.0,-0.07,-0.07,0.46,1.0,1.0,8.0,,-51.0,-0.06,-0.84,-0.51,0.16,1.0,5.0,,,,,,,,,-2.69,0.11,16.86,1.0,1.0,3.0
2023-09-11,1736,喬山,生技醫療業,77.5,-1.52,0.14,0.01,40.0,0.01,0.01,0.09,1.0,1.0,3.0,,,,0.0,0.26,0.15,2.0,6.0,,,,,,,,,18.50,18.61,15.13,0.0,0.0,0.0
2023-09-11,1449,佳和,紡織纖維,19.4,-2.27,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.31,0.17,0.31,3.0,5.0,,,,,,,,,46.32,43.49,3.91,0.0,0.0,0.0
2023-09-11,4551,智伸科,汽車工業,141.5,2.17,1.03,0.0,2.0,0.0,0.0,-0.09,1.0,1.0,2.0,,,,-0.28,-0.27,-0.18,1.0,3.0,,,,,,,,,16.15,-20.36,-20.95,0.0,0.0,6.0
2023-09-11,3346,麗清,汽車工業,46.85,-3.9,0.12,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.06,-0.45,0.05,1.0,2.0,,,,,,,,,12.67,39.03,41.39,0.0,0.0,0.0
2023-09-11,3481,群創,光電業,13.7,0.37,0.46,0.0,22.0,-0.03,-0.07,-0.18,1.0,1.0,2.0,,,,-1.2,-1.48,-1.5,0.0,1.0,,,,,,,,,3.83,25.81,-12.85,3.0,6.0,8.0
2023-09-11,3518,柏騰,其他電子業,33.1,-0.6,0.12,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.27,-0.29,-0.34,0.0,1.0,,,,,,,,,-14.14,43.46,-24.16,0.0,0.0,0.0
2023-09-11,3591,艾笛森,光電業,22.95,-4.38,0.1,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,-0.66,-0.66,-0.99,1.0,3.0,,,,,,,,,2.65,14.98,2.65,0.0,0.0,0.0
2023-09-11,5309,系統電,電子零組件業,35.1,1.01,1.43,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,,-261.0,-0.14,-0.33,-0.05,-0.01,1.0,4.0,,,,,,,,,10.70,-15.33,-3.49,0.0,0.0,6.0
2023-09-11,4916,事欣科,電腦及週邊設備業,39.5,0.77,0.09,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.5,1.01,1.53,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,4931,新盛力,電腦及週邊設備業,32.2,0.47,0.66,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,2.0,,51.0,0.08,-1.82,-1.22,-0.51,2.0,7.0,,,,,,,,,-16.86,-76.38,-24.49,0.0,0.0,2.0
2023-09-11,3055,蔚華科,電子通路業,33.4,-2.2,0.08,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.13,-0.35,-0.81,2.0,5.0,,,,,,,,,22.56,-30.83,-26.79,0.0,0.0,0.0
2023-09-11,6776,展�眥篕�,電子通路業,55.3,-1.95,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.27,0.47,0.14,4.0,9.0,,,,,,,,,6.08,-4.34,-4.24,0.0,0.0,0.0
2023-09-11,6796,晉弘,生技醫療業,106.5,-2.74,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.2,-0.04,0.32,0.0,3.0,,,,,,,,,15.57,1.27,12.06,1.0,1.0,1.0
2023-09-11,3308,聯德,電子零組件業,57.3,-2.05,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.86,-2.07,0.65,3.0,5.0,,,,,,,,,-15.51,142.56,181.04,0.0,0.0,0.0
2023-09-11,3046,建��,電腦及週邊設備業,79.3,2.45,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.0,-0.1,-0.31,1.0,3.0,,,,,,,,,25.30,111.92,74.67,0.0,0.0,0.0
2023-09-11,1514,亞力,電機機械,47.5,-2.06,0.06,0.0,5.0,-0.02,-0.04,-0.07,1.0,1.0,4.0,,,,-0.46,-0.86,-0.87,1.0,2.0,,,,,,,,,9.43,8.23,17.37,1.0,2.0,4.0
2023-09-11,3038,全台,光電業,31.55,-4.39,0.82,0.0,3.0,0.0,0.0,-0.32,1.0,1.0,3.0,,,,-0.38,-0.23,-0.14,1.0,5.0,,,,,,,,,-7.05,-11.49,1.43,0.0,0.0,6.0
2023-09-11,2722,夏都,觀光事業,51.8,-1.15,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.07,-0.0,-0.68,2.0,4.0,,,,,,,,,-10.46,-24.47,0.23,0.0,0.0,0.0
2023-09-11,2486,一詮,光電業,44.35,-5.64,0.15,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.95,-1.17,-2.33,3.0,5.0,,,,,,,,,2.21,4.75,-12.54,0.0,0.0,0.0
