date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-26,5483,中美晶,半導體業,157.0,0.64,2.26,0.21,1239.0,0.17,0.11,0.15,1.0,1.0,8.0,,-24.0,-0.0,-0.41,-0.14,-0.93,1.0,5.0,,,,,,,,,3.88,-3.26,7.07,4.0,9.0,12.0
2023-06-26,3563,牧德,光電業,224.5,0.0,0.23,0.18,80.0,0.18,0.18,0.22,1.0,1.0,3.0,,,,0.27,0.19,-1.09,2.0,4.0,,,,,,,,,2.35,11.89,-5.95,0.0,0.0,1.0
2023-06-26,5371,中光電,光電業,72.0,0.98,0.59,0.11,411.0,-0.31,-0.66,-0.72,1.0,1.0,1.0,,-117.0,-0.03,-0.2,-0.19,-0.06,1.0,4.0,,,,,,,,,5.11,-26.78,-23.01,4.0,9.0,14.0
2023-06-26,1503,士電,電機機械,153.0,-0.33,2.53,0.05,240.0,-0.22,-0.44,-0.44,1.0,1.0,6.0,,,,-0.22,0.61,0.3,2.0,6.0,,,,,,,,,-7.32,8.88,14.11,4.0,9.0,14.0
2023-06-26,6472,保瑞,生技醫療業,725.0,2.98,2.25,0.04,31.0,-0.68,-1.99,-2.41,1.0,1.0,1.0,,416.0,0.54,0.12,0.35,-1.02,1.0,3.0,,,,,,,,,18.82,115.98,227.43,4.0,8.0,16.0
2023-06-26,3454,晶睿,光電業,203.5,4.09,0.03,0.03,30.0,-0.09,-0.09,-0.15,1.0,1.0,1.0,,,,0.11,-2.76,-5.17,2.0,2.0,,,,,,,,,0.20,38.05,29.73,1.0,2.0,5.0
2023-06-26,1536,和大,汽車工業,71.1,-1.25,0.21,0.0,1.0,-0.03,-0.03,-0.06,1.0,1.0,2.0,,,,-0.34,-0.15,0.13,1.0,4.0,,,,,,,,,-1.04,3.05,5.32,2.0,4.0,7.0
2023-06-26,1605,華新,電器電纜,44.8,-3.14,1.3,0.0,3.0,-0.37,-0.39,-0.44,1.0,1.0,1.0,,,,-0.85,-1.06,-2.24,0.0,1.0,,,,,,,,,8.99,0.46,9.35,4.0,9.0,19.0
2023-06-26,2204,中華,汽車工業,92.1,-0.65,4.63,0.0,1.0,-0.99,-1.79,-2.04,1.0,1.0,7.0,,,,0.62,1.66,1.78,3.0,7.0,,,,,,,,,25.32,42.76,24.07,4.0,9.0,13.0
2023-06-26,2313,華通,電子零組件業,43.75,1.16,1.67,0.0,1.0,-0.06,-0.23,-0.06,1.0,1.0,7.0,,,,-0.16,-0.38,-1.29,0.0,0.0,,,,,,,,,2.49,-7.78,-18.12,4.0,8.0,12.0
2023-06-26,2633,台灣高鐵,航運業,32.35,-0.77,0.31,0.0,3.0,-0.03,-0.07,-0.12,1.0,1.0,2.0,,,,-0.04,-0.12,-0.05,1.0,4.0,,,,,,,,,-6.97,123.13,51.06,4.0,7.0,15.0
2023-06-26,2834,臺企銀,金融保險業,14.1,-0.7,0.21,0.0,6.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,,,-0.08,-0.02,0.01,3.0,7.0,,,,,,,,,-0.69,17.14,24.52,4.0,9.0,19.0
2023-06-26,2881,富邦金,金融保險業,60.8,-0.98,1.71,0.0,10.0,-0.05,-0.09,-0.1,1.0,1.0,7.0,,,,-0.02,-0.03,-0.25,2.0,5.0,,,,,,,,,-16.41,-24.21,-65.50,4.0,9.0,13.0
2023-06-26,2882,國泰金,金融保險業,44.05,-0.79,2.13,0.0,12.0,-0.01,-0.02,0.07,1.0,1.0,11.0,,,,-0.04,-0.01,-0.02,2.0,5.0,,,,,,,,,73.80,18.23,-39.39,4.0,9.0,9.0
2023-06-26,2892,第一金,金融保險業,27.75,-0.54,2.57,0.0,12.0,-0.04,-0.07,-0.14,1.0,1.0,1.0,,,,-0.01,-0.02,-0.08,2.0,5.0,,,,,,,,,-0.37,-5.30,7.30,4.0,9.0,19.0
2023-06-26,2912,統一超,貿易百貨,283.0,-0.53,0.97,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.03,0.0,-0.13,1.0,5.0,,,,,,,,,6.62,11.59,10.48,3.0,8.0,17.0
