date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-26,5434,崇越,電子通路業,490.0,-2.97,,,,3.12,0.26,500.0,0.07,-0.23,-0.24,1.0,1.0,7.0,33.72,-530.0,-0.28,0.3,1.24,1.45,4.0,9.0,,0.0,0.0,30.0,0.02,0.23,0.41,0.46,4.0,9.0,11.0,-3.16,-3.16
2026-06-26,5469,瀚宇博,電子零組件業,87.4,1.51,,,,1.32,0.25,1325.0,0.25,0.25,0.25,1.0,1.0,1.0,11.73,4372.0,0.83,0.68,1.39,1.31,3.0,8.0,,0.01,0.35,4342.0,0.82,0.78,1.31,1.23,0.0,1.0,3.0,-3.53,-9.24
2026-06-26,8070,長華*,電子通路業,53.7,-4.96,,,,1.63,0.17,1138.0,0.17,0.17,-5.72,1.0,1.0,1.0,13.31,287.0,0.04,-0.77,-2.01,2.78,2.0,2.0,,-0.02,0.03,410.0,0.06,-0.96,-2.06,-3.13,3.0,7.0,17.0,-17.76,-17.76
2026-06-26,6121,新普,電腦及週邊設備業,415.5,-1.66,,,,10.21,0.15,273.0,0.11,-0.59,-2.59,1.0,1.0,2.0,,-234.0,-0.13,-0.07,0.27,3.47,4.0,8.0,,,,101.0,0.05,0.22,0.24,1.4,4.0,9.0,18.0,-2.0,-2.0
2026-06-26,2356,英業達,電腦及週邊設備業,63.3,-5.1,,,,12.0,0.1,3563.0,0.02,-0.02,1.15,1.0,1.0,8.0,16.53,-4939.0,-0.14,-0.16,-0.54,-0.88,3.0,4.0,,-0.04,10.83,-681.0,-0.02,-0.18,-0.53,-0.31,4.0,9.0,12.0,-25.88,-25.88
2026-06-26,2347,聯強,電子通路業,92.8,-2.32,,,,12.78,0.07,1130.0,-0.43,-0.89,3.18,1.0,1.0,10.0,29.81,-1334.0,-0.08,0.32,0.6,-3.53,4.0,8.0,,0.01,8.75,319.0,0.02,0.09,0.18,0.26,4.0,9.0,10.0,-2.32,-2.32
2026-06-26,2474,可成,其他電子業,200.0,-2.68,,,,12.08,0.04,240.0,-0.21,-0.59,-2.68,1.0,1.0,2.0,14.27,-1505.0,-0.22,-1.22,-2.02,-1.95,0.0,0.0,,-0.0,4.0,-641.0,-0.09,-1.04,-1.96,-4.22,4.0,9.0,18.0,-22.18,-22.18
2026-06-26,2428,興勤,電子零組件業,296.5,-3.73,,,,0.15,0.0,1.0,0.0,0.0,0.12,1.0,1.0,3.0,19.8,95.0,0.07,0.01,0.62,-0.23,3.0,7.0,,-0.03,0.29,-51.0,-0.04,-0.45,0.07,-1.19,0.0,1.0,4.0,-6.17,-6.17
2026-06-26,1714,和桐,化學工業,18.55,0.27,,,,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,23.94,1711.0,0.17,1.24,1.83,3.11,5.0,7.0,,0.03,0.5,1251.0,0.12,0.35,-1.16,0.89,0.0,0.0,0.0,-8.85,-8.85
2026-06-26,3374,精材,半導體業,279.5,-7.3,,,,0.56,0.0,1.0,0.0,-0.22,-0.31,1.0,1.0,1.0,,-648.0,-0.24,6.04,6.95,4.77,4.0,9.0,,,,-835.0,-0.31,6.87,7.71,4.49,0.0,3.0,6.0,-10.42,-10.42
2026-06-26,2753,八方雲集,觀光事業,190.0,-0.26,,,,0.35,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,5.64,61.0,0.09,0.36,1.15,2.11,3.0,6.0,,-0.0,0.03,24.0,0.04,-0.02,0.05,1.09,3.0,7.0,16.0,-0.26,-0.26
2026-06-26,2727,王品,觀光事業,246.5,-1.0,,,,0.63,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,1.0,29.22,-57.0,-0.07,0.27,0.92,2.85,3.0,7.0,,0.0,1.99,-8.0,-0.01,0.18,0.38,2.11,1.0,4.0,8.0,-1.0,-1.0
2026-06-26,6669,緯穎,電腦及週邊設備業,4280.0,-5.83,,,,6.61,0.0,5.0,-0.22,-0.56,-0.46,1.0,1.0,7.0,31.02,-52.0,-0.03,-0.68,-1.21,-1.21,1.0,1.0,,-0.05,1.13,-141.0,-0.08,-0.95,-1.48,-1.39,4.0,9.0,13.0,-24.38,-26.08
