date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-16,6679,鈺太,半導體業,327.0,3.15,-3.82,-3.32,16.63,0.07,0.07,40.0,-0.04,-0.04,-0.44,1.0,1.0,1.0,9.51,104.0,0.19,0.31,0.56,0.76,4.0,7.0,,-0.01,0.38,128.0,0.23,0.07,-0.01,-0.21,2.0,2.0,7.0
2024-12-16,6643,M31,半導體業,783.0,4.4,83.87,-2.66,-2.10,1.87,0.02,7.0,-0.05,-0.05,-0.42,1.0,1.0,2.0,17.37,-113.0,-0.32,-0.41,-0.06,1.67,3.0,5.0,,-0.09,1.64,-31.0,-0.09,-0.41,-0.06,0.71,1.0,1.0,6.0
2024-12-16,3323,加百裕,電腦及週邊設備業,33.3,-4.58,12.36,-1.47,-24.65,0.85,0.01,7.0,0.01,0.01,0.54,1.0,1.0,2.0,4.84,559.0,0.63,-0.8,-0.99,0.91,3.0,5.0,,0.0,0.11,-18.0,-0.02,-2.53,-5.7,-3.7,0.0,0.0,0.0
2024-12-16,1307,三芳,塑膠工業,37.05,-2.63,5.52,9.53,6.84,0.93,0.0,12.0,0.0,0.0,0.0,1.0,1.0,8.0,17.07,130.0,0.03,0.19,0.23,0.82,3.0,6.0,,0.0,0.44,-89.0,-0.02,-0.09,-0.41,-0.9,0.0,1.0,1.0
2024-12-16,6216,居易,通信網路業,40.9,-1.56,152.47,87.42,58.12,0.78,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.65,-1.0,-0.0,0.07,0.06,0.93,1.0,4.0,,0.0,0.22,-15.0,-0.02,0.26,0.49,0.9,0.0,1.0,1.0
2024-12-16,5234,達興材料,光電業,191.0,-7.73,-3.43,3.42,-5.50,1.95,0.0,2.0,-0.21,-0.39,-0.43,1.0,1.0,5.0,9.13,382.0,0.37,0.86,0.45,0.97,5.0,6.0,,0.02,1.03,-288.0,-0.28,-0.29,-0.41,-0.96,3.0,7.0,12.0
2024-12-16,5243,乙盛-KY,光電業,60.3,-4.89,-5.58,31.65,11.77,0.94,0.0,4.0,0.0,-0.16,-0.16,1.0,1.0,2.0,52.81,639.0,0.38,0.33,0.28,3.03,3.0,7.0,,-0.06,0.44,199.0,0.12,-0.25,-0.61,0.93,0.0,2.0,2.0
2024-12-16,5284,jpp-KY,其他,162.5,1.25,-1.82,49.31,3.17,1.92,0.0,1.0,0.0,0.0,0.11,1.0,1.0,4.0,62.56,370.0,0.77,2.76,1.6,2.05,3.0,5.0,,-0.02,0.43,98.0,0.2,0.62,1.13,0.99,0.0,2.0,3.0
2024-12-16,5309,系統電,電子零組件業,38.9,-1.52,-5.06,-12.76,-4.12,0.52,0.0,6.0,-0.19,-1.21,-1.15,1.0,1.0,4.0,2.84,640.0,0.34,-0.1,0.03,0.18,2.0,4.0,,-0.03,0.32,851.0,0.45,-0.23,-2.29,-3.34,1.0,2.0,3.0
2024-12-16,5457,宣德,電子零組件業,57.0,-2.23,2.66,58.23,33.60,0.23,0.0,4.0,0.0,0.0,0.01,1.0,1.0,3.0,40.04,81.0,0.05,0.49,1.52,2.21,4.0,8.0,,-0.02,0.71,31.0,0.02,0.13,1.77,2.14,0.0,0.0,0.0
2024-12-16,5521,工信,建材營造,10.75,0.94,-18.83,12.65,29.56,0.77,0.0,13.0,0.0,0.0,0.0,1.0,1.0,4.0,4.1,459.0,0.09,-0.1,0.02,0.59,3.0,5.0,,-0.01,0.45,19.0,0.0,-0.26,-0.23,-0.34,0.0,1.0,1.0
2024-12-16,6243,迅杰,半導體業,48.4,1.04,-29.30,-20.35,-18.32,1.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.32,-90.0,-0.24,-0.86,-0.69,-0.22,1.0,4.0,,-0.0,1.43,-97.0,-0.26,-1.11,-1.41,-1.35,0.0,1.0,1.0
2024-12-16,6224,聚鼎,電子零組件業,56.9,-3.56,-17.11,3.51,2.52,0.79,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,12.29,65.0,0.08,-0.31,-0.82,-0.3,3.0,6.0,,0.0,0.18,-13.0,-0.02,-0.51,-0.86,-0.92,0.0,1.0,1.0
2024-12-16,4583,台灣精銳,電機機械,681.0,1.49,1.08,6.25,9.84,0.36,0.0,1.0,0.0,0.0,0.01,1.0,1.0,5.0,3.35,206.0,0.26,0.33,0.19,0.9,4.0,7.0,,0.01,0.08,134.0,0.17,0.25,-0.05,-0.19,0.0,1.0,1.0
2024-12-16,6282,康舒,電子零組件業,30.1,-3.68,11.98,-2.84,14.41,0.11,0.0,8.0,0.0,0.0,0.01,1.0,1.0,2.0,7.64,-672.0,-0.08,-0.14,-0.05,-0.13,1.0,3.0,,-0.01,0.0,-1124.0,-0.13,-0.23,-0.15,-0.18,0.0,0.0,3.0
2024-12-16,6509,聚和,化學工業,38.1,-1.68,17.34,21.20,5.58,0.25,0.0,4.0,0.0,0.0,0.01,1.0,1.0,2.0,8.95,-424.0,-0.24,-1.3,-1.97,-2.82,0.0,0.0,,0.0,0.01,-56.0,-0.03,-0.54,-0.91,-1.27,0.0,0.0,1.0
2024-12-16,6782,視陽,生技醫療業,181.5,-1.09,-29.51,33.04,60.39,0.29,0.0,2.0,0.0,0.0,-0.05,1.0,1.0,2.0,8.36,39.0,0.06,0.07,-0.24,-0.61,3.0,4.0,,-0.01,0.0,-10.0,-0.02,-0.25,-0.65,-1.36,0.0,1.0,4.0
2024-12-16,6830,汎銓,其他電子業,157.0,0.0,4.81,2.37,4.23,0.79,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,9.88,169.0,0.36,0.39,-0.21,0.48,3.0,4.0,,-0.15,0.94,64.0,0.14,-0.44,-0.78,-1.55,0.0,1.0,1.0
