date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-19,6643,M31,半導體業,968.0,4.2,7.08,0.18,58.0,0.01,-0.13,0.35,1.0,1.0,6.0,,-65.0,-0.21,-1.87,-0.88,3.75,1.0,6.0,,,,,,,,,-0.71,18.05,23.90,4.0,7.0,10.0
2023-06-19,1402,遠東新,紡織纖維,32.95,0.0,6.6,0.02,1106.0,-0.04,-0.07,-0.1,1.0,1.0,4.0,,,,0.04,0.06,-0.06,4.0,6.0,,,,,,,,,7.21,-7.68,-5.11,4.0,9.0,16.0
2023-06-19,2885,元大金,金融保險業,24.4,0.21,5.0,0.01,1177.0,-0.04,-0.05,0.01,1.0,1.0,10.0,,,,-0.12,-0.12,-0.2,0.0,3.0,,,,,,,,,-8.64,3.14,-6.06,4.0,9.0,10.0
2023-06-19,6415,矽力*-KY,半導體業,389.5,9.87,1.07,0.01,38.0,-1.19,-1.2,-1.44,1.0,1.0,4.0,,,,0.56,-0.01,0.28,1.0,1.0,,,,,,,,,1.57,-48.04,-45.86,4.0,9.0,16.0
2023-06-19,5871,中租-KY,其他,207.0,0.98,1.42,0.01,106.0,-0.0,0.0,-0.06,1.0,1.0,2.0,,,,-0.44,-0.53,-1.29,1.0,3.0,,,,,,,,,4.71,15.49,15.60,4.0,9.0,18.0
2023-06-19,1104,環泥,水泥工業,30.95,-0.96,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,0.62,0.99,0.89,3.0,7.0,,,,,,,,,4.18,24.94,16.35,0.0,0.0,0.0
2023-06-19,3059,華晶科,光電業,35.15,-2.23,0.22,0.0,1.0,0.0,-0.0,0.05,1.0,1.0,3.0,,,,0.11,0.41,1.15,3.0,7.0,,,,,,,,,-6.12,-39.60,-30.50,3.0,7.0,11.0
2023-06-19,2706,第一店,觀光事業,18.25,1.39,0.09,0.0,2.0,0.0,0.0,0.09,1.0,1.0,4.0,,,,-0.05,-0.77,-1.48,2.0,3.0,,,,,,,,,-0.80,50.75,42.31,0.0,0.0,0.0
2023-06-19,2851,中再保,金融保險業,20.8,-0.48,0.04,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,,,,-0.23,-0.73,-0.9,0.0,0.0,,,,,,,,,12.45,-8.04,-7.37,0.0,0.0,0.0
2023-06-19,2880,華南金,金融保險業,22.35,0.68,1.17,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.04,0.09,2.0,5.0,,,,,,,,,6.80,8.32,9.14,4.0,9.0,19.0
2023-06-19,2889,國票金,金融保險業,12.1,-0.41,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.02,-0.15,0.05,2.0,3.0,,,,,,,,,14.67,2.38,2.56,2.0,2.0,3.0
2023-06-19,2897,王道銀行,金融保險業,10.05,-0.5,0.02,0.0,2.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,-0.04,-0.07,-0.1,1.0,3.0,,,,,,,,,7.46,18.00,14.71,0.0,0.0,0.0
2023-06-19,2913,農林,貿易百貨,23.8,0.21,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.5,0.5,0.48,3.0,6.0,,,,,,,,,-6.06,5.72,2.19,0.0,0.0,3.0
2023-06-19,3056,總太,建材營造,48.9,-1.51,0.0,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,1.49,1.3,0.76,4.0,6.0,,,,,,,,,,,,1.0,2.0,7.0
2023-06-19,3703,欣陸,建材營造,31.35,-0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.04,0.24,-0.02,2.0,6.0,,,,,,,,,-0.15,-12.80,-23.03,0.0,0.0,3.0
2023-06-19,3062,建漢,通信網路業,22.1,-1.12,0.05,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,,,,-0.33,-0.34,0.95,1.0,5.0,,,,,,,,,-32.52,-46.92,-0.25,0.0,0.0,0.0
2023-06-19,2515,中工,建材營造,11.2,-0.44,0.04,0.0,2.0,0.0,0.0,0.04,1.0,1.0,3.0,,,,0.25,0.73,-1.34,3.0,6.0,,,,,,,,,37.15,109.94,30.58,0.0,0.0,0.0
2023-06-19,6153,嘉聯益,電子零組件業,23.8,0.42,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,-0.02,-0.09,0.05,2.0,3.0,,,,,,,,,16.04,26.52,-16.90,0.0,0.0,0.0
2023-06-19,6191,精成科,電子零組件業,42.15,-0.47,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.64,1.07,3.15,4.0,6.0,,,,,,,,,6.37,3.94,-6.25,0.0,0.0,3.0
2023-06-19,8215,明基材,光電業,39.65,1.15,0.15,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,1.0,,,,0.59,2.05,3.13,3.0,8.0,,,,,,,,,2.73,14.96,2.61,4.0,9.0,16.0
2023-06-19,8271,宇瞻,半導體業,62.4,0.32,0.11,0.0,1.0,-0.0,-0.0,0.1,1.0,1.0,3.0,,,,0.93,1.31,0.99,4.0,8.0,,,,,,,,,15.12,-7.69,-17.96,0.0,0.0,0.0
2023-06-19,9907,統一實,其他,19.7,0.0,0.05,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.05,-0.02,-0.42,1.0,2.0,,,,,,,,,-2.88,0,0,1.0,1.0,4.0
2023-06-19,9919,康那香,其他,19.45,1.3,0.12,0.0,1.0,0.0,0.0,0.12,1.0,1.0,4.0,,,,0.36,-0.53,0.6,1.0,1.0,,,,,,,,,13.38,9.54,-6.64,0.0,0.0,0.0
2023-06-19,2704,國賓,觀光事業,53.4,0.38,0.04,0.0,1.0,-0.0,0.0,0.04,1.0,1.0,4.0,,,,0.12,0.54,-0.6,4.0,9.0,,,,,,,,,1.43,43.62,-5.78,0.0,0.0,0.0
2023-06-19,2489,瑞軒,光電業,14.55,0.69,0.08,0.0,3.0,-0.0,-0.0,0.08,1.0,1.0,4.0,,,,0.03,-0.19,-0.27,2.0,3.0,,,,,,,,,28.04,0,0,0.0,0.0,0.0
2023-06-19,1210,大成,食品工業,52.4,-0.19,0.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.03,0.16,0.11,3.0,6.0,,,,,,,,,9.79,13.48,4.46,0.0,0.0,2.0
2023-06-19,1711,永光,化學工業,20.75,0.24,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,0.07,0.05,-0.14,3.0,5.0,,,,,,,,,16.04,-15.04,-19.43,0.0,0.0,0.0
2023-06-19,1310,台苯,塑膠工業,16.4,-1.2,0.06,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,,,,-0.1,-0.26,0.11,1.0,2.0,,,,,,,,,-26.14,-48.78,-35.81,0.0,0.0,0.0
2023-06-19,1312,國喬,塑膠工業,19.35,-0.51,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,0.07,0.02,0.0,3.0,5.0,,,,,,,,,-2.87,-26.09,-14.65,0.0,0.0,3.0
2023-06-19,1326,台化,塑膠工業,67.8,-0.29,0.83,0.0,13.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,,,,0.01,0.02,-0.06,2.0,6.0,,,,,,,,,-3.93,-29.77,-20.20,3.0,6.0,13.0
2023-06-19,1608,華榮,電器電纜,23.3,-0.85,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,0.15,0.08,-0.67,3.0,5.0,,,,,,,,,13.33,-17.86,-12.04,0.0,0.0,0.0
2023-06-19,1612,宏泰,電器電纜,25.9,-1.15,0.08,0.0,1.0,0.0,0.0,0.08,1.0,1.0,4.0,,,,-0.01,-2.01,-1.23,1.0,3.0,,,,,,,,,6.39,-1.73,-13.58,0.0,0.0,0.0
2023-06-19,1701,中化,生技醫療業,26.0,0.19,0.0,0.0,1.0,-0.0,0.0,-0.04,1.0,1.0,2.0,,,,-0.11,-0.31,-0.51,1.0,4.0,,,,,,,,,0.67,0.52,5.32,0.0,0.0,3.0
2023-06-19,1702,南僑,食品工業,47.7,-0.42,0.12,0.0,1.0,-0.0,0.0,0.06,1.0,1.0,4.0,,,,-0.09,-0.23,-0.76,1.0,1.0,,,,,,,,,0.86,12.25,12.20,0.0,0.0,0.0
2023-06-19,1709,和益,化學工業,24.55,-0.61,0.04,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,,,,-0.18,-0.36,-0.83,0.0,3.0,,,,,,,,,-34.40,-39.56,-13.81,0.0,0.0,0.0
2023-06-19,1710,東聯,化學工業,22.75,-1.52,0.08,0.0,1.0,-0.0,-0.0,0.02,1.0,1.0,4.0,,,,0.17,0.73,1.34,4.0,7.0,,,,,,,,,1.42,5.23,-15.44,1.0,1.0,1.0
2023-06-19,1789,神隆,生技醫療業,29.0,1.4,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,0.2,0.12,-0.05,3.0,5.0,,,,,,,,,1.64,-45.17,-17.53,0.0,0.0,3.0
2023-06-19,2393,億光,光電業,48.95,0.0,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,0.62,1.66,2.68,3.0,8.0,,,,,,,,,14.69,-19.88,-16.13,0.0,0.0,0.0
2023-06-19,1904,正隆,造紙工業,32.55,0.62,0.05,0.0,1.0,-0.04,-0.04,-0.1,1.0,1.0,3.0,,,,0.1,0.41,0.39,3.0,6.0,,,,,,,,,13.50,-7.99,-10.95,2.0,2.0,5.0
2023-06-19,1909,榮成,造紙工業,16.6,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.02,-0.06,-0.02,1.0,3.0,,,,,,,,,-3.30,-4.88,-13.89,0.0,0.0,3.0
2023-06-19,2104,國際中橡,橡膠工業,22.95,2.46,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.2,0.2,0.43,3.0,5.0,,,,,,,,,3.55,-25.59,-17.85,0.0,0.0,3.0
2023-06-19,2208,台船,航運業,24.65,1.65,0.03,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,2.0,,,,-0.17,-0.18,0.23,2.0,5.0,,,,,,,,,7.86,-10.60,8.09,0.0,0.0,3.0
2023-06-19,2312,金寶,其他電子業,15.2,-1.94,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,1.17,1.64,2.31,3.0,7.0,,,,,,,,,7.79,-3.19,-2.28,0.0,0.0,3.0
2023-06-19,2328,廣宇,電子零組件業,40.75,0.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.05,-0.13,2.48,2.0,4.0,,,,,,,,,13.94,-4.10,-1.28,0.0,0.0,2.0
2023-06-19,2332,友訊,通信網路業,19.95,-3.16,0.03,0.0,1.0,0.0,0.0,0.03,1.0,1.0,4.0,,,,-1.03,-0.62,0.68,2.0,7.0,,,,,,,,,-1.89,-1.25,4.91,0.0,0.0,0.0
2023-06-19,2367,燿華,電子零組件業,18.0,0.56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.15,-0.01,0.42,1.0,5.0,,,,,,,,,10.04,-7.69,-4.97,0.0,0.0,3.0
2023-06-19,2392,正崴,電子零組件業,41.7,-0.48,0.0,0.0,1.0,-0.03,-0.03,-0.04,1.0,1.0,2.0,,,,0.19,0.02,-0.34,2.0,4.0,,,,,,,,,-6.66,-25.94,-5.94,3.0,4.0,9.0
2023-06-19,9933,中鼎,其他,41.95,0.72,0.04,0.0,1.0,-0.0,0.0,-0.11,1.0,1.0,3.0,,,,-0.12,-0.16,-0.22,0.0,2.0,,,,,,,,,39.15,24.39,1.15,1.0,1.0,4.0
